Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;TAURON;TPE (TAURONPE);1;9.4920;-0.0260;-0.27;14089;133549.20
2026-07-24;09:01:00;TAURON;TPE (TAURONPE);2;9.5140;0.0380;0.40;3625;34474.93
2026-07-24;09:02:00;TAURON;TPE (TAURONPE);3;9.5500;0.0460;0.48;5853;55768.42
2026-07-24;09:03:00;TAURON;TPE (TAURONPE);4;9.5280;-0.0020;-0.02;2426;23139.11
2026-07-24;09:04:00;TAURON;TPE (TAURONPE);5;9.5220;0.0000;0.00;2601;24757.33
2026-07-24;09:05:00;TAURON;TPE (TAURONPE);6;9.5180;0.0020;0.02;814;7746.99
2026-07-24;09:06:00;TAURON;TPE (TAURONPE);7;9.5000;-0.0160;-0.17;3000;28521.78
2026-07-24;09:07:00;TAURON;TPE (TAURONPE);8;9.4940;-0.0160;-0.17;1387;13179.55
2026-07-24;09:08:00;TAURON;TPE (TAURONPE);9;9.5020;0.0160;0.17;801;7594.16
2026-07-24;09:09:00;TAURON;TPE (TAURONPE);10;9.5360;0.0160;0.17;4239;40427.01
2026-07-24;09:10:00;TAURON;TPE (TAURONPE);11;9.5400;-0.0020;-0.02;166;1583.87
2026-07-24;09:11:00;TAURON;TPE (TAURONPE);12;9.5300;0.0000;0.00;3;28.59
2026-07-24;09:12:00;TAURON;TPE (TAURONPE);13;9.5340;0.0080;0.08;752;7167.98
2026-07-24;09:13:00;TAURON;TPE (TAURONPE);14;9.5420;0.0060;0.06;1877;17908.91
2026-07-24;09:14:00;TAURON;TPE (TAURONPE);15;9.5440;0.0060;0.06;134;1278.52
2026-07-24;09:15:00;TAURON;TPE (TAURONPE);16;9.5780;0.0380;0.40;4292;40989.90
2026-07-24;09:16:00;TAURON;TPE (TAURONPE);17;9.5660;0.0000;0.00;1;9.57
2026-07-24;09:17:00;TAURON;TPE (TAURONPE);18;9.5580;-0.0060;-0.06;2356;22523.97
2026-07-24;09:18:00;TAURON;TPE (TAURONPE);19;9.5760;0.0060;0.06;20;191.42
2026-07-24;09:19:00;TAURON;TPE (TAURONPE);20;9.5840;0.0060;0.06;5414;51893.24
2026-07-24;09:20:00;TAURON;TPE (TAURONPE);21;9.5760;-0.0040;-0.04;2739;26234.94
2026-07-24;09:21:00;TAURON;TPE (TAURONPE);22;9.5740;0.0040;0.04;100;957.31
2026-07-24;09:22:00;TAURON;TPE (TAURONPE);23;9.5980;0.0240;0.25;1614;15473.36
2026-07-24;09:23:00;TAURON;TPE (TAURONPE);24;9.5820;-0.0020;-0.02;3275;31394.25
2026-07-24;09:24:00;TAURON;TPE (TAURONPE);25;9.5840;0.0020;0.02;3294;31577.66
2026-07-24;09:25:00;TAURON;TPE (TAURONPE);26;9.5940;0.0000;0.00;639;6130.07
2026-07-24;09:26:00;TAURON;TPE (TAURONPE);27;9.5720;-0.0200;-0.21;991;9502.17
2026-07-24;09:27:00;TAURON;TPE (TAURONPE);28;9.5740;0.0100;0.10;354;3385.99
2026-07-24;09:28:00;TAURON;TPE (TAURONPE);29;9.5760;0.0040;0.04;1747;16731.97
2026-07-24;09:29:00;TAURON;TPE (TAURONPE);30;9.5620;-0.0180;-0.19;2661;25465.25
2026-07-24;09:30:00;TAURON;TPE (TAURONPE);31;9.5620;0.0100;0.10;7;66.90
2026-07-24;09:31:00;TAURON;TPE (TAURONPE);32;9.5520;-0.0060;-0.06;1969;18817.55
2026-07-24;09:32:00;TAURON;TPE (TAURONPE);33;9.5360;-0.0140;-0.15;10698;102050.62
2026-07-24;09:33:00;TAURON;TPE (TAURONPE);34;9.5240;-0.0080;-0.08;4901;46677.47
2026-07-24;09:34:00;TAURON;TPE (TAURONPE);35;9.5200;0.0000;0.00;544;5178.88
2026-07-24;09:35:00;TAURON;TPE (TAURONPE);36;9.5340;0.0060;0.06;7696;73293.52
2026-07-24;09:36:00;TAURON;TPE (TAURONPE);37;9.5340;0.0020;0.02;2095;19972.91
2026-07-24;09:37:00;TAURON;TPE (TAURONPE);38;9.5400;0.0060;0.06;8331;79466.51
2026-07-24;09:38:00;TAURON;TPE (TAURONPE);39;9.5380;0.0000;0.00;1929;18394.53
2026-07-24;09:39:00;TAURON;TPE (TAURONPE);40;9.5420;0.0100;0.10;4648;44320.82
2026-07-24;09:40:00;TAURON;TPE (TAURONPE);41;9.5240;-0.0140;-0.15;5339;50890.13
2026-07-24;09:41:00;TAURON;TPE (TAURONPE);42;9.5180;-0.0080;-0.08;5073;48276.99
2026-07-24;09:42:00;TAURON;TPE (TAURONPE);43;9.5220;0.0020;0.02;3863;36791.95
2026-07-24;09:43:00;TAURON;TPE (TAURONPE);44;9.5180;0.0000;0.00;469;4463.94
2026-07-24;09:44:00;TAURON;TPE (TAURONPE);45;9.5420;0.0080;0.08;2358;22494.01
2026-07-24;09:45:00;TAURON;TPE (TAURONPE);46;9.5420;0.0000;0.00;880;8396.96
2026-07-24;09:46:00;TAURON;TPE (TAURONPE);47;9.5240;-0.0140;-0.15;5869;55976.11
2026-07-24;09:47:00;TAURON;TPE (TAURONPE);48;9.5320;0.0000;0.00;1073;10227.83
2026-07-24;09:48:00;TAURON;TPE (TAURONPE);49;9.5280;-0.0040;-0.04;2985;28436.82
2026-07-24;09:49:00;TAURON;TPE (TAURONPE);50;9.5260;0.0000;0.00;1252;11926.55
2026-07-24;09:51:00;TAURON;TPE (TAURONPE);51;9.5260;0.0060;0.06;34;323.80
2026-07-24;09:52:00;TAURON;TPE (TAURONPE);52;9.5160;-0.0040;-0.04;1071;10194.15
2026-07-24;09:53:00;TAURON;TPE (TAURONPE);53;9.5220;0.0020;0.02;1077;10253.67
2026-07-24;09:54:00;TAURON;TPE (TAURONPE);54;9.5380;0.0120;0.13;6981;66520.86
2026-07-24;09:55:00;TAURON;TPE (TAURONPE);55;9.5420;0.0020;0.02;1001;9551.54
2026-07-24;09:56:00;TAURON;TPE (TAURONPE);56;9.5400;-0.0020;-0.02;7735;73792.06
2026-07-24;09:57:00;TAURON;TPE (TAURONPE);57;9.5440;0.0000;0.00;457;4361.61
2026-07-24;09:58:00;TAURON;TPE (TAURONPE);58;9.5360;-0.0100;-0.10;1920;18317.66
2026-07-24;10:00:00;TAURON;TPE (TAURONPE);59;9.5320;-0.0020;-0.02;1577;15035.01
2026-07-24;10:01:00;TAURON;TPE (TAURONPE);60;9.5320;0.0000;0.00;3;28.60
2026-07-24;10:02:00;TAURON;TPE (TAURONPE);61;9.5440;0.0040;0.04;1211;11548.45
2026-07-24;10:03:00;TAURON;TPE (TAURONPE);62;9.5500;0.0000;0.00;784;7487.20
2026-07-24;10:04:00;TAURON;TPE (TAURONPE);63;9.5560;0.0020;0.02;1314;12558.39
2026-07-24;10:05:00;TAURON;TPE (TAURONPE);64;9.5480;-0.0100;-0.10;1988;18987.36
2026-07-24;10:06:00;TAURON;TPE (TAURONPE);65;9.5560;0.0100;0.10;3497;33376.87
2026-07-24;10:08:00;TAURON;TPE (TAURONPE);66;9.5580;0.0080;0.08;3577;34163.95
2026-07-24;10:09:00;TAURON;TPE (TAURONPE);67;9.5660;0.0060;0.06;752;7191.81
2026-07-24;10:10:00;TAURON;TPE (TAURONPE);68;9.5600;-0.0040;-0.04;4832;46198.85
2026-07-24;10:11:00;TAURON;TPE (TAURONPE);69;9.5680;0.0060;0.06;488;4668.21
2026-07-24;10:12:00;TAURON;TPE (TAURONPE);70;9.5320;-0.0280;-0.29;5689;54289.85
2026-07-24;10:13:00;TAURON;TPE (TAURONPE);71;9.5460;0.0100;0.10;3120;29765.41
2026-07-24;10:14:00;TAURON;TPE (TAURONPE);72;9.5440;-0.0020;-0.02;242;2309.95
2026-07-24;10:16:00;TAURON;TPE (TAURONPE);73;9.5380;-0.0020;-0.02;844;8050.19
2026-07-24;10:18:00;TAURON;TPE (TAURONPE);74;9.5140;-0.0160;-0.17;6526;62152.26
2026-07-24;10:19:00;TAURON;TPE (TAURONPE);75;9.5060;-0.0100;-0.11;885;8415.79
2026-07-24;10:20:00;TAURON;TPE (TAURONPE);76;9.5160;0.0000;0.00;735;6994.26
2026-07-24;10:21:00;TAURON;TPE (TAURONPE);77;9.5380;0.0180;0.19;3232;30809.54
2026-07-24;10:22:00;TAURON;TPE (TAURONPE);78;9.5400;0.0020;0.02;697;6649.04
