Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;TAURON;TPE (TAURONPE);1;8.2700;0.0200;0.24;98425;811500.82
2026-08-24;09:01:00;TAURON;TPE (TAURONPE);2;8.3180;0.0420;0.51;8434;69953.66
2026-08-24;09:02:00;TAURON;TPE (TAURONPE);3;8.3060;-0.0120;-0.14;9732;80858.62
2026-08-24;09:03:00;TAURON;TPE (TAURONPE);4;8.3340;0.0220;0.26;13120;109227.93
2026-08-24;09:04:00;TAURON;TPE (TAURONPE);5;8.3360;0.0060;0.07;25615;213662.16
2026-08-24;09:05:00;TAURON;TPE (TAURONPE);6;8.3620;0.0300;0.36;35883;299946.31
2026-08-24;09:06:00;TAURON;TPE (TAURONPE);7;8.3360;-0.0200;-0.24;29232;243691.28
2026-08-24;09:07:00;TAURON;TPE (TAURONPE);8;8.3300;-0.0100;-0.12;16724;139394.76
2026-08-24;09:08:00;TAURON;TPE (TAURONPE);9;8.3080;-0.0200;-0.24;7910;65767.89
2026-08-24;09:09:00;TAURON;TPE (TAURONPE);10;8.2940;-0.0100;-0.12;3389;28111.34
2026-08-24;09:10:00;TAURON;TPE (TAURONPE);11;8.2660;-0.0260;-0.31;74705;616825.17
2026-08-24;09:11:00;TAURON;TPE (TAURONPE);12;8.2480;-0.0180;-0.22;15197;125366.35
2026-08-24;09:12:00;TAURON;TPE (TAURONPE);13;8.2400;-0.0060;-0.07;19002;156565.83
2026-08-24;09:13:00;TAURON;TPE (TAURONPE);14;8.2600;0.0200;0.24;18044;148837.07
2026-08-24;09:14:00;TAURON;TPE (TAURONPE);15;8.2600;0.0040;0.05;15742;130015.40
2026-08-24;09:15:00;TAURON;TPE (TAURONPE);16;8.2860;0.0280;0.34;9788;80856.94
2026-08-24;09:16:00;TAURON;TPE (TAURONPE);17;8.2880;0.0060;0.07;313;2592.85
2026-08-24;09:17:00;TAURON;TPE (TAURONPE);18;8.2540;-0.0300;-0.36;3951;32673.46
2026-08-24;09:18:00;TAURON;TPE (TAURONPE);19;8.2720;0.0120;0.15;6687;55258.98
2026-08-24;09:19:00;TAURON;TPE (TAURONPE);20;8.2640;-0.0080;-0.10;1225;10126.76
2026-08-24;09:20:00;TAURON;TPE (TAURONPE);21;8.2700;0.0040;0.05;2552;21100.59
2026-08-24;09:21:00;TAURON;TPE (TAURONPE);22;8.2780;0.0080;0.10;1448;11979.70
2026-08-24;09:22:00;TAURON;TPE (TAURONPE);23;8.2820;0.0040;0.05;4061;33636.21
2026-08-24;09:23:00;TAURON;TPE (TAURONPE);24;8.2760;-0.0100;-0.12;5142;42580.06
2026-08-24;09:24:00;TAURON;TPE (TAURONPE);25;8.2780;0.0020;0.02;821;6793.11
2026-08-24;09:25:00;TAURON;TPE (TAURONPE);26;8.2900;0.0140;0.17;4575;37868.87
2026-08-24;09:26:00;TAURON;TPE (TAURONPE);27;8.2940;0.0020;0.02;2205;18281.57
2026-08-24;09:27:00;TAURON;TPE (TAURONPE);28;8.3040;0.0120;0.14;297;2464.23
2026-08-24;09:28:00;TAURON;TPE (TAURONPE);29;8.2920;-0.0100;-0.12;22;182.50
