Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;TAURON;TPE (TAURONPE);1;8.8500;-0.0740;-0.83;14067;125265.27
2026-09-25;09:01:00;TAURON;TPE (TAURONPE);2;8.8640;0.0220;0.25;5023;44465.42
2026-09-25;09:02:00;TAURON;TPE (TAURONPE);3;8.8500;0.0020;0.02;1918;16975.31
2026-09-25;09:03:00;TAURON;TPE (TAURONPE);4;8.8420;-0.0080;-0.09;1778;15727.73
2026-09-25;09:04:00;TAURON;TPE (TAURONPE);5;8.8560;0.0140;0.16;2059;18216.35
2026-09-25;09:05:00;TAURON;TPE (TAURONPE);6;8.8380;-0.0020;-0.02;2149;19005.34
2026-09-25;09:06:00;TAURON;TPE (TAURONPE);7;8.8400;0.0000;0.00;703;6214.52
2026-09-25;09:07:00;TAURON;TPE (TAURONPE);8;8.8380;-0.0040;-0.05;7;61.89
2026-09-25;09:08:00;TAURON;TPE (TAURONPE);9;8.8400;-0.0020;-0.02;533;4711.54
2026-09-25;09:09:00;TAURON;TPE (TAURONPE);10;8.8360;0.0020;0.02;1558;13762.50
2026-09-25;09:10:00;TAURON;TPE (TAURONPE);11;8.8280;-0.0020;-0.02;891;7866.96
2026-09-25;09:11:00;TAURON;TPE (TAURONPE);12;8.8240;-0.0060;-0.07;735;6488.31
2026-09-25;09:12:00;TAURON;TPE (TAURONPE);13;8.8120;-0.0080;-0.09;21243;187282.38
2026-09-25;09:13:00;TAURON;TPE (TAURONPE);14;8.8140;0.0000;0.00;3546;31257.43
2026-09-25;09:14:00;TAURON;TPE (TAURONPE);15;8.8140;-0.0040;-0.05;629;5545.68
2026-09-25;09:15:00;TAURON;TPE (TAURONPE);16;8.7900;-0.0260;-0.29;32895;289584.66
2026-09-25;09:16:00;TAURON;TPE (TAURONPE);17;8.7940;0.0040;0.05;3053;26840.79
2026-09-25;09:17:00;TAURON;TPE (TAURONPE);18;8.8000;0.0060;0.07;2140;18819.20
2026-09-25;09:18:00;TAURON;TPE (TAURONPE);19;8.8000;0.0000;0.00;1690;14872.02
2026-09-25;09:19:00;TAURON;TPE (TAURONPE);20;8.8220;0.0200;0.23;5345;47105.65
2026-09-25;09:20:00;TAURON;TPE (TAURONPE);21;8.8240;0.0040;0.05;170;1499.60
2026-09-25;09:21:00;TAURON;TPE (TAURONPE);22;8.8180;-0.0060;-0.07;4765;42018.58
2026-09-25;09:22:00;TAURON;TPE (TAURONPE);23;8.8160;0.0000;0.00;503;4434.71
2026-09-25;09:23:00;TAURON;TPE (TAURONPE);24;8.8040;-0.0120;-0.14;2583;22751.10
2026-09-25;09:24:00;TAURON;TPE (TAURONPE);25;8.8060;0.0000;0.00;123;1083.15
2026-09-25;09:25:00;TAURON;TPE (TAURONPE);26;8.8020;0.0000;0.00;3192;28101.23
2026-09-25;09:26:00;TAURON;TPE (TAURONPE);27;8.7960;-0.0060;-0.07;4234;37242.65
2026-09-25;09:27:00;TAURON;TPE (TAURONPE);28;8.8040;0.0060;0.07;5702;50218.41
2026-09-25;09:28:00;TAURON;TPE (TAURONPE);29;8.8060;0.0040;0.05;1214;10687.60
2026-09-25;09:29:00;TAURON;TPE (TAURONPE);30;8.8120;0.0020;0.02;683;6017.45
2026-09-25;09:30:00;TAURON;TPE (TAURONPE);31;8.8040;-0.0080;-0.09;2519;22180.61
2026-09-25;09:31:00;TAURON;TPE (TAURONPE);32;8.8120;0.0060;0.07;3786;33364.64
2026-09-25;09:32:00;TAURON;TPE (TAURONPE);33;8.8040;-0.0080;-0.09;9411;82871.10
2026-09-25;09:33:00;TAURON;TPE (TAURONPE);34;8.8100;-0.0020;-0.02;433;3814.86
2026-09-25;09:34:00;TAURON;TPE (TAURONPE);35;8.8100;0.0000;0.00;929;8183.05
2026-09-25;09:35:00;TAURON;TPE (TAURONPE);36;8.8160;0.0040;0.05;2905;25605.35
2026-09-25;09:36:00;TAURON;TPE (TAURONPE);37;8.8140;-0.0020;-0.02;483;4257.36
2026-09-25;09:38:00;TAURON;TPE (TAURONPE);38;8.8080;-0.0020;-0.02;1889;16641.95
2026-09-25;09:39:00;TAURON;TPE (TAURONPE);39;8.8080;0.0020;0.02;211;1858.07
2026-09-25;09:40:00;TAURON;TPE (TAURONPE);40;8.8040;0.0000;0.00;14810;130388.09
2026-09-25;09:41:00;TAURON;TPE (TAURONPE);41;8.8040;0.0000;0.00;532;4683.73
2026-09-25;09:42:00;TAURON;TPE (TAURONPE);42;8.8100;0.0060;0.07;1137;10011.99
2026-09-25;09:43:00;TAURON;TPE (TAURONPE);43;8.7960;-0.0160;-0.18;75330;662961.99
2026-09-25;09:44:00;TAURON;TPE (TAURONPE);44;8.7960;0.0000;0.00;375;3298.14
2026-09-25;09:45:00;TAURON;TPE (TAURONPE);45;8.7920;0.0000;0.00;3068;26972.32
2026-09-25;09:47:00;TAURON;TPE (TAURONPE);46;8.7880;-0.0020;-0.02;3772;33153.65
2026-09-25;09:48:00;TAURON;TPE (TAURONPE);47;8.7820;-0.0040;-0.05;3822;33575.77
2026-09-25;09:49:00;TAURON;TPE (TAURONPE);48;8.7820;0.0000;0.00;1221;10722.86
2026-09-25;09:50:00;TAURON;TPE (TAURONPE);49;8.7900;0.0100;0.11;6998;61476.33
2026-09-25;09:51:00;TAURON;TPE (TAURONPE);50;8.7900;0.0000;0.00;108;949.32
2026-09-25;09:52:00;TAURON;TPE (TAURONPE);51;8.7860;-0.0060;-0.07;4466;39256.30
2026-09-25;09:54:00;TAURON;TPE (TAURONPE);52;8.7860;0.0000;0.00;70;615.02
2026-09-25;09:55:00;TAURON;TPE (TAURONPE);53;8.7900;0.0000;0.00;1588;13958.57
2026-09-25;09:56:00;TAURON;TPE (TAURONPE);54;8.7900;0.0000;0.00;300;2637.00
2026-09-25;09:57:00;TAURON;TPE (TAURONPE);55;8.7900;0.0020;0.02;4336;38115.48
2026-09-25;09:58:00;TAURON;TPE (TAURONPE);56;8.7900;-0.0020;-0.02;90;791.15
2026-09-25;09:59:00;TAURON;TPE (TAURONPE);57;8.7840;-0.0060;-0.07;2163;19005.32
2026-09-25;10:00:00;TAURON;TPE (TAURONPE);58;8.8040;0.0200;0.23;11231;98711.59
2026-09-25;10:01:00;TAURON;TPE (TAURONPE);59;8.7980;-0.0040;-0.05;9921;87305.56
2026-09-25;10:02:00;TAURON;TPE (TAURONPE);60;8.7920;0.0000;0.00;1375;12088.97
2026-09-25;10:03:00;TAURON;TPE (TAURONPE);61;8.7940;0.0000;0.00;1897;16682.22
2026-09-25;10:04:00;TAURON;TPE (TAURONPE);62;8.8000;0.0000;0.00;1139;10022.63
2026-09-25;10:05:00;TAURON;TPE (TAURONPE);63;8.8040;0.0040;0.05;23683;208416.51
2026-09-25;10:06:00;TAURON;TPE (TAURONPE);64;8.8000;0.0000;0.00;1375;12100.00
2026-09-25;10:07:00;TAURON;TPE (TAURONPE);65;8.7960;-0.0040;-0.05;328;2885.67
2026-09-25;10:08:00;TAURON;TPE (TAURONPE);66;8.7920;-0.0040;-0.05;3479;30595.02
2026-09-25;10:09:00;TAURON;TPE (TAURONPE);67;8.7880;-0.0040;-0.05;2462;21640.98
2026-09-25;10:10:00;TAURON;TPE (TAURONPE);68;8.7800;-0.0060;-0.07;2406;21133.69
2026-09-25;10:11:00;TAURON;TPE (TAURONPE);69;8.7820;0.0000;0.00;2841;24949.67
2026-09-25;10:12:00;TAURON;TPE (TAURONPE);70;8.7860;0.0020;0.02;2550;22404.30
2026-09-25;10:13:00;TAURON;TPE (TAURONPE);71;8.7920;0.0080;0.09;1031;9059.96
2026-09-25;10:14:00;TAURON;TPE (TAURONPE);72;8.7960;0.0040;0.05;1662;14615.42
2026-09-25;10:15:00;TAURON;TPE (TAURONPE);73;8.7980;0.0000;0.00;200;1759.60
2026-09-25;10:16:00;TAURON;TPE (TAURONPE);74;8.7980;0.0040;0.05;1670;14686.01
2026-09-25;10:17:00;TAURON;TPE (TAURONPE);75;8.8080;0.0100;0.11;2984;26262.59
2026-09-25;10:18:00;TAURON;TPE (TAURONPE);76;8.8000;-0.0080;-0.09;5501;48428.30
2026-09-25;10:19:00;TAURON;TPE (TAURONPE);77;8.7960;0.0020;0.02;18;158.31
2026-09-25;10:20:00;TAURON;TPE (TAURONPE);78;8.7960;0.0000;0.00;2119;18638.72
2026-09-25;10:21:00;TAURON;TPE (TAURONPE);79;8.8020;0.0040;0.05;939;8261.58
2026-09-25;10:22:00;TAURON;TPE (TAURONPE);80;8.8020;0.0000;0.00;600;5281.20
2026-09-25;10:23:00;TAURON;TPE (TAURONPE);81;8.7940;0.0000;0.00;100;879.40
2026-09-25;10:24:00;TAURON;TPE (TAURONPE);82;8.8020;0.0060;0.07;2803;24658.20
2026-09-25;10:25:00;TAURON;TPE (TAURONPE);83;8.8000;0.0000;0.00;760;6688.51
2026-09-25;10:26:00;TAURON;TPE (TAURONPE);84;8.7980;0.0000;0.00;1901;16725.00
2026-09-25;10:27:00;TAURON;TPE (TAURONPE);85;8.8120;0.0120;0.14;6395;56300.16
2026-09-25;10:30:00;TAURON;TPE (TAURONPE);86;8.8100;0.0000;0.00;338;2977.78
2026-09-25;10:31:00;TAURON;TPE (TAURONPE);87;8.8120;0.0020;0.02;1346;11858.30
2026-09-25;10:32:00;TAURON;TPE (TAURONPE);88;8.8060;0.0000;0.00;618;5442.11
2026-09-25;10:34:00;TAURON;TPE (TAURONPE);89;8.8060;-0.0060;-0.07;1639;14434.10
2026-09-25;10:35:00;TAURON;TPE (TAURONPE);90;8.8060;0.0000;0.00;500;4403.00
2026-09-25;10:36:00;TAURON;TPE (TAURONPE);91;8.8100;0.0040;0.05;506;4456.86
2026-09-25;10:37:00;TAURON;TPE (TAURONPE);92;8.8100;0.0040;0.05;665;5857.20
2026-09-25;10:38:00;TAURON;TPE (TAURONPE);93;8.8140;0.0040;0.05;3266;28777.88
