Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;TAURON;TPE (TAURONPE);1;8.4780;0.0280;0.33;152320;1286771.03
2026-08-26;09:01:00;TAURON;TPE (TAURONPE);2;8.4800;0.0080;0.09;7136;60432.10
2026-08-26;09:02:00;TAURON;TPE (TAURONPE);3;8.5380;0.0540;0.64;30080;255765.90
2026-08-26;09:03:00;TAURON;TPE (TAURONPE);4;8.5600;0.0160;0.19;18246;156023.89
2026-08-26;09:04:00;TAURON;TPE (TAURONPE);5;8.5500;-0.0060;-0.07;87788;750671.03
2026-08-26;09:05:00;TAURON;TPE (TAURONPE);6;8.5320;-0.0220;-0.26;37216;318235.89
2026-08-26;09:06:00;TAURON;TPE (TAURONPE);7;8.5180;-0.0140;-0.16;10372;88435.21
2026-08-26;09:07:00;TAURON;TPE (TAURONPE);8;8.5240;0.0020;0.02;4803;40931.32
2026-08-26;09:08:00;TAURON;TPE (TAURONPE);9;8.5400;0.0220;0.26;12997;110775.24
2026-08-26;09:09:00;TAURON;TPE (TAURONPE);10;8.5280;-0.0120;-0.14;4301;36696.99
2026-08-26;09:10:00;TAURON;TPE (TAURONPE);11;8.5300;0.0080;0.09;5377;45864.04
2026-08-26;09:11:00;TAURON;TPE (TAURONPE);12;8.5640;0.0340;0.40;6837;58466.80
2026-08-26;09:12:00;TAURON;TPE (TAURONPE);13;8.6140;0.0500;0.58;52325;449607.91
2026-08-26;09:13:00;TAURON;TPE (TAURONPE);14;8.6240;0.0080;0.09;26355;226931.70
2026-08-26;09:14:00;TAURON;TPE (TAURONPE);15;8.6180;-0.0120;-0.14;14914;128607.76
2026-08-26;09:15:00;TAURON;TPE (TAURONPE);16;8.6040;-0.0140;-0.16;4195;36097.70
2026-08-26;09:16:00;TAURON;TPE (TAURONPE);17;8.6300;0.0260;0.30;27398;236105.19
2026-08-26;09:17:00;TAURON;TPE (TAURONPE);18;8.6220;-0.0080;-0.09;13634;117567.39
2026-08-26;09:18:00;TAURON;TPE (TAURONPE);19;8.6260;0.0060;0.07;13748;118612.98
2026-08-26;09:19:00;TAURON;TPE (TAURONPE);20;8.6480;0.0200;0.23;8907;76954.42
2026-08-26;09:20:00;TAURON;TPE (TAURONPE);21;8.6560;0.0120;0.14;44502;385109.61
2026-08-26;09:21:00;TAURON;TPE (TAURONPE);22;8.6580;0.0020;0.02;9877;85524.62
2026-08-26;09:22:00;TAURON;TPE (TAURONPE);23;8.6680;0.0080;0.09;7576;65663.93
2026-08-26;09:23:00;TAURON;TPE (TAURONPE);24;8.6660;-0.0020;-0.02;51637;447058.01
2026-08-26;09:24:00;TAURON;TPE (TAURONPE);25;8.6620;0.0040;0.05;5516;47752.05
2026-08-26;09:25:00;TAURON;TPE (TAURONPE);26;8.6520;-0.0100;-0.12;12128;105045.61
2026-08-26;09:26:00;TAURON;TPE (TAURONPE);27;8.6400;-0.0160;-0.18;71621;619906.17
2026-08-26;09:27:00;TAURON;TPE (TAURONPE);28;8.6500;0.0080;0.09;3792;32784.85
2026-08-26;09:28:00;TAURON;TPE (TAURONPE);29;8.6500;0.0060;0.07;12996;112388.50
2026-08-26;09:29:00;TAURON;TPE (TAURONPE);30;8.6440;-0.0040;-0.05;3329;28791.36
2026-08-26;09:30:00;TAURON;TPE (TAURONPE);31;8.6500;0.0020;0.02;4746;41051.52
2026-08-26;09:31:00;TAURON;TPE (TAURONPE);32;8.6260;-0.0180;-0.21;7954;68672.24
2026-08-26;09:32:00;TAURON;TPE (TAURONPE);33;8.6500;0.0320;0.37;21436;185212.08
2026-08-26;09:33:00;TAURON;TPE (TAURONPE);34;8.6440;0.0160;0.19;7123;61517.04
2026-08-26;09:34:00;TAURON;TPE (TAURONPE);35;8.6280;-0.0160;-0.19;14166;122276.26
2026-08-26;09:35:00;TAURON;TPE (TAURONPE);36;8.6280;0.0000;0.00;5942;51276.44
2026-08-26;09:36:00;TAURON;TPE (TAURONPE);37;8.6200;-0.0080;-0.09;32539;280445.54
2026-08-26;09:37:00;TAURON;TPE (TAURONPE);38;8.6180;-0.0020;-0.02;31353;270244.71
2026-08-26;09:38:00;TAURON;TPE (TAURONPE);39;8.6160;-0.0040;-0.05;9749;84035.54
2026-08-26;09:39:00;TAURON;TPE (TAURONPE);40;8.6020;-0.0160;-0.19;17940;154325.95
2026-08-26;09:40:00;TAURON;TPE (TAURONPE);41;8.6240;0.0200;0.23;13679;117868.53
2026-08-26;09:41:00;TAURON;TPE (TAURONPE);42;8.6280;-0.0020;-0.02;14533;125421.63
2026-08-26;09:42:00;TAURON;TPE (TAURONPE);43;8.6260;0.0060;0.07;9432;81368.58
2026-08-26;09:43:00;TAURON;TPE (TAURONPE);44;8.6200;-0.0060;-0.07;4191;36148.49
2026-08-26;09:44:00;TAURON;TPE (TAURONPE);45;8.6200;0.0020;0.02;4794;41321.46
2026-08-26;09:45:00;TAURON;TPE (TAURONPE);46;8.6200;0.0040;0.05;6542;56403.60
2026-08-26;09:46:00;TAURON;TPE (TAURONPE);47;8.6280;0.0020;0.02;2740;23636.77
2026-08-26;09:47:00;TAURON;TPE (TAURONPE);48;8.6360;0.0120;0.14;20789;179415.82
2026-08-26;09:48:00;TAURON;TPE (TAURONPE);49;8.6360;0.0000;0.00;4012;34641.04
2026-08-26;09:49:00;TAURON;TPE (TAURONPE);50;8.6420;0.0040;0.05;19231;166326.41
2026-08-26;09:50:00;TAURON;TPE (TAURONPE);51;8.6400;-0.0020;-0.02;22239;192258.96
2026-08-26;09:51:00;TAURON;TPE (TAURONPE);52;8.6260;-0.0180;-0.21;16572;143049.01
2026-08-26;09:52:00;TAURON;TPE (TAURONPE);53;8.6480;0.0200;0.23;6074;52490.25
2026-08-26;09:53:00;TAURON;TPE (TAURONPE);54;8.6520;0.0020;0.02;9088;78601.98
2026-08-26;09:54:00;TAURON;TPE (TAURONPE);55;8.6820;0.0300;0.35;118521;1026309.29
2026-08-26;09:55:00;TAURON;TPE (TAURONPE);56;8.6820;0.0000;0.00;3025;26263.08
2026-08-26;09:56:00;TAURON;TPE (TAURONPE);57;8.6860;0.0020;0.02;18146;157621.01
2026-08-26;09:57:00;TAURON;TPE (TAURONPE);58;8.6840;-0.0020;-0.02;21747;188761.31
2026-08-26;09:58:00;TAURON;TPE (TAURONPE);59;8.6900;0.0060;0.07;3948;34298.06
2026-08-26;09:59:00;TAURON;TPE (TAURONPE);60;8.6800;-0.0080;-0.09;11567;100426.75
2026-08-26;10:00:00;TAURON;TPE (TAURONPE);61;8.6840;0.0040;0.05;22542;195734.47
2026-08-26;10:01:00;TAURON;TPE (TAURONPE);62;8.6820;-0.0040;-0.05;18929;164479.06
2026-08-26;10:02:00;TAURON;TPE (TAURONPE);63;8.6800;-0.0020;-0.02;25302;219572.49
2026-08-26;10:03:00;TAURON;TPE (TAURONPE);64;8.6820;0.0000;0.00;1449;12580.46
2026-08-26;10:04:00;TAURON;TPE (TAURONPE);65;8.6700;-0.0120;-0.14;32803;284100.75
2026-08-26;10:05:00;TAURON;TPE (TAURONPE);66;8.6560;-0.0100;-0.12;25120;217607.54
2026-08-26;10:06:00;TAURON;TPE (TAURONPE);67;8.6540;-0.0020;-0.02;14798;128033.10
2026-08-26;10:07:00;TAURON;TPE (TAURONPE);68;8.6760;0.0220;0.25;12118;104918.60
2026-08-26;10:08:00;TAURON;TPE (TAURONPE);69;8.6860;0.0060;0.07;5986;51993.44
2026-08-26;10:09:00;TAURON;TPE (TAURONPE);70;8.6860;0.0000;0.00;415;3604.39
2026-08-26;10:10:00;TAURON;TPE (TAURONPE);71;8.6820;-0.0040;-0.05;300;2604.80
2026-08-26;10:11:00;TAURON;TPE (TAURONPE);72;8.6720;-0.0100;-0.12;13555;117554.99
2026-08-26;10:12:00;TAURON;TPE (TAURONPE);73;8.6700;-0.0040;-0.05;4951;42928.37
2026-08-26;10:13:00;TAURON;TPE (TAURONPE);74;8.6780;0.0080;0.09;7100;61563.97
2026-08-26;10:14:00;TAURON;TPE (TAURONPE);75;8.6880;0.0080;0.09;9183;79753.84
2026-08-26;10:15:00;TAURON;TPE (TAURONPE);76;8.6900;0.0020;0.02;7651;66467.74
2026-08-26;10:16:00;TAURON;TPE (TAURONPE);77;8.6820;-0.0100;-0.12;5782;50209.68
2026-08-26;10:17:00;TAURON;TPE (TAURONPE);78;8.6860;0.0020;0.02;2723;23646.46
2026-08-26;10:18:00;TAURON;TPE (TAURONPE);79;8.6820;-0.0020;-0.02;4934;42842.16
2026-08-26;10:19:00;TAURON;TPE (TAURONPE);80;8.6780;-0.0020;-0.02;1739;15094.04
2026-08-26;10:20:00;TAURON;TPE (TAURONPE);81;8.6740;-0.0080;-0.09;23679;205232.90
2026-08-26;10:21:00;TAURON;TPE (TAURONPE);82;8.6720;0.0000;0.00;5304;46027.18
2026-08-26;10:22:00;TAURON;TPE (TAURONPE);83;8.6720;-0.0040;-0.05;6614;57363.25
2026-08-26;10:23:00;TAURON;TPE (TAURONPE);84;8.6660;-0.0100;-0.12;17332;150285.07
2026-08-26;10:24:00;TAURON;TPE (TAURONPE);85;8.6560;-0.0080;-0.09;18024;156036.75
2026-08-26;10:25:00;TAURON;TPE (TAURONPE);86;8.6620;0.0060;0.07;6849;59303.50
2026-08-26;10:26:00;TAURON;TPE (TAURONPE);87;8.6420;-0.0200;-0.23;20548;177783.22
2026-08-26;10:27:00;TAURON;TPE (TAURONPE);88;8.6540;0.0120;0.14;18131;156767.75
2026-08-26;10:28:00;TAURON;TPE (TAURONPE);89;8.6540;0.0000;0.00;25868;223770.93
2026-08-26;10:29:00;TAURON;TPE (TAURONPE);90;8.6640;0.0100;0.12;11989;103783.31
2026-08-26;10:30:00;TAURON;TPE (TAURONPE);91;8.6620;-0.0040;-0.05;3301;28602.63
2026-08-26;10:31:00;TAURON;TPE (TAURONPE);92;8.6480;-0.0100;-0.12;9748;84321.82
2026-08-26;10:32:00;TAURON;TPE (TAURONPE);93;8.6460;-0.0040;-0.05;12972;112171.27
2026-08-26;10:33:00;TAURON;TPE (TAURONPE);94;8.6460;0.0000;0.00;3654;31600.36
2026-08-26;10:34:00;TAURON;TPE (TAURONPE);95;8.6460;0.0000;0.00;4898;42348.10
2026-08-26;10:35:00;TAURON;TPE (TAURONPE);96;8.6520;0.0020;0.02;7619;65904.49
2026-08-26;10:36:00;TAURON;TPE (TAURONPE);97;8.6740;0.0220;0.25;59536;516018.39
2026-08-26;10:37:00;TAURON;TPE (TAURONPE);98;8.6700;-0.0060;-0.07;2736;23725.81
2026-08-26;10:38:00;TAURON;TPE (TAURONPE);99;8.6620;-0.0100;-0.12;7029;60931.33
2026-08-26;10:39:00;TAURON;TPE (TAURONPE);100;8.6640;0.0000;0.00;2301;19935.87
2026-08-26;10:40:00;TAURON;TPE (TAURONPE);101;8.6640;-0.0020;-0.02;611;5294.14
2026-08-26;10:41:00;TAURON;TPE (TAURONPE);102;8.6720;0.0080;0.09;6800;58936.11
2026-08-26;10:42:00;TAURON;TPE (TAURONPE);103;8.6820;0.0100;0.12;11859;102970.06
2026-08-26;10:43:00;TAURON;TPE (TAURONPE);104;8.6540;-0.0360;-0.41;21715;188418.12
2026-08-26;10:44:00;TAURON;TPE (TAURONPE);105;8.6280;-0.0320;-0.37;19900;171892.47
2026-08-26;10:45:00;TAURON;TPE (TAURONPE);106;8.6320;0.0020;0.02;6977;60214.68
2026-08-26;10:46:00;TAURON;TPE (TAURONPE);107;8.6160;-0.0160;-0.19;11108;95764.68
2026-08-26;10:47:00;TAURON;TPE (TAURONPE);108;8.6060;-0.0080;-0.09;49202;423363.48
2026-08-26;10:48:00;TAURON;TPE (TAURONPE);109;8.6100;0.0020;0.02;7064;60825.04
2026-08-26;10:49:00;TAURON;TPE (TAURONPE);110;8.5840;-0.0240;-0.28;9027;77608.96
2026-08-26;10:50:00;TAURON;TPE (TAURONPE);111;8.5820;-0.0020;-0.02;5329;45725.88
2026-08-26;10:51:00;TAURON;TPE (TAURONPE);112;8.5820;0.0000;0.00;1253;10753.24
2026-08-26;10:52:00;TAURON;TPE (TAURONPE);113;8.5680;-0.0120;-0.14;8351;71592.69
2026-08-26;10:53:00;TAURON;TPE (TAURONPE);114;8.5680;0.0000;0.00;2148;18403.24
2026-08-26;10:54:00;TAURON;TPE (TAURONPE);115;8.5740;0.0060;0.07;17563;150591.40
2026-08-26;10:55:00;TAURON;TPE (TAURONPE);116;8.5800;0.0040;0.05;10591;90868.69
2026-08-26;10:56:00;TAURON;TPE (TAURONPE);117;8.5700;-0.0080;-0.09;2570;22031.24
2026-08-26;10:57:00;TAURON;TPE (TAURONPE);118;8.5660;0.0000;0.00;4614;39513.81
2026-08-26;10:58:00;TAURON;TPE (TAURONPE);119;8.5780;0.0140;0.16;10865;93114.01
2026-08-26;10:59:00;TAURON;TPE (TAURONPE);120;8.5760;0.0060;0.07;3792;32509.14
2026-08-26;11:00:00;TAURON;TPE (TAURONPE);121;8.5780;0.0000;0.00;6265;53737.40
2026-08-26;11:01:00;TAURON;TPE (TAURONPE);122;8.5800;0.0080;0.09;6822;58503.42
2026-08-26;11:02:00;TAURON;TPE (TAURONPE);123;8.5760;0.0000;0.00;5782;49612.31
2026-08-26;11:03:00;TAURON;TPE (TAURONPE);124;8.5680;-0.0080;-0.09;3948;33834.65
2026-08-26;11:04:00;TAURON;TPE (TAURONPE);125;8.5840;0.0120;0.14;6259;53681.87
2026-08-26;11:05:00;TAURON;TPE (TAURONPE);126;8.5860;0.0060;0.07;4307;36959.37
2026-08-26;11:06:00;TAURON;TPE (TAURONPE);127;8.5860;0.0040;0.05;7010;60148.27
2026-08-26;11:07:00;TAURON;TPE (TAURONPE);128;8.5860;0.0000;0.00;1228;10543.61
2026-08-26;11:08:00;TAURON;TPE (TAURONPE);129;8.5860;0.0040;0.05;2283;19599.52
2026-08-26;11:09:00;TAURON;TPE (TAURONPE);130;8.5940;0.0080;0.09;3971;34104.01
2026-08-26;11:10:00;TAURON;TPE (TAURONPE);131;8.5920;-0.0020;-0.02;6173;53054.83
2026-08-26;11:11:00;TAURON;TPE (TAURONPE);132;8.5940;0.0000;0.00;582;5001.71
2026-08-26;11:12:00;TAURON;TPE (TAURONPE);133;8.5880;-0.0020;-0.02;83;712.97
2026-08-26;11:13:00;TAURON;TPE (TAURONPE);134;8.5900;-0.0020;-0.02;2984;25641.00
2026-08-26;11:14:00;TAURON;TPE (TAURONPE);135;8.5920;0.0020;0.02;2820;24223.86
2026-08-26;11:15:00;TAURON;TPE (TAURONPE);136;8.5860;-0.0060;-0.07;1042;8947.54
2026-08-26;11:16:00;TAURON;TPE (TAURONPE);137;8.5840;0.0000;0.00;4;34.34
2026-08-26;11:17:00;TAURON;TPE (TAURONPE);138;8.5780;-0.0060;-0.07;15473;132646.41
2026-08-26;11:18:00;TAURON;TPE (TAURONPE);139;8.5780;0.0000;0.00;8626;73940.64
2026-08-26;11:19:00;TAURON;TPE (TAURONPE);140;8.5760;0.0020;0.02;1981;16985.69
2026-08-26;11:20:00;TAURON;TPE (TAURONPE);141;8.5680;-0.0060;-0.07;2600;22279.48
2026-08-26;11:21:00;TAURON;TPE (TAURONPE);142;8.5720;0.0060;0.07;2733;23420.37
2026-08-26;11:22:00;TAURON;TPE (TAURONPE);143;8.5760;0.0020;0.02;1873;16062.04
2026-08-26;11:23:00;TAURON;TPE (TAURONPE);144;8.5820;0.0040;0.05;3004;25770.98
2026-08-26;11:24:00;TAURON;TPE (TAURONPE);145;8.5820;0.0000;0.00;70;600.74
2026-08-26;11:25:00;TAURON;TPE (TAURONPE);146;8.5820;0.0040;0.05;765;6565.07
2026-08-26;11:26:00;TAURON;TPE (TAURONPE);147;8.5760;-0.0020;-0.02;2934;25167.65
2026-08-26;11:27:00;TAURON;TPE (TAURONPE);148;8.5760;-0.0020;-0.02;66;566.09
2026-08-26;11:28:00;TAURON;TPE (TAURONPE);149;8.5600;-0.0140;-0.16;10811;92637.20
2026-08-26;11:29:00;TAURON;TPE (TAURONPE);150;8.5700;0.0100;0.12;6895;59047.82
2026-08-26;11:30:00;TAURON;TPE (TAURONPE);151;8.5740;0.0000;0.00;252;2160.65
2026-08-26;11:31:00;TAURON;TPE (TAURONPE);152;8.5680;0.0000;0.00;1844;15799.39
2026-08-26;11:32:00;TAURON;TPE (TAURONPE);153;8.5700;0.0000;0.00;1300;11139.89
2026-08-26;11:33:00;TAURON;TPE (TAURONPE);154;8.5760;0.0020;0.02;4054;34761.18
2026-08-26;11:34:00;TAURON;TPE (TAURONPE);155;8.5920;0.0140;0.16;3855;33098.58
2026-08-26;11:35:00;TAURON;TPE (TAURONPE);156;8.5820;-0.0040;-0.05;3407;29248.56
2026-08-26;11:36:00;TAURON;TPE (TAURONPE);157;8.5780;-0.0020;-0.02;451;3868.68
2026-08-26;11:37:00;TAURON;TPE (TAURONPE);158;8.5720;-0.0040;-0.05;2416;20710.40
2026-08-26;11:39:00;TAURON;TPE (TAURONPE);159;8.5660;-0.0020;-0.02;5250;44955.07
2026-08-26;11:40:00;TAURON;TPE (TAURONPE);160;8.5680;0.0020;0.02;1988;17030.35
2026-08-26;11:41:00;TAURON;TPE (TAURONPE);161;8.5600;-0.0040;-0.05;5360;45886.58
2026-08-26;11:42:00;TAURON;TPE (TAURONPE);162;8.5620;0.0060;0.07;3186;27271.57
2026-08-26;11:43:00;TAURON;TPE (TAURONPE);163;8.5800;0.0160;0.19;5394;46229.68
2026-08-26;11:44:00;TAURON;TPE (TAURONPE);164;8.5800;0.0000;0.00;277;2377.12
2026-08-26;11:45:00;TAURON;TPE (TAURONPE);165;8.5880;0.0040;0.05;2940;25242.49
2026-08-26;11:46:00;TAURON;TPE (TAURONPE);166;8.5980;0.0040;0.05;1039;8929.87
2026-08-26;11:47:00;TAURON;TPE (TAURONPE);167;8.5800;-0.0140;-0.16;9478;81388.87
2026-08-26;11:48:00;TAURON;TPE (TAURONPE);168;8.5760;-0.0020;-0.02;790;6775.76
2026-08-26;11:49:00;TAURON;TPE (TAURONPE);169;8.5760;0.0000;0.00;21;180.09
2026-08-26;11:50:00;TAURON;TPE (TAURONPE);170;8.5840;0.0080;0.09;4491;38528.97
2026-08-26;11:51:00;TAURON;TPE (TAURONPE);171;8.5780;-0.0040;-0.05;2693;23108.33
2026-08-26;11:52:00;TAURON;TPE (TAURONPE);172;8.5800;0.0020;0.02;5320;45642.04
2026-08-26;11:54:00;TAURON;TPE (TAURONPE);173;8.5800;0.0000;0.00;1195;10253.10
2026-08-26;11:55:00;TAURON;TPE (TAURONPE);174;8.5800;0.0020;0.02;2581;22141.10
2026-08-26;11:56:00;TAURON;TPE (TAURONPE);175;8.5820;0.0000;0.00;318;2729.08
2026-08-26;11:57:00;TAURON;TPE (TAURONPE);176;8.5800;-0.0020;-0.02;3391;29101.10
2026-08-26;11:58:00;TAURON;TPE (TAURONPE);177;8.5800;-0.0040;-0.05;650;5579.55
2026-08-26;11:59:00;TAURON;TPE (TAURONPE);178;8.5780;-0.0020;-0.02;5555;47640.69
2026-08-26;12:00:00;TAURON;TPE (TAURONPE);179;8.5800;0.0020;0.02;834;7154.12
2026-08-26;12:01:00;TAURON;TPE (TAURONPE);180;8.5800;0.0000;0.00;409;3509.22
2026-08-26;12:02:00;TAURON;TPE (TAURONPE);181;8.5740;-0.0060;-0.07;54024;463412.12
2026-08-26;12:03:00;TAURON;TPE (TAURONPE);182;8.5760;0.0020;0.02;2521;21608.06
2026-08-26;12:04:00;TAURON;TPE (TAURONPE);183;8.5680;-0.0100;-0.12;1899;16274.84
2026-08-26;12:05:00;TAURON;TPE (TAURONPE);184;8.5760;0.0000;0.00;2;17.15
2026-08-26;12:06:00;TAURON;TPE (TAURONPE);185;8.5700;-0.0040;-0.05;752;6444.64
2026-08-26;12:07:00;TAURON;TPE (TAURONPE);186;8.5740;0.0040;0.05;92;788.72
2026-08-26;12:08:00;TAURON;TPE (TAURONPE);187;8.5740;0.0000;0.00;702;6016.15
2026-08-26;12:09:00;TAURON;TPE (TAURONPE);188;8.5740;0.0040;0.05;448;3839.46
2026-08-26;12:10:00;TAURON;TPE (TAURONPE);189;8.5740;0.0040;0.05;762;6530.74
2026-08-26;12:11:00;TAURON;TPE (TAURONPE);190;8.5680;0.0000;0.00;279;2390.68
2026-08-26;12:12:00;TAURON;TPE (TAURONPE);191;8.5660;-0.0020;-0.02;2297;19678.30
2026-08-26;12:13:00;TAURON;TPE (TAURONPE);192;8.5700;0.0060;0.07;9616;82381.34
2026-08-26;12:14:00;TAURON;TPE (TAURONPE);193;8.5720;0.0020;0.02;1192;10215.48
2026-08-26;12:15:00;TAURON;TPE (TAURONPE);194;8.5740;0.0020;0.02;1551;13296.93
2026-08-26;12:16:00;TAURON;TPE (TAURONPE);195;8.5520;-0.0200;-0.23;48035;411458.17
2026-08-26;12:17:00;TAURON;TPE (TAURONPE);196;8.5600;0.0040;0.05;4920;42106.78
2026-08-26;12:18:00;TAURON;TPE (TAURONPE);197;8.5620;0.0000;0.00;59;505.15
2026-08-26;12:21:00;TAURON;TPE (TAURONPE);198;8.5620;0.0000;0.00;1000;8561.99
2026-08-26;12:22:00;TAURON;TPE (TAURONPE);199;8.5620;0.0000;0.00;1;8.56
2026-08-26;12:23:00;TAURON;TPE (TAURONPE);200;8.5680;0.0080;0.09;10236;87666.28
2026-08-26;12:24:00;TAURON;TPE (TAURONPE);201;8.5640;-0.0040;-0.05;3406;29181.96
2026-08-26;12:25:00;TAURON;TPE (TAURONPE);202;8.5620;0.0000;0.00;20;171.24
2026-08-26;12:26:00;TAURON;TPE (TAURONPE);203;8.5640;0.0000;0.00;36;308.30
2026-08-26;12:27:00;TAURON;TPE (TAURONPE);204;8.5720;0.0080;0.09;3019;25860.32
2026-08-26;12:28:00;TAURON;TPE (TAURONPE);205;8.5720;0.0000;0.00;23;197.16
2026-08-26;12:29:00;TAURON;TPE (TAURONPE);206;8.5740;0.0020;0.02;2929;25108.01
2026-08-26;12:30:00;TAURON;TPE (TAURONPE);207;8.5740;0.0000;0.00;65;557.28
2026-08-26;12:31:00;TAURON;TPE (TAURONPE);208;8.5720;0.0000;0.00;100;857.20
2026-08-26;12:32:00;TAURON;TPE (TAURONPE);209;8.5860;0.0120;0.14;6322;54225.23
2026-08-26;12:33:00;TAURON;TPE (TAURONPE);210;8.5980;0.0080;0.09;2938;25245.89
2026-08-26;12:34:00;TAURON;TPE (TAURONPE);211;8.5840;-0.0140;-0.16;6478;55655.28
2026-08-26;12:36:00;TAURON;TPE (TAURONPE);212;8.5840;-0.0080;-0.09;1035;8884.63
2026-08-26;12:38:00;TAURON;TPE (TAURONPE);213;8.5740;-0.0100;-0.12;861;7384.00
2026-08-26;12:39:00;TAURON;TPE (TAURONPE);214;8.5800;0.0060;0.07;3464;29716.74
2026-08-26;12:40:00;TAURON;TPE (TAURONPE);215;8.5780;-0.0040;-0.05;555;4760.85
2026-08-26;12:41:00;TAURON;TPE (TAURONPE);216;8.5780;-0.0040;-0.05;971;8328.07
2026-08-26;12:42:00;TAURON;TPE (TAURONPE);217;8.5800;0.0040;0.05;15022;128801.56
2026-08-26;12:43:00;TAURON;TPE (TAURONPE);218;8.5840;0.0020;0.02;3615;31029.20
2026-08-26;12:47:00;TAURON;TPE (TAURONPE);219;8.5860;0.0000;0.00;103;884.36
2026-08-26;12:48:00;TAURON;TPE (TAURONPE);220;8.5860;0.0000;0.00;1264;10852.70
2026-08-26;12:50:00;TAURON;TPE (TAURONPE);221;8.5820;-0.0020;-0.02;2394;20549.99
2026-08-26;12:51:00;TAURON;TPE (TAURONPE);222;8.5780;0.0000;0.00;700;6004.60
2026-08-26;12:52:00;TAURON;TPE (TAURONPE);223;8.5840;0.0000;0.00;5;42.92
2026-08-26;12:53:00;TAURON;TPE (TAURONPE);224;8.5840;0.0000;0.00;111;952.82
2026-08-26;12:54:00;TAURON;TPE (TAURONPE);225;8.5840;0.0040;0.05;1957;16796.23
2026-08-26;12:55:00;TAURON;TPE (TAURONPE);226;8.5840;0.0000;0.00;562;4824.21
2026-08-26;12:56:00;TAURON;TPE (TAURONPE);227;8.5740;-0.0060;-0.07;8106;69520.94
2026-08-26;12:57:00;TAURON;TPE (TAURONPE);228;8.5620;-0.0120;-0.14;20611;176453.26
2026-08-26;12:58:00;TAURON;TPE (TAURONPE);229;8.5520;-0.0020;-0.02;1996;17071.68
2026-08-26;12:59:00;TAURON;TPE (TAURONPE);230;8.5600;0.0060;0.07;6548;56020.31
2026-08-26;13:00:00;TAURON;TPE (TAURONPE);231;8.5600;-0.0020;-0.02;680;5821.96
2026-08-26;13:01:00;TAURON;TPE (TAURONPE);232;8.5820;0.0180;0.21;46796;401774.36
2026-08-26;13:02:00;TAURON;TPE (TAURONPE);233;8.5840;0.0020;0.02;6696;57466.44
2026-08-26;13:03:00;TAURON;TPE (TAURONPE);234;8.5820;0.0020;0.02;3443;29538.24
2026-08-26;13:04:00;TAURON;TPE (TAURONPE);235;8.5800;-0.0020;-0.02;1401;12022.67
2026-08-26;13:05:00;TAURON;TPE (TAURONPE);236;8.5720;-0.0020;-0.02;3468;29721.58
2026-08-26;13:06:00;TAURON;TPE (TAURONPE);237;8.5660;0.0000;0.00;657;5627.87
