Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;MBANK;MBK (MBANK);1;1411.5000;13.5000;0.97;114;160097.50
2026-08-19;09:01:00;MBANK;MBK (MBANK);2;1413.5000;2.0000;0.14;60;84486.00
2026-08-19;09:02:00;MBANK;MBK (MBANK);3;1407.5000;0.0000;0.00;11;15482.50
2026-08-19;09:06:00;MBANK;MBK (MBANK);4;1397.5000;-8.5000;-0.60;95;133078.50
2026-08-19;09:07:00;MBANK;MBK (MBANK);5;1400.0000;0.0000;0.00;2;2800.00
2026-08-19;09:08:00;MBANK;MBK (MBANK);6;1398.0000;0.0000;0.00;3;4194.00
2026-08-19;09:09:00;MBANK;MBK (MBANK);7;1401.0000;1.5000;0.11;47;65804.50
2026-08-19;09:10:00;MBANK;MBK (MBANK);8;1402.5000;-2.0000;-0.14;27;37911.50
2026-08-19;09:11:00;MBANK;MBK (MBANK);9;1401.5000;-0.5000;-0.04;43;60281.50
2026-08-19;09:12:00;MBANK;MBK (MBANK);10;1403.5000;0.5000;0.04;42;58970.50
2026-08-19;09:13:00;MBANK;MBK (MBANK);11;1405.5000;2.0000;0.14;35;49161.00
2026-08-19;09:14:00;MBANK;MBK (MBANK);12;1403.5000;0.0000;0.00;21;29466.50
2026-08-19;09:16:00;MBANK;MBK (MBANK);13;1403.5000;-1.0000;-0.07;28;39326.50
2026-08-19;09:17:00;MBANK;MBK (MBANK);14;1403.5000;0.0000;0.00;25;35087.50
2026-08-19;09:19:00;MBANK;MBK (MBANK);15;1400.5000;-2.0000;-0.14;6;8407.00
2026-08-19;09:21:00;MBANK;MBK (MBANK);16;1400.0000;1.5000;0.11;1960;2726372.00
2026-08-19;09:22:00;MBANK;MBK (MBANK);17;1401.0000;0.0000;0.00;69;96658.50
2026-08-19;09:23:00;MBANK;MBK (MBANK);18;1396.0000;-4.0000;-0.29;37;51789.00
2026-08-19;09:24:00;MBANK;MBK (MBANK);19;1396.0000;-3.5000;-0.25;13;18163.50
2026-08-19;09:25:00;MBANK;MBK (MBANK);20;1396.0000;0.0000;0.00;17;23744.50
