Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:01:00;MBANK;MBK (MBANK);1;1443.0000;14.0000;0.98;149;214647.00
2026-09-17;09:02:00;MBANK;MBK (MBANK);2;1436.0000;0.0000;0.00;2;2872.00
2026-09-17;09:03:00;MBANK;MBK (MBANK);3;1439.5000;2.0000;0.14;65;93635.00
2026-09-17;09:06:00;MBANK;MBK (MBANK);4;1439.5000;-3.5000;-0.24;34;49001.50
2026-09-17;09:10:00;MBANK;MBK (MBANK);5;1444.0000;0.0000;0.00;1;1444.00
2026-09-17;09:12:00;MBANK;MBK (MBANK);6;1442.5000;0.0000;0.00;2;2885.00
2026-09-17;09:13:00;MBANK;MBK (MBANK);7;1443.0000;0.0000;0.00;1;1443.00
2026-09-17;09:14:00;MBANK;MBK (MBANK);8;1441.5000;0.0000;0.00;1;1441.50
2026-09-17;09:17:00;MBANK;MBK (MBANK);9;1438.5000;-3.0000;-0.21;35;50388.00
2026-09-17;09:18:00;MBANK;MBK (MBANK);10;1443.5000;0.5000;0.03;2;2886.50
2026-09-17;09:24:00;MBANK;MBK (MBANK);11;1443.5000;0.0000;0.00;20;28870.00
2026-09-17;09:27:00;MBANK;MBK (MBANK);12;1443.5000;0.0000;0.00;3;4330.50
2026-09-17;09:28:00;MBANK;MBK (MBANK);13;1444.0000;0.0000;0.00;1;1444.00
2026-09-17;09:33:00;MBANK;MBK (MBANK);14;1444.0000;0.0000;0.00;1;1444.00
2026-09-17;09:35:00;MBANK;MBK (MBANK);15;1442.5000;1.0000;0.07;24;34606.50
2026-09-17;09:37:00;MBANK;MBK (MBANK);16;1442.0000;0.0000;0.00;22;31723.50
2026-09-17;09:38:00;MBANK;MBK (MBANK);17;1441.0000;0.0000;0.00;1;1441.00
2026-09-17;09:39:00;MBANK;MBK (MBANK);18;1439.5000;0.0000;0.00;2;2879.00
2026-09-17;09:40:00;MBANK;MBK (MBANK);19;1440.0000;0.0000;0.00;1;1440.00
2026-09-17;09:41:00;MBANK;MBK (MBANK);20;1439.0000;-0.5000;-0.03;2;2878.50
2026-09-17;09:43:00;MBANK;MBK (MBANK);21;1441.5000;0.0000;0.00;1;1441.50
2026-09-17;09:46:00;MBANK;MBK (MBANK);22;1442.0000;0.0000;0.00;5;7210.00
2026-09-17;09:47:00;MBANK;MBK (MBANK);23;1443.0000;0.5000;0.03;5;7213.00
2026-09-17;09:49:00;MBANK;MBK (MBANK);24;1443.0000;1.0000;0.07;7;10096.50
2026-09-17;09:54:00;MBANK;MBK (MBANK);25;1441.5000;0.0000;0.00;4;5766.00
2026-09-17;09:55:00;MBANK;MBK (MBANK);26;1442.0000;0.0000;0.00;1;1442.00
2026-09-17;09:58:00;MBANK;MBK (MBANK);27;1443.5000;1.5000;0.10;23;33168.00
2026-09-17;10:03:00;MBANK;MBK (MBANK);28;1443.5000;0.0000;0.00;7;10104.50
2026-09-17;10:07:00;MBANK;MBK (MBANK);29;1442.5000;0.0000;0.00;1;1442.50
2026-09-17;10:10:00;MBANK;MBK (MBANK);30;1442.5000;0.0000;0.00;2;2885.00
2026-09-17;10:11:00;MBANK;MBK (MBANK);31;1443.5000;1.5000;0.10;4;5772.50
2026-09-17;10:12:00;MBANK;MBK (MBANK);32;1443.0000;-0.5000;-0.03;11;15874.50
2026-09-17;10:13:00;MBANK;MBK (MBANK);33;1443.0000;0.0000;0.00;1;1443.00
2026-09-17;10:15:00;MBANK;MBK (MBANK);34;1443.0000;0.0000;0.00;1;1443.00
2026-09-17;10:17:00;MBANK;MBK (MBANK);35;1446.0000;1.5000;0.10;16;23122.50
2026-09-17;10:18:00;MBANK;MBK (MBANK);36;1443.5000;-1.0000;-0.07;2;2888.00
2026-09-17;10:20:00;MBANK;MBK (MBANK);37;1445.0000;0.0000;0.00;4;5780.00
2026-09-17;10:21:00;MBANK;MBK (MBANK);38;1445.0000;0.0000;0.00;1;1445.00
2026-09-17;10:23:00;MBANK;MBK (MBANK);39;1444.0000;-0.5000;-0.03;15;21667.00
2026-09-17;10:24:00;MBANK;MBK (MBANK);40;1443.0000;-0.5000;-0.03;25;36084.00
2026-09-17;10:25:00;MBANK;MBK (MBANK);41;1442.0000;0.0000;0.00;1;1442.00
2026-09-17;10:27:00;MBANK;MBK (MBANK);42;1441.0000;0.0000;0.00;1;1441.00
2026-09-17;10:29:00;MBANK;MBK (MBANK);43;1445.5000;4.0000;0.28;44;63553.50
2026-09-17;10:32:00;MBANK;MBK (MBANK);44;1441.5000;0.0000;0.00;1;1441.50
2026-09-17;10:33:00;MBANK;MBK (MBANK);45;1441.0000;0.0000;0.00;22;31684.50
2026-09-17;10:34:00;MBANK;MBK (MBANK);46;1442.0000;0.0000;0.00;5;7210.00
2026-09-17;10:35:00;MBANK;MBK (MBANK);47;1441.5000;0.0000;0.00;7;10090.50
2026-09-17;10:36:00;MBANK;MBK (MBANK);48;1442.5000;0.5000;0.03;8;11539.50
2026-09-17;10:41:00;MBANK;MBK (MBANK);49;1441.5000;0.0000;0.00;1;1441.50
2026-09-17;10:45:00;MBANK;MBK (MBANK);50;1439.0000;-2.0000;-0.14;21;30255.50
2026-09-17;10:48:00;MBANK;MBK (MBANK);51;1440.0000;0.0000;0.00;1;1440.00
2026-09-17;10:53:00;MBANK;MBK (MBANK);52;1440.0000;0.0000;0.00;15;21605.50
2026-09-17;10:55:00;MBANK;MBK (MBANK);53;1441.5000;0.0000;0.00;1;1441.50
2026-09-17;10:58:00;MBANK;MBK (MBANK);54;1440.5000;-1.5000;-0.10;3;4323.50
2026-09-17;11:00:00;MBANK;MBK (MBANK);55;1440.0000;-0.5000;-0.03;10;14401.00
2026-09-17;11:01:00;MBANK;MBK (MBANK);56;1440.0000;0.0000;0.00;1;1440.00
2026-09-17;11:02:00;MBANK;MBK (MBANK);57;1440.0000;0.0000;0.00;1;1440.00
2026-09-17;11:03:00;MBANK;MBK (MBANK);58;1440.5000;0.5000;0.03;45;64801.00
2026-09-17;11:05:00;MBANK;MBK (MBANK);59;1439.5000;0.0000;0.00;1;1439.50
2026-09-17;11:09:00;MBANK;MBK (MBANK);60;1441.0000;0.0000;0.00;3;4323.00
2026-09-17;11:15:00;MBANK;MBK (MBANK);61;1442.0000;0.5000;0.03;5;7208.50
2026-09-17;11:16:00;MBANK;MBK (MBANK);62;1443.0000;0.0000;0.00;11;15873.00
2026-09-17;11:18:00;MBANK;MBK (MBANK);63;1443.5000;-0.5000;-0.03;53;76531.50
2026-09-17;11:19:00;MBANK;MBK (MBANK);64;1442.5000;-0.5000;-0.03;4;5771.50
2026-09-17;11:21:00;MBANK;MBK (MBANK);65;1442.5000;0.0000;0.00;1;1442.50
2026-09-17;11:24:00;MBANK;MBK (MBANK);66;1442.5000;0.0000;0.00;1;1442.50
2026-09-17;11:26:00;MBANK;MBK (MBANK);67;1444.0000;1.0000;0.07;60;86599.00
2026-09-17;11:28:00;MBANK;MBK (MBANK);68;1444.5000;-0.5000;-0.03;4;5779.00
2026-09-17;11:31:00;MBANK;MBK (MBANK);69;1445.5000;0.5000;0.03;6;8669.50
2026-09-17;11:40:00;MBANK;MBK (MBANK);70;1444.0000;0.0000;0.00;1;1444.00
2026-09-17;11:45:00;MBANK;MBK (MBANK);71;1446.5000;2.0000;0.14;111;160547.50
2026-09-17;11:46:00;MBANK;MBK (MBANK);72;1446.5000;0.0000;0.00;19;27486.50
2026-09-17;11:50:00;MBANK;MBK (MBANK);73;1445.5000;-1.0000;-0.07;29;41947.50
2026-09-17;11:51:00;MBANK;MBK (MBANK);74;1445.5000;0.0000;0.00;3;4336.50
2026-09-17;11:53:00;MBANK;MBK (MBANK);75;1446.0000;-0.5000;-0.03;10;14463.50
2026-09-17;11:54:00;MBANK;MBK (MBANK);76;1447.5000;0.5000;0.03;2;2894.50
2026-09-17;11:55:00;MBANK;MBK (MBANK);77;1447.0000;0.5000;0.03;2;2893.50
2026-09-17;11:57:00;MBANK;MBK (MBANK);78;1448.5000;1.0000;0.07;373;540801.50
2026-09-17;11:59:00;MBANK;MBK (MBANK);79;1450.5000;1.5000;0.10;90;130488.50
2026-09-17;12:00:00;MBANK;MBK (MBANK);80;1452.0000;2.0000;0.14;11;15965.00
2026-09-17;12:01:00;MBANK;MBK (MBANK);81;1451.0000;0.0000;0.00;5;7255.00
2026-09-17;12:05:00;MBANK;MBK (MBANK);82;1451.0000;0.0000;0.00;59;85609.00
2026-09-17;12:09:00;MBANK;MBK (MBANK);83;1451.5000;0.0000;0.00;1;1451.50
2026-09-17;12:10:00;MBANK;MBK (MBANK);84;1450.0000;-0.5000;-0.03;12;17401.00
2026-09-17;12:11:00;MBANK;MBK (MBANK);85;1452.5000;1.0000;0.07;26;37757.00
2026-09-17;12:12:00;MBANK;MBK (MBANK);86;1452.5000;0.0000;0.00;2;2905.00
2026-09-17;12:14:00;MBANK;MBK (MBANK);87;1452.5000;0.0000;0.00;2;2905.00
2026-09-17;12:15:00;MBANK;MBK (MBANK);88;1451.5000;-0.5000;-0.03;30;43554.00
2026-09-17;12:17:00;MBANK;MBK (MBANK);89;1452.5000;0.5000;0.03;6;8712.50
2026-09-17;12:19:00;MBANK;MBK (MBANK);90;1450.5000;-0.5000;-0.03;22;31922.00
2026-09-17;12:20:00;MBANK;MBK (MBANK);91;1453.5000;3.5000;0.24;58;84146.50
2026-09-17;12:21:00;MBANK;MBK (MBANK);92;1454.0000;0.0000;0.00;1;1454.00
2026-09-17;12:22:00;MBANK;MBK (MBANK);93;1453.5000;0.0000;0.00;5;7267.50
2026-09-17;12:23:00;MBANK;MBK (MBANK);94;1452.5000;-0.5000;-0.03;113;164012.00
2026-09-17;12:24:00;MBANK;MBK (MBANK);95;1454.0000;2.0000;0.14;8;11626.00
2026-09-17;12:25:00;MBANK;MBK (MBANK);96;1453.0000;0.0000;0.00;103;149448.00
2026-09-17;12:26:00;MBANK;MBK (MBANK);97;1453.5000;1.0000;0.07;114;165355.50
2026-09-17;12:27:00;MBANK;MBK (MBANK);98;1454.0000;1.0000;0.07;40;58124.00
2026-09-17;12:28:00;MBANK;MBK (MBANK);99;1453.5000;0.5000;0.03;112;162493.00
2026-09-17;12:29:00;MBANK;MBK (MBANK);100;1451.5000;0.5000;0.03;174;252428.50
2026-09-17;12:30:00;MBANK;MBK (MBANK);101;1452.0000;0.0000;0.00;7;10166.00
2026-09-17;12:32:00;MBANK;MBK (MBANK);102;1451.0000;0.0000;0.00;7;10157.00
2026-09-17;12:34:00;MBANK;MBK (MBANK);103;1449.5000;0.0000;0.00;1;1449.50
2026-09-17;12:35:00;MBANK;MBK (MBANK);104;1449.0000;0.0000;0.00;1;1449.00
2026-09-17;12:36:00;MBANK;MBK (MBANK);105;1448.5000;0.0000;0.00;3;4345.50
2026-09-17;12:37:00;MBANK;MBK (MBANK);106;1448.0000;0.0000;0.00;21;30410.00
2026-09-17;12:39:00;MBANK;MBK (MBANK);107;1447.0000;0.5000;0.03;4;5787.00
2026-09-17;12:40:00;MBANK;MBK (MBANK);108;1446.5000;0.0000;0.00;1;1446.50
2026-09-17;12:41:00;MBANK;MBK (MBANK);109;1448.0000;2.0000;0.14;156;225509.50
2026-09-17;12:43:00;MBANK;MBK (MBANK);110;1449.0000;0.5000;0.03;33;47834.00
2026-09-17;12:44:00;MBANK;MBK (MBANK);111;1449.5000;0.0000;0.00;39;56552.00
2026-09-17;12:45:00;MBANK;MBK (MBANK);112;1448.0000;-0.5000;-0.03;4;5792.50
2026-09-17;12:46:00;MBANK;MBK (MBANK);113;1448.0000;0.0000;0.00;2;2896.00
2026-09-17;12:47:00;MBANK;MBK (MBANK);114;1449.5000;1.0000;0.07;3;4347.50
2026-09-17;12:48:00;MBANK;MBK (MBANK);115;1448.0000;0.0000;0.00;5;7240.50
2026-09-17;12:52:00;MBANK;MBK (MBANK);116;1449.5000;0.5000;0.03;5;7247.00
2026-09-17;12:53:00;MBANK;MBK (MBANK);117;1448.5000;0.0000;0.00;1;1448.50
2026-09-17;12:54:00;MBANK;MBK (MBANK);118;1449.5000;0.0000;0.00;1;1449.50
2026-09-17;12:55:00;MBANK;MBK (MBANK);119;1449.5000;0.5000;0.03;5;7247.00
2026-09-17;12:56:00;MBANK;MBK (MBANK);120;1449.5000;0.0000;0.00;3;4348.50
2026-09-17;12:57:00;MBANK;MBK (MBANK);121;1449.0000;-0.5000;-0.03;3;4347.50
2026-09-17;12:58:00;MBANK;MBK (MBANK);122;1449.0000;0.0000;0.00;2;2898.00
2026-09-17;13:00:00;MBANK;MBK (MBANK);123;1449.5000;-0.5000;-0.03;11;15950.00
2026-09-17;13:02:00;MBANK;MBK (MBANK);124;1449.5000;0.0000;0.00;5;7247.50
2026-09-17;13:06:00;MBANK;MBK (MBANK);125;1449.0000;-0.5000;-0.03;155;224661.00
2026-09-17;13:10:00;MBANK;MBK (MBANK);126;1447.0000;0.0000;0.00;2;2894.00
2026-09-17;13:11:00;MBANK;MBK (MBANK);127;1446.0000;-0.5000;-0.03;18;26030.50
2026-09-17;13:15:00;MBANK;MBK (MBANK);128;1449.0000;2.0000;0.14;178;258159.50
2026-09-17;13:16:00;MBANK;MBK (MBANK);129;1452.0000;2.5000;0.17;55;79847.00
2026-09-17;13:17:00;MBANK;MBK (MBANK);130;1450.0000;0.0000;0.00;5;7250.00
2026-09-17;13:18:00;MBANK;MBK (MBANK);131;1448.5000;-1.0000;-0.07;6;8692.00
2026-09-17;13:23:00;MBANK;MBK (MBANK);132;1449.0000;0.0000;0.00;3;4347.00
2026-09-17;13:24:00;MBANK;MBK (MBANK);133;1449.5000;0.0000;0.00;2;2899.00
2026-09-17;13:25:00;MBANK;MBK (MBANK);134;1449.5000;-0.5000;-0.03;10;14500.00
2026-09-17;13:27:00;MBANK;MBK (MBANK);135;1450.0000;0.0000;0.00;2;2900.00
2026-09-17;13:29:00;MBANK;MBK (MBANK);136;1449.0000;0.0000;0.00;3;4347.00
2026-09-17;13:30:00;MBANK;MBK (MBANK);137;1450.0000;-0.5000;-0.03;25;36242.50
2026-09-17;13:32:00;MBANK;MBK (MBANK);138;1450.0000;0.5000;0.03;5;7249.00
2026-09-17;13:33:00;MBANK;MBK (MBANK);139;1449.0000;0.0000;0.00;6;8694.00
2026-09-17;13:34:00;MBANK;MBK (MBANK);140;1449.5000;0.0000;0.00;14;20293.00
2026-09-17;13:36:00;MBANK;MBK (MBANK);141;1450.0000;1.5000;0.10;2;2898.50
2026-09-17;13:37:00;MBANK;MBK (MBANK);142;1451.0000;1.0000;0.07;5;7253.00
2026-09-17;13:40:00;MBANK;MBK (MBANK);143;1449.0000;0.0000;0.00;5;7245.00
2026-09-17;13:42:00;MBANK;MBK (MBANK);144;1448.5000;0.0000;0.00;1;1448.50
2026-09-17;13:44:00;MBANK;MBK (MBANK);145;1448.5000;0.0000;0.00;17;24631.50
2026-09-17;13:45:00;MBANK;MBK (MBANK);146;1448.0000;0.0000;0.00;18;26064.00
2026-09-17;13:46:00;MBANK;MBK (MBANK);147;1447.5000;0.5000;0.03;5;7238.50
2026-09-17;13:47:00;MBANK;MBK (MBANK);148;1449.0000;1.0000;0.07;18;26079.00
2026-09-17;13:48:00;MBANK;MBK (MBANK);149;1450.0000;0.5000;0.03;11;15948.00
2026-09-17;13:50:00;MBANK;MBK (MBANK);150;1448.5000;0.0000;0.00;6;8691.00
2026-09-17;13:51:00;MBANK;MBK (MBANK);151;1450.0000;1.0000;0.07;18;26099.00
2026-09-17;13:53:00;MBANK;MBK (MBANK);152;1450.5000;0.5000;0.03;2;2900.50
2026-09-17;13:54:00;MBANK;MBK (MBANK);153;1450.0000;0.0000;0.00;6;8701.00
2026-09-17;13:55:00;MBANK;MBK (MBANK);154;1450.5000;0.0000;0.00;1;1450.50
2026-09-17;13:56:00;MBANK;MBK (MBANK);155;1449.0000;-0.5000;-0.03;9;13045.00
2026-09-17;13:57:00;MBANK;MBK (MBANK);156;1449.5000;1.0000;0.07;33;47802.50
2026-09-17;13:58:00;MBANK;MBK (MBANK);157;1453.5000;3.5000;0.24;127;184516.00
2026-09-17;14:00:00;MBANK;MBK (MBANK);158;1452.0000;0.0000;0.00;1;1452.00
2026-09-17;14:01:00;MBANK;MBK (MBANK);159;1452.0000;0.0000;0.00;46;66792.00
2026-09-17;14:02:00;MBANK;MBK (MBANK);160;1451.5000;0.0000;0.00;4;5806.00
2026-09-17;14:04:00;MBANK;MBK (MBANK);161;1455.0000;3.0000;0.21;35;50891.50
2026-09-17;14:05:00;MBANK;MBK (MBANK);162;1454.5000;0.0000;0.00;45;65452.50
2026-09-17;14:06:00;MBANK;MBK (MBANK);163;1454.5000;0.0000;0.00;1;1454.50
2026-09-17;14:07:00;MBANK;MBK (MBANK);164;1454.0000;0.0000;0.00;5;7270.00
2026-09-17;14:08:00;MBANK;MBK (MBANK);165;1453.0000;0.0000;0.00;5;7265.00
2026-09-17;14:09:00;MBANK;MBK (MBANK);166;1454.0000;0.0000;0.00;28;40712.00
2026-09-17;14:10:00;MBANK;MBK (MBANK);167;1454.5000;0.5000;0.03;4;5816.50
2026-09-17;14:11:00;MBANK;MBK (MBANK);168;1456.0000;0.5000;0.03;4;5822.50
2026-09-17;14:14:00;MBANK;MBK (MBANK);169;1455.0000;-0.5000;-0.03;16;23284.50
2026-09-17;14:15:00;MBANK;MBK (MBANK);170;1454.5000;0.0000;0.00;10;14545.00
2026-09-17;14:19:00;MBANK;MBK (MBANK);171;1456.0000;0.5000;0.03;15;21837.00
2026-09-17;14:21:00;MBANK;MBK (MBANK);172;1457.5000;1.0000;0.07;71;103484.50
2026-09-17;14:24:00;MBANK;MBK (MBANK);173;1456.5000;-0.5000;-0.03;9;13112.50
2026-09-17;14:25:00;MBANK;MBK (MBANK);174;1457.5000;0.5000;0.03;11;16030.00
2026-09-17;14:27:00;MBANK;MBK (MBANK);175;1454.5000;0.0000;0.00;40;58180.00
2026-09-17;14:28:00;MBANK;MBK (MBANK);176;1457.0000;0.0000;0.00;8;11658.00
2026-09-17;14:29:00;MBANK;MBK (MBANK);177;1458.5000;1.0000;0.07;13;18952.50
2026-09-17;14:30:00;MBANK;MBK (MBANK);178;1458.5000;0.5000;0.03;3;4374.50
2026-09-17;14:31:00;MBANK;MBK (MBANK);179;1458.0000;0.0000;0.00;1;1458.00
2026-09-17;14:32:00;MBANK;MBK (MBANK);180;1457.5000;-1.0000;-0.07;13;18957.50
2026-09-17;14:33:00;MBANK;MBK (MBANK);181;1456.0000;-1.0000;-0.07;45;65557.50
2026-09-17;14:34:00;MBANK;MBK (MBANK);182;1457.5000;0.0000;0.00;1;1457.50
2026-09-17;14:35:00;MBANK;MBK (MBANK);183;1455.0000;-1.0000;-0.07;2;2911.00
2026-09-17;14:41:00;MBANK;MBK (MBANK);184;1455.0000;0.0000;0.00;270;393618.00
2026-09-17;14:43:00;MBANK;MBK (MBANK);185;1450.0000;-4.0000;-0.28;30;43549.00
2026-09-17;14:47:00;MBANK;MBK (MBANK);186;1450.5000;1.5000;0.10;9;13044.50
2026-09-17;14:52:00;MBANK;MBK (MBANK);187;1451.0000;0.0000;0.00;4;5804.00
2026-09-17;14:53:00;MBANK;MBK (MBANK);188;1451.0000;0.0000;0.00;2;2902.00
2026-09-17;14:55:00;MBANK;MBK (MBANK);189;1450.0000;-0.5000;-0.03;14;20303.50
2026-09-17;14:56:00;MBANK;MBK (MBANK);190;1448.5000;0.0000;0.00;3;4345.50
2026-09-17;14:59:00;MBANK;MBK (MBANK);191;1448.5000;0.0000;0.00;1;1448.50
2026-09-17;15:00:00;MBANK;MBK (MBANK);192;1450.5000;2.0000;0.14;52;75426.50
2026-09-17;15:01:00;MBANK;MBK (MBANK);193;1450.0000;1.5000;0.10;2;2898.50
2026-09-17;15:02:00;MBANK;MBK (MBANK);194;1449.0000;0.0000;0.00;1;1449.00
2026-09-17;15:07:00;MBANK;MBK (MBANK);195;1446.5000;-2.5000;-0.17;24;34752.50
2026-09-17;15:11:00;MBANK;MBK (MBANK);196;1447.0000;0.0000;0.00;3;4341.00
2026-09-17;15:12:00;MBANK;MBK (MBANK);197;1447.5000;0.0000;0.00;1;1447.50
2026-09-17;15:15:00;MBANK;MBK (MBANK);198;1448.5000;0.5000;0.03;16;23171.50
2026-09-17;15:17:00;MBANK;MBK (MBANK);199;1449.5000;0.5000;0.03;4;5797.00
2026-09-17;15:18:00;MBANK;MBK (MBANK);200;1448.0000;-0.5000;-0.03;2;2896.50
2026-09-17;15:23:00;MBANK;MBK (MBANK);201;1447.5000;0.0000;0.00;2;2895.00
2026-09-17;15:24:00;MBANK;MBK (MBANK);202;1446.5000;-0.5000;-0.03;23;33270.50
2026-09-17;15:25:00;MBANK;MBK (MBANK);203;1446.5000;0.0000;0.00;4;5786.00
2026-09-17;15:26:00;MBANK;MBK (MBANK);204;1446.5000;0.0000;0.00;1;1446.50
2026-09-17;15:27:00;MBANK;MBK (MBANK);205;1445.5000;0.0000;0.00;2;2891.00
2026-09-17;15:30:00;MBANK;MBK (MBANK);206;1444.5000;-0.5000;-0.03;53;76552.50
2026-09-17;15:32:00;MBANK;MBK (MBANK);207;1441.5000;-0.5000;-0.03;8;11535.00
2026-09-17;15:33:00;MBANK;MBK (MBANK);208;1441.5000;0.0000;0.00;2;2883.00
2026-09-17;15:34:00;MBANK;MBK (MBANK);209;1442.0000;0.0000;0.00;15;21634.00
2026-09-17;15:38:00;MBANK;MBK (MBANK);210;1441.0000;0.0000;0.00;1;1441.00
2026-09-17;15:39:00;MBANK;MBK (MBANK);211;1440.0000;-0.5000;-0.03;201;289440.50
2026-09-17;15:41:00;MBANK;MBK (MBANK);212;1438.0000;-1.5000;-0.10;13;18704.50
2026-09-17;15:42:00;MBANK;MBK (MBANK);213;1439.0000;1.0000;0.07;15;21578.00
2026-09-17;15:44:00;MBANK;MBK (MBANK);214;1440.0000;0.0000;0.00;1;1440.00
2026-09-17;15:45:00;MBANK;MBK (MBANK);215;1442.0000;1.0000;0.07;5;7207.00
2026-09-17;15:48:00;MBANK;MBK (MBANK);216;1446.5000;2.0000;0.14;41;59290.50
2026-09-17;15:49:00;MBANK;MBK (MBANK);217;1447.0000;0.0000;0.00;5;7235.00
2026-09-17;15:50:00;MBANK;MBK (MBANK);218;1448.0000;0.0000;0.00;5;7240.00
2026-09-17;15:51:00;MBANK;MBK (MBANK);219;1446.5000;-0.5000;-0.03;36;52083.50
2026-09-17;15:52:00;MBANK;MBK (MBANK);220;1444.5000;-1.0000;-0.07;17;24563.50
2026-09-17;15:53:00;MBANK;MBK (MBANK);221;1443.0000;-0.5000;-0.03;10;14432.00
2026-09-17;15:54:00;MBANK;MBK (MBANK);222;1442.5000;-0.5000;-0.03;7;10098.00
2026-09-17;15:56:00;MBANK;MBK (MBANK);223;1442.0000;0.0000;0.00;14;20188.00
2026-09-17;15:57:00;MBANK;MBK (MBANK);224;1441.5000;0.5000;0.03;20;28825.50
2026-09-17;16:03:00;MBANK;MBK (MBANK);225;1441.5000;0.0000;0.00;4;5766.00
2026-09-17;16:04:00;MBANK;MBK (MBANK);226;1441.0000;0.0000;0.00;3;4323.00
2026-09-17;16:05:00;MBANK;MBK (MBANK);227;1439.5000;0.5000;0.03;25;35979.00
2026-09-17;16:06:00;MBANK;MBK (MBANK);228;1440.0000;0.5000;0.03;10;14397.50
2026-09-17;16:07:00;MBANK;MBK (MBANK);229;1440.5000;0.0000;0.00;11;15845.50
2026-09-17;16:08:00;MBANK;MBK (MBANK);230;1439.5000;0.0000;0.00;7;10076.50
2026-09-17;16:09:00;MBANK;MBK (MBANK);231;1439.0000;-0.5000;-0.03;7;10073.50
2026-09-17;16:12:00;MBANK;MBK (MBANK);232;1439.0000;-0.5000;-0.03;9;12951.50
