Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;MBANK;MBK (MBANK);1;1343.0000;-7.0000;-0.52;304;409893.50
2026-07-23;09:01:00;MBANK;MBK (MBANK);2;1346.0000;5.5000;0.41;142;190692.00
2026-07-23;09:02:00;MBANK;MBK (MBANK);3;1352.0000;5.0000;0.37;954;1287790.50
2026-07-23;09:03:00;MBANK;MBK (MBANK);4;1351.5000;0.5000;0.04;25;33798.00
2026-07-23;09:04:00;MBANK;MBK (MBANK);5;1345.0000;-7.5000;-0.55;200;269467.50
2026-07-23;09:06:00;MBANK;MBK (MBANK);6;1344.0000;0.5000;0.04;10;13436.50
2026-07-23;09:07:00;MBANK;MBK (MBANK);7;1345.0000;-1.5000;-0.11;12;16139.50
2026-07-23;09:08:00;MBANK;MBK (MBANK);8;1346.5000;-2.0000;-0.15;9;12125.50
2026-07-23;09:10:00;MBANK;MBK (MBANK);9;1347.0000;0.0000;0.00;7;9429.50
2026-07-23;09:11:00;MBANK;MBK (MBANK);10;1343.5000;-3.0000;-0.22;44;59154.50
2026-07-23;09:12:00;MBANK;MBK (MBANK);11;1339.0000;-4.5000;-0.33;34;45629.50
2026-07-23;09:13:00;MBANK;MBK (MBANK);12;1338.5000;-2.0000;-0.15;54;72362.50
2026-07-23;09:14:00;MBANK;MBK (MBANK);13;1340.5000;4.0000;0.30;216;289435.00
2026-07-23;09:15:00;MBANK;MBK (MBANK);14;1341.0000;-2.0000;-0.15;21;28190.00
2026-07-23;09:17:00;MBANK;MBK (MBANK);15;1341.0000;-0.5000;-0.04;112;150138.00
2026-07-23;09:18:00;MBANK;MBK (MBANK);16;1339.5000;-1.5000;-0.11;18;24113.00
2026-07-23;09:19:00;MBANK;MBK (MBANK);17;1340.0000;-0.5000;-0.04;6;8041.50
2026-07-23;09:20:00;MBANK;MBK (MBANK);18;1340.5000;0.0000;0.00;2;2681.00
2026-07-23;09:21:00;MBANK;MBK (MBANK);19;1335.0000;-5.0000;-0.37;2165;2900449.50
2026-07-23;09:22:00;MBANK;MBK (MBANK);20;1332.5000;-1.5000;-0.11;529;704471.50
2026-07-23;09:23:00;MBANK;MBK (MBANK);21;1335.0000;1.0000;0.07;18;24021.00
2026-07-23;09:24:00;MBANK;MBK (MBANK);22;1334.0000;-1.5000;-0.11;3;4003.50
2026-07-23;09:25:00;MBANK;MBK (MBANK);23;1328.5000;-3.5000;-0.26;145;192786.50
2026-07-23;09:26:00;MBANK;MBK (MBANK);24;1331.0000;4.0000;0.30;481;637593.00
2026-07-23;09:27:00;MBANK;MBK (MBANK);25;1331.0000;-0.5000;-0.04;96;128069.50
2026-07-23;09:28:00;MBANK;MBK (MBANK);26;1329.5000;-0.5000;-0.04;15;19952.50
2026-07-23;09:30:00;MBANK;MBK (MBANK);27;1329.5000;-0.5000;-0.04;11;14625.50
