Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;MBANK;MBK (MBANK);1;1388.0000;-12.0000;-0.86;155;216059.00
2026-07-22;09:01:00;MBANK;MBK (MBANK);2;1389.5000;3.0000;0.22;21;29147.00
2026-07-22;09:02:00;MBANK;MBK (MBANK);3;1386.0000;-0.5000;-0.04;9;12475.50
2026-07-22;09:03:00;MBANK;MBK (MBANK);4;1385.0000;0.0000;0.00;1;1385.00
2026-07-22;09:05:00;MBANK;MBK (MBANK);5;1386.0000;0.5000;0.04;115;159644.50
2026-07-22;09:06:00;MBANK;MBK (MBANK);6;1384.5000;-0.5000;-0.04;33;45707.50
2026-07-22;09:08:00;MBANK;MBK (MBANK);7;1380.5000;-2.5000;-0.18;80;110404.00
2026-07-22;09:09:00;MBANK;MBK (MBANK);8;1383.0000;0.0000;0.00;1;1383.00
2026-07-22;09:10:00;MBANK;MBK (MBANK);9;1386.0000;2.0000;0.14;25;34628.00
2026-07-22;09:11:00;MBANK;MBK (MBANK);10;1387.0000;2.5000;0.18;20;27712.00
2026-07-22;09:13:00;MBANK;MBK (MBANK);11;1390.5000;2.0000;0.14;65;90401.50
2026-07-22;09:14:00;MBANK;MBK (MBANK);12;1391.0000;0.0000;0.00;2;2782.00
2026-07-22;09:15:00;MBANK;MBK (MBANK);13;1395.5000;1.5000;0.11;6;8367.00
2026-07-22;09:16:00;MBANK;MBK (MBANK);14;1394.0000;-1.0000;-0.07;45;62750.00
2026-07-22;09:17:00;MBANK;MBK (MBANK);15;1391.5000;-1.5000;-0.11;14;19493.50
2026-07-22;09:18:00;MBANK;MBK (MBANK);16;1394.5000;1.0000;0.07;11;15335.50
2026-07-22;09:19:00;MBANK;MBK (MBANK);17;1393.0000;0.0000;0.00;1;1393.00
2026-07-22;09:20:00;MBANK;MBK (MBANK);18;1392.5000;1.0000;0.07;17;23662.00
2026-07-22;09:21:00;MBANK;MBK (MBANK);19;1392.5000;0.0000;0.00;7;9747.50
2026-07-22;09:22:00;MBANK;MBK (MBANK);20;1392.0000;0.0000;0.00;3;4176.00
2026-07-22;09:23:00;MBANK;MBK (MBANK);21;1391.0000;0.0000;0.00;1;1391.00
2026-07-22;09:26:00;MBANK;MBK (MBANK);22;1390.0000;0.0000;0.00;23;31970.00
2026-07-22;09:27:00;MBANK;MBK (MBANK);23;1391.0000;0.5000;0.04;19;26422.50
2026-07-22;09:28:00;MBANK;MBK (MBANK);24;1388.0000;-3.0000;-0.22;83;115393.00
2026-07-22;09:30:00;MBANK;MBK (MBANK);25;1391.0000;0.0000;0.00;9;12519.00
2026-07-22;09:31:00;MBANK;MBK (MBANK);26;1389.5000;-0.5000;-0.04;4;5558.50
2026-07-22;09:34:00;MBANK;MBK (MBANK);27;1390.5000;0.5000;0.04;16;22242.00
2026-07-22;09:36:00;MBANK;MBK (MBANK);28;1391.5000;0.0000;0.00;1;1391.50
2026-07-22;09:37:00;MBANK;MBK (MBANK);29;1388.0000;-2.0000;-0.14;12;16667.00
2026-07-22;09:38:00;MBANK;MBK (MBANK);30;1388.0000;0.0000;0.00;4;5552.00
2026-07-22;09:39:00;MBANK;MBK (MBANK);31;1387.5000;0.0000;0.00;4;5550.00
2026-07-22;09:40:00;MBANK;MBK (MBANK);32;1386.0000;-1.0000;-0.07;11;15256.00
2026-07-22;09:41:00;MBANK;MBK (MBANK);33;1386.5000;0.5000;0.04;11;15249.00
2026-07-22;09:42:00;MBANK;MBK (MBANK);34;1388.5000;2.0000;0.14;29;40242.50
2026-07-22;09:44:00;MBANK;MBK (MBANK);35;1390.0000;1.0000;0.07;25;34722.50
2026-07-22;09:45:00;MBANK;MBK (MBANK);36;1389.0000;-1.0000;-0.07;17;23626.00
2026-07-22;09:48:00;MBANK;MBK (MBANK);37;1389.0000;1.0000;0.07;18;24995.00
2026-07-22;09:49:00;MBANK;MBK (MBANK);38;1387.5000;0.0000;0.00;1;1387.50
2026-07-22;09:51:00;MBANK;MBK (MBANK);39;1386.5000;0.0000;0.00;6;8319.00
2026-07-22;09:53:00;MBANK;MBK (MBANK);40;1387.0000;0.0000;0.00;16;22197.00
2026-07-22;09:55:00;MBANK;MBK (MBANK);41;1387.5000;0.0000;0.00;11;15262.50
2026-07-22;09:57:00;MBANK;MBK (MBANK);42;1389.0000;1.0000;0.07;28;38870.50
2026-07-22;09:58:00;MBANK;MBK (MBANK);43;1387.5000;-0.5000;-0.04;33;45796.00
2026-07-22;09:59:00;MBANK;MBK (MBANK);44;1388.0000;0.0000;0.00;1;1388.00
2026-07-22;10:00:00;MBANK;MBK (MBANK);45;1388.0000;0.0000;0.00;6;8328.00
2026-07-22;10:01:00;MBANK;MBK (MBANK);46;1389.5000;0.0000;0.00;18;25011.00
2026-07-22;10:02:00;MBANK;MBK (MBANK);47;1389.0000;0.0000;0.00;2;2778.00
2026-07-22;10:03:00;MBANK;MBK (MBANK);48;1387.5000;-1.0000;-0.07;42;58301.50
2026-07-22;10:04:00;MBANK;MBK (MBANK);49;1389.0000;0.5000;0.04;16;22221.00
2026-07-22;10:05:00;MBANK;MBK (MBANK);50;1390.0000;0.5000;0.04;4;5559.50
2026-07-22;10:06:00;MBANK;MBK (MBANK);51;1388.0000;0.0000;0.00;3;4164.00
2026-07-22;10:07:00;MBANK;MBK (MBANK);52;1388.0000;0.5000;0.04;19;26363.00
2026-07-22;10:08:00;MBANK;MBK (MBANK);53;1389.0000;0.0000;0.00;4;5556.00
2026-07-22;10:10:00;MBANK;MBK (MBANK);54;1390.0000;0.0000;0.00;4;5560.00
2026-07-22;10:11:00;MBANK;MBK (MBANK);55;1390.0000;0.0000;0.00;2;2780.00
2026-07-22;10:12:00;MBANK;MBK (MBANK);56;1388.0000;0.0000;0.00;11;15268.00
2026-07-22;10:15:00;MBANK;MBK (MBANK);57;1389.5000;2.0000;0.14;33;45806.00
2026-07-22;10:18:00;MBANK;MBK (MBANK);58;1388.5000;0.0000;0.00;11;15273.50
2026-07-22;10:22:00;MBANK;MBK (MBANK);59;1388.5000;0.0000;0.00;17;23604.50
2026-07-22;10:24:00;MBANK;MBK (MBANK);60;1389.0000;1.0000;0.07;42;58307.00
2026-07-22;10:25:00;MBANK;MBK (MBANK);61;1389.0000;0.0000;0.00;19;26391.00
2026-07-22;10:26:00;MBANK;MBK (MBANK);62;1389.5000;0.0000;0.00;7;9726.50
2026-07-22;10:27:00;MBANK;MBK (MBANK);63;1390.0000;0.5000;0.04;6;8338.50
2026-07-22;10:29:00;MBANK;MBK (MBANK);64;1391.0000;0.0000;0.00;12;16692.00
2026-07-22;10:30:00;MBANK;MBK (MBANK);65;1395.0000;3.5000;0.25;20;27845.00
2026-07-22;10:32:00;MBANK;MBK (MBANK);66;1393.0000;-2.0000;-0.14;54;75242.50
2026-07-22;10:34:00;MBANK;MBK (MBANK);67;1393.0000;-0.5000;-0.04;16;22290.50
2026-07-22;10:35:00;MBANK;MBK (MBANK);68;1393.0000;0.0000;0.00;3;4179.00
2026-07-22;10:37:00;MBANK;MBK (MBANK);69;1393.5000;0.0000;0.00;10;13935.00
2026-07-22;10:39:00;MBANK;MBK (MBANK);70;1393.0000;-0.5000;-0.04;13;18116.00
2026-07-22;10:40:00;MBANK;MBK (MBANK);71;1393.0000;0.0000;0.00;17;23681.00
2026-07-22;10:43:00;MBANK;MBK (MBANK);72;1391.0000;-1.5000;-0.11;50;69601.00
2026-07-22;10:45:00;MBANK;MBK (MBANK);73;1391.0000;0.0000;0.00;2;2782.00
2026-07-22;10:46:00;MBANK;MBK (MBANK);74;1391.0000;0.0000;0.00;2;2782.00
2026-07-22;10:48:00;MBANK;MBK (MBANK);75;1390.0000;-0.5000;-0.04;15;20857.00
2026-07-22;10:51:00;MBANK;MBK (MBANK);76;1391.0000;0.0000;0.00;1;1391.00
2026-07-22;10:52:00;MBANK;MBK (MBANK);77;1391.0000;0.0000;0.00;16;22256.00
2026-07-22;10:53:00;MBANK;MBK (MBANK);78;1390.5000;-0.5000;-0.04;21;29211.00
2026-07-22;10:54:00;MBANK;MBK (MBANK);79;1392.0000;0.0000;0.00;1;1392.00
2026-07-22;10:55:00;MBANK;MBK (MBANK);80;1392.0000;0.0000;0.00;12;16704.00
2026-07-22;10:56:00;MBANK;MBK (MBANK);81;1388.5000;-3.5000;-0.25;86;119497.50
2026-07-22;10:57:00;MBANK;MBK (MBANK);82;1389.5000;0.0000;0.00;1;1389.50
2026-07-22;10:58:00;MBANK;MBK (MBANK);83;1386.5000;-1.5000;-0.11;9;12490.00
2026-07-22;11:00:00;MBANK;MBK (MBANK);84;1389.0000;1.0000;0.07;20;27768.00
2026-07-22;11:01:00;MBANK;MBK (MBANK);85;1394.0000;4.0000;0.29;28;38969.00
2026-07-22;11:02:00;MBANK;MBK (MBANK);86;1393.5000;0.0000;0.00;3;4180.50
