Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;MBANK;MBK (MBANK);1;1444.5000;-9.0000;-0.62;96;138985.00
2026-09-14;09:01:00;MBANK;MBK (MBANK);2;1449.5000;0.5000;0.03;16;23191.00
2026-09-14;09:02:00;MBANK;MBK (MBANK);3;1450.0000;0.5000;0.03;22;31897.00
2026-09-14;09:03:00;MBANK;MBK (MBANK);4;1449.0000;-0.5000;-0.03;16;23184.50
2026-09-14;09:04:00;MBANK;MBK (MBANK);5;1456.0000;3.5000;0.24;30;43642.00
2026-09-14;09:05:00;MBANK;MBK (MBANK);6;1455.5000;0.0000;0.00;1;1455.50
2026-09-14;09:06:00;MBANK;MBK (MBANK);7;1458.0000;1.5000;0.10;51;74349.00
2026-09-14;09:07:00;MBANK;MBK (MBANK);8;1462.0000;0.0000;0.00;1;1462.00
2026-09-14;09:09:00;MBANK;MBK (MBANK);9;1454.0000;-1.0000;-0.07;14;20354.50
2026-09-14;09:12:00;MBANK;MBK (MBANK);10;1457.0000;2.5000;0.17;19;27668.50
2026-09-14;09:13:00;MBANK;MBK (MBANK);11;1454.0000;-1.5000;-0.10;11;16021.00
2026-09-14;09:14:00;MBANK;MBK (MBANK);12;1455.0000;1.0000;0.07;47;68364.00
2026-09-14;09:15:00;MBANK;MBK (MBANK);13;1456.5000;0.5000;0.03;39;56851.00
2026-09-14;09:16:00;MBANK;MBK (MBANK);14;1453.0000;0.0000;0.00;2;2906.00
2026-09-14;09:18:00;MBANK;MBK (MBANK);15;1453.5000;2.0000;0.14;503;731101.00
2026-09-14;09:19:00;MBANK;MBK (MBANK);16;1453.5000;0.5000;0.03;10;14536.00
2026-09-14;09:20:00;MBANK;MBK (MBANK);17;1455.0000;0.0000;0.00;3;4365.00
2026-09-14;09:21:00;MBANK;MBK (MBANK);18;1461.0000;4.0000;0.27;32;46736.00
2026-09-14;09:22:00;MBANK;MBK (MBANK);19;1464.5000;3.0000;0.21;79;115629.50
2026-09-14;09:23:00;MBANK;MBK (MBANK);20;1473.5000;5.5000;0.37;72;105857.50
2026-09-14;09:24:00;MBANK;MBK (MBANK);21;1475.0000;1.5000;0.10;97;142937.00
2026-09-14;09:25:00;MBANK;MBK (MBANK);22;1472.5000;-2.0000;-0.14;14;20619.50
2026-09-14;09:26:00;MBANK;MBK (MBANK);23;1473.0000;-1.0000;-0.07;32;47101.50
2026-09-14;09:27:00;MBANK;MBK (MBANK);24;1472.5000;-1.0000;-0.07;2;2946.00
2026-09-14;09:28:00;MBANK;MBK (MBANK);25;1475.0000;3.5000;0.24;24;35389.50
2026-09-14;09:29:00;MBANK;MBK (MBANK);26;1473.5000;0.0000;0.00;4;5894.00
2026-09-14;09:30:00;MBANK;MBK (MBANK);27;1474.0000;2.0000;0.14;39;57450.00
2026-09-14;09:31:00;MBANK;MBK (MBANK);28;1471.0000;-3.0000;-0.20;7;10303.50
2026-09-14;09:32:00;MBANK;MBK (MBANK);29;1472.0000;-1.0000;-0.07;21;30932.50
2026-09-14;09:33:00;MBANK;MBK (MBANK);30;1474.0000;0.5000;0.03;34;50165.50
2026-09-14;09:34:00;MBANK;MBK (MBANK);31;1474.5000;1.0000;0.07;36;53088.50
2026-09-14;09:35:00;MBANK;MBK (MBANK);32;1475.0000;-0.5000;-0.03;21;30994.00
2026-09-14;09:36:00;MBANK;MBK (MBANK);33;1473.5000;-2.0000;-0.14;3;4423.00
2026-09-14;09:37:00;MBANK;MBK (MBANK);34;1472.5000;0.0000;0.00;1;1472.50
2026-09-14;09:38:00;MBANK;MBK (MBANK);35;1471.0000;0.0000;0.00;11;16181.00
2026-09-14;09:39:00;MBANK;MBK (MBANK);36;1472.0000;1.0000;0.07;32;47106.50
2026-09-14;09:40:00;MBANK;MBK (MBANK);37;1472.5000;0.0000;0.00;1;1472.50
2026-09-14;09:42:00;MBANK;MBK (MBANK);38;1472.0000;0.0000;0.00;4;5888.00
2026-09-14;09:43:00;MBANK;MBK (MBANK);39;1471.5000;0.5000;0.03;17;24990.50
2026-09-14;09:44:00;MBANK;MBK (MBANK);40;1472.5000;0.5000;0.03;6;8833.00
2026-09-14;09:45:00;MBANK;MBK (MBANK);41;1472.5000;0.0000;0.00;4;5890.00
2026-09-14;09:46:00;MBANK;MBK (MBANK);42;1472.0000;0.0000;0.00;1;1472.00
2026-09-14;09:48:00;MBANK;MBK (MBANK);43;1472.5000;0.5000;0.03;4;5889.50
2026-09-14;09:49:00;MBANK;MBK (MBANK);44;1473.5000;1.0000;0.07;6;8840.00
2026-09-14;09:50:00;MBANK;MBK (MBANK);45;1473.0000;0.0000;0.00;1;1473.00
2026-09-14;09:51:00;MBANK;MBK (MBANK);46;1472.5000;0.0000;0.00;1;1472.50
2026-09-14;09:52:00;MBANK;MBK (MBANK);47;1471.0000;-1.0000;-0.07;4;5885.00
2026-09-14;09:54:00;MBANK;MBK (MBANK);48;1471.0000;1.0000;0.07;7;10296.00
2026-09-14;09:56:00;MBANK;MBK (MBANK);49;1471.5000;0.0000;0.00;9;13246.00
2026-09-14;09:57:00;MBANK;MBK (MBANK);50;1469.0000;-2.5000;-0.17;5;7352.00
2026-09-14;09:58:00;MBANK;MBK (MBANK);51;1472.5000;2.0000;0.14;27;39755.50
2026-09-14;09:59:00;MBANK;MBK (MBANK);52;1471.5000;-1.0000;-0.07;3;4415.50
2026-09-14;10:00:00;MBANK;MBK (MBANK);53;1468.0000;-3.5000;-0.24;14;20591.50
2026-09-14;10:01:00;MBANK;MBK (MBANK);54;1468.5000;0.0000;0.00;1;1468.50
2026-09-14;10:02:00;MBANK;MBK (MBANK);55;1470.0000;1.0000;0.07;13;19101.50
2026-09-14;10:03:00;MBANK;MBK (MBANK);56;1471.5000;1.5000;0.10;2;2941.50
2026-09-14;10:04:00;MBANK;MBK (MBANK);57;1469.0000;-2.5000;-0.17;9;13227.50
2026-09-14;10:05:00;MBANK;MBK (MBANK);58;1469.0000;1.0000;0.07;14;20549.00
2026-09-14;10:07:00;MBANK;MBK (MBANK);59;1469.5000;0.0000;0.00;1;1469.50
2026-09-14;10:08:00;MBANK;MBK (MBANK);60;1466.5000;-2.0000;-0.14;15;22012.50
2026-09-14;10:09:00;MBANK;MBK (MBANK);61;1466.5000;-0.5000;-0.03;2;2933.50
2026-09-14;10:10:00;MBANK;MBK (MBANK);62;1467.5000;1.0000;0.07;29;42540.50
2026-09-14;10:12:00;MBANK;MBK (MBANK);63;1467.5000;-1.0000;-0.07;8;11747.00
2026-09-14;10:14:00;MBANK;MBK (MBANK);64;1468.0000;0.5000;0.03;2;2935.50
2026-09-14;10:16:00;MBANK;MBK (MBANK);65;1468.0000;-1.0000;-0.07;2;2937.00
2026-09-14;10:19:00;MBANK;MBK (MBANK);66;1467.0000;0.0000;0.00;20;29340.00
2026-09-14;10:23:00;MBANK;MBK (MBANK);67;1462.5000;-3.0000;-0.20;20;29292.50
2026-09-14;10:24:00;MBANK;MBK (MBANK);68;1460.5000;-1.5000;-0.10;3;4384.50
2026-09-14;10:25:00;MBANK;MBK (MBANK);69;1463.5000;2.0000;0.14;37;54093.00
2026-09-14;10:26:00;MBANK;MBK (MBANK);70;1462.0000;0.0000;0.00;4;5848.00
2026-09-14;10:27:00;MBANK;MBK (MBANK);71;1463.5000;0.0000;0.00;2;2927.00
2026-09-14;10:29:00;MBANK;MBK (MBANK);72;1463.5000;0.0000;0.00;7;10244.50
2026-09-14;10:30:00;MBANK;MBK (MBANK);73;1461.5000;-0.5000;-0.03;2;2923.50
2026-09-14;10:31:00;MBANK;MBK (MBANK);74;1462.5000;0.5000;0.03;3;4387.00
2026-09-14;10:32:00;MBANK;MBK (MBANK);75;1463.0000;0.5000;0.03;9;13166.00
2026-09-14;10:33:00;MBANK;MBK (MBANK);76;1463.0000;0.0000;0.00;17;24871.00
2026-09-14;10:34:00;MBANK;MBK (MBANK);77;1464.0000;0.5000;0.03;14;20494.00
2026-09-14;10:35:00;MBANK;MBK (MBANK);78;1465.0000;0.5000;0.03;3;4394.00
2026-09-14;10:36:00;MBANK;MBK (MBANK);79;1465.0000;0.0000;0.00;2;2930.00
2026-09-14;10:37:00;MBANK;MBK (MBANK);80;1465.0000;0.0000;0.00;1;1465.00
2026-09-14;10:38:00;MBANK;MBK (MBANK);81;1464.5000;0.0000;0.00;17;24891.50
2026-09-14;10:40:00;MBANK;MBK (MBANK);82;1462.0000;-0.5000;-0.03;10;14621.00
2026-09-14;10:41:00;MBANK;MBK (MBANK);83;1461.5000;0.0000;0.00;1;1461.50
2026-09-14;10:45:00;MBANK;MBK (MBANK);84;1461.0000;0.0000;0.00;1;1461.00
2026-09-14;10:46:00;MBANK;MBK (MBANK);85;1459.5000;-1.5000;-0.10;9;13145.00
2026-09-14;10:47:00;MBANK;MBK (MBANK);86;1461.5000;1.0000;0.07;18;26300.50
2026-09-14;10:48:00;MBANK;MBK (MBANK);87;1460.5000;0.0000;0.00;2;2921.00
2026-09-14;10:49:00;MBANK;MBK (MBANK);88;1462.5000;1.0000;0.07;5;7310.50
2026-09-14;10:54:00;MBANK;MBK (MBANK);89;1461.0000;0.0000;0.00;1;1461.00
2026-09-14;10:55:00;MBANK;MBK (MBANK);90;1462.5000;1.0000;0.07;7;10234.50
2026-09-14;10:58:00;MBANK;MBK (MBANK);91;1462.5000;0.0000;0.00;4;5850.00
2026-09-14;10:59:00;MBANK;MBK (MBANK);92;1464.0000;0.5000;0.03;2;2927.50
2026-09-14;11:00:00;MBANK;MBK (MBANK);93;1464.0000;-0.5000;-0.03;17;24875.50
2026-09-14;11:01:00;MBANK;MBK (MBANK);94;1462.5000;-0.5000;-0.03;2;2925.50
