Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:29:00;URT;URT (URTESTE);1;45.0000;0.0000;0.00;2;90.00
2026-07-31;10:05:00;URT;URT (URTESTE);2;46.8000;1.8000;4.00;10;451.80
2026-07-31;10:09:00;URT;URT (URTESTE);3;43.1000;0.0000;0.00;40;1724.00
2026-07-31;10:10:00;URT;URT (URTESTE);4;46.0000;0.0000;0.00;21;966.00
2026-07-31;10:13:00;URT;URT (URTESTE);5;46.0000;0.0000;0.00;8;368.00
2026-07-31;10:16:00;URT;URT (URTESTE);6;46.6000;0.7000;1.53;12;552.30
2026-07-31;10:20:00;URT;URT (URTESTE);7;46.8000;0.0000;0.00;1;46.80
2026-07-31;10:42:00;URT;URT (URTESTE);8;46.8000;0.0000;0.00;6;280.80
2026-07-31;10:51:00;URT;URT (URTESTE);9;44.0000;-0.7000;-1.57;9;400.70
2026-07-31;10:52:00;URT;URT (URTESTE);10;44.2000;0.0000;0.00;2;88.40
2026-07-31;10:53:00;URT;URT (URTESTE);11;43.5000;0.0000;0.00;3;130.50
2026-07-31;11:11:00;URT;URT (URTESTE);12;43.5000;0.0000;0.00;542;23577.00
2026-07-31;11:12:00;URT;URT (URTESTE);13;46.4000;0.0000;0.00;2;92.80
2026-07-31;11:17:00;URT;URT (URTESTE);14;46.4000;0.0000;0.00;6;278.40
2026-07-31;11:23:00;URT;URT (URTESTE);15;46.3000;0.0000;0.00;1;46.30
2026-07-31;11:24:00;URT;URT (URTESTE);16;46.3000;0.0000;0.00;1;46.30
2026-07-31;11:25:00;URT;URT (URTESTE);17;46.8000;0.5000;1.08;54;2503.20
2026-07-31;11:42:00;URT;URT (URTESTE);18;44.2000;-0.6000;-1.34;5;222.50
2026-07-31;12:00:00;URT;URT (URTESTE);19;44.7000;0.0000;0.00;2;89.40
2026-07-31;12:01:00;URT;URT (URTESTE);20;44.2000;0.0000;0.00;2;88.40
2026-07-31;12:02:00;URT;URT (URTESTE);21;43.6000;-0.5000;-1.13;17;741.70
2026-07-31;14:45:00;URT;URT (URTESTE);22;43.5000;-0.2000;-0.46;834;36344.20
2026-07-31;14:46:00;URT;URT (URTESTE);23;46.1000;0.0000;0.00;1;46.10
