Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;11:16:00;URT;URT (URTESTE);1;43.9000;0.0000;0.00;6;263.40
2026-08-17;11:19:00;URT;URT (URTESTE);2;43.6000;0.0000;0.00;15;654.00
2026-08-17;12:07:00;URT;URT (URTESTE);3;43.9000;0.0000;0.00;5;219.50
2026-08-17;12:09:00;URT;URT (URTESTE);4;43.6000;0.0000;0.00;8;348.80
2026-08-17;12:12:00;URT;URT (URTESTE);5;43.9000;0.0000;0.00;1;43.90
2026-08-17;12:27:00;URT;URT (URTESTE);6;43.9000;0.0000;0.00;57;2502.30
2026-08-17;12:49:00;URT;URT (URTESTE);7;43.6000;0.0000;0.00;19;828.40
2026-08-17;13:18:00;URT;URT (URTESTE);8;43.6000;0.0000;0.00;30;1308.00
2026-08-17;13:20:00;URT;URT (URTESTE);9;43.7000;0.0000;0.00;1;43.70
2026-08-17;13:24:00;URT;URT (URTESTE);10;43.7000;0.0000;0.00;9;393.30
2026-08-17;13:29:00;URT;URT (URTESTE);11;43.8000;0.1000;0.23;8;349.80
2026-08-17;13:43:00;URT;URT (URTESTE);12;44.0000;0.2000;0.46;210;9237.80
2026-08-17;14:51:00;URT;URT (URTESTE);13;44.0000;0.0000;0.00;3;132.00
2026-08-17;15:14:00;URT;URT (URTESTE);14;44.1000;0.1000;0.23;4;176.10
2026-08-17;16:11:00;URT;URT (URTESTE);15;44.8000;0.7000;1.59;34;1513.70
