Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:39:00;URT;URT (URTESTE);1;42.4000;0.0000;0.00;1;42.40
2026-09-17;10:34:00;URT;URT (URTESTE);2;40.6000;-0.9000;-2.17;100;4074.80
2026-09-17;10:38:00;URT;URT (URTESTE);3;40.6000;0.0000;0.00;94;3816.40
2026-09-17;10:54:00;URT;URT (URTESTE);4;42.3000;0.0000;0.00;1;42.30
2026-09-17;13:09:00;URT;URT (URTESTE);5;41.4000;0.0000;0.00;1;41.40
2026-09-17;13:14:00;URT;URT (URTESTE);6;41.1000;-0.1000;-0.24;2;82.30
2026-09-17;13:15:00;URT;URT (URTESTE);7;41.1000;0.0000;0.00;1;41.10
2026-09-17;13:16:00;URT;URT (URTESTE);8;41.1000;0.0000;0.00;11;452.10
2026-09-17;13:20:00;URT;URT (URTESTE);9;42.4000;0.1000;0.24;4;169.30
2026-09-17;14:22:00;URT;URT (URTESTE);10;41.2000;-0.4000;-0.96;6;248.20
2026-09-17;16:26:00;URT;URT (URTESTE);11;42.4000;0.0000;0.00;5;212.00
