Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;URT;URT (URTESTE);1;43.0000;0.0000;0.00;25;1075.00
2026-07-29;09:04:00;URT;URT (URTESTE);2;42.2000;-0.1000;-0.24;47;1984.50
2026-07-29;09:14:00;URT;URT (URTESTE);3;42.1000;-0.2000;-0.47;148;6241.50
2026-07-29;09:32:00;URT;URT (URTESTE);4;43.0000;0.0000;0.00;16;688.00
2026-07-29;09:33:00;URT;URT (URTESTE);5;45.4000;0.0000;0.00;30;1362.00
2026-07-29;09:56:00;URT;URT (URTESTE);6;43.1000;0.0000;0.00;1;43.10
2026-07-29;10:06:00;URT;URT (URTESTE);7;45.4000;0.2000;0.44;40;1814.80
2026-07-29;10:56:00;URT;URT (URTESTE);8;45.4000;0.1000;0.22;27;1225.70
2026-07-29;11:06:00;URT;URT (URTESTE);9;47.0000;0.5000;1.08;31;1454.00
2026-07-29;13:26:00;URT;URT (URTESTE);10;46.6000;0.0000;0.00;1;46.60
2026-07-29;13:29:00;URT;URT (URTESTE);11;46.7000;0.0000;0.00;34;1587.80
2026-07-29;13:30:00;URT;URT (URTESTE);12;46.8000;0.0000;0.00;38;1778.40
2026-07-29;13:32:00;URT;URT (URTESTE);13;46.7000;0.0000;0.00;1;46.70
2026-07-29;13:37:00;URT;URT (URTESTE);14;46.9000;0.2000;0.43;25;1167.70
2026-07-29;14:01:00;URT;URT (URTESTE);15;46.7000;-0.1000;-0.21;6;280.50
2026-07-29;14:02:00;URT;URT (URTESTE);16;46.6000;0.0000;0.00;14;652.40
2026-07-29;14:04:00;URT;URT (URTESTE);17;46.6000;0.0000;0.00;3;139.80
2026-07-29;14:05:00;URT;URT (URTESTE);18;46.6000;0.0000;0.00;1;46.60
2026-07-29;15:11:00;URT;URT (URTESTE);19;46.6000;0.0000;0.00;31;1444.60
2026-07-29;15:14:00;URT;URT (URTESTE);20;45.5000;-1.1000;-2.36;14;641.40
2026-07-29;16:18:00;URT;URT (URTESTE);21;45.5000;0.0000;0.00;121;5505.50
2026-07-29;16:19:00;URT;URT (URTESTE);22;46.6000;0.5000;1.08;2;92.70
2026-07-29;16:46:00;URT;URT (URTESTE);23;46.7000;0.1000;0.21;11;512.90
