Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;URT;URT (URTESTE);1;41.5000;0.0000;0.00;1;41.50
2026-09-04;09:25:00;URT;URT (URTESTE);2;41.5000;-0.1000;-0.24;23;955.10
2026-09-04;09:30:00;URT;URT (URTESTE);3;41.5000;0.0000;0.00;22;913.00
2026-09-04;11:23:00;URT;URT (URTESTE);4;42.2000;0.2000;0.48;35;1475.20
2026-09-04;11:40:00;URT;URT (URTESTE);5;40.9000;-0.5000;-1.21;582;23868.10
2026-09-04;11:41:00;URT;URT (URTESTE);6;42.3000;1.3000;3.17;4;167.80
2026-09-04;12:14:00;URT;URT (URTESTE);7;42.3000;0.0000;0.00;10;423.00
2026-09-04;12:23:00;URT;URT (URTESTE);8;42.0000;0.0000;0.00;1;42.00
2026-09-04;13:20:00;URT;URT (URTESTE);9;42.3000;0.0000;0.00;1;42.30
2026-09-04;14:11:00;URT;URT (URTESTE);10;41.1000;0.0000;0.00;1;41.10
2026-09-04;14:58:00;URT;URT (URTESTE);11;42.3000;0.0000;0.00;5;211.50
2026-09-04;14:59:00;URT;URT (URTESTE);12;42.3000;0.0000;0.00;3;126.90
2026-09-04;15:02:00;URT;URT (URTESTE);13;42.4000;0.0000;0.00;1;42.40
2026-09-04;16:44:00;URT;URT (URTESTE);14;42.3000;0.0000;0.00;15;634.50
