Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:07:00;GKI;GKI (IMMOBILE);1;4.9400;0.0000;0.00;30;148.20
2026-09-11;10:07:00;GKI;GKI (IMMOBILE);2;4.9000;0.0100;0.20;900;4409.14
2026-09-11;10:15:00;GKI;GKI (IMMOBILE);3;4.8800;0.0000;0.00;279;1361.52
2026-09-11;10:18:00;GKI;GKI (IMMOBILE);4;4.9000;0.0000;0.00;86;421.40
2026-09-11;12:44:00;GKI;GKI (IMMOBILE);5;4.9400;0.0000;0.00;10;49.40
2026-09-11;13:04:00;GKI;GKI (IMMOBILE);6;4.8500;-0.0300;-0.61;2049;9958.20
2026-09-11;13:08:00;GKI;GKI (IMMOBILE);7;4.8800;0.0000;0.00;3500;17080.00
2026-09-11;13:11:00;GKI;GKI (IMMOBILE);8;4.8500;0.0000;0.00;3536;17149.60
2026-09-11;13:22:00;GKI;GKI (IMMOBILE);9;4.8700;0.0000;0.00;3900;18993.00
2026-09-11;13:25:00;GKI;GKI (IMMOBILE);10;4.8700;0.0000;0.00;376;1831.12
2026-09-11;14:45:00;GKI;GKI (IMMOBILE);11;4.8300;0.0000;0.00;28;135.24
2026-09-11;15:13:00;GKI;GKI (IMMOBILE);12;4.8300;0.0000;0.00;310;1497.30
2026-09-11;15:36:00;GKI;GKI (IMMOBILE);13;4.8300;0.0000;0.00;200;966.00
2026-09-11;16:20:00;GKI;GKI (IMMOBILE);14;4.8500;0.0000;0.00;985;4777.25
2026-09-11;16:26:00;GKI;GKI (IMMOBILE);15;4.8500;0.0000;0.00;850;4122.50
2026-09-11;16:27:00;GKI;GKI (IMMOBILE);16;4.8500;0.0000;0.00;1000;4850.00
2026-09-11;16:45:00;GKI;GKI (IMMOBILE);17;4.8200;-0.0300;-0.62;538;2598.11
2026-09-11;17:00:00;GKI;GKI (IMMOBILE);18;4.8600;0.0000;0.00;20;97.20
