Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;GKI;GKI (IMMOBILE);1;4.8100;0.0000;0.00;5;24.05
2026-09-22;09:06:00;GKI;GKI (IMMOBILE);2;4.8100;0.0000;0.00;10;48.10
2026-09-22;09:14:00;GKI;GKI (IMMOBILE);3;4.7900;0.0000;0.00;26;124.54
2026-09-22;10:16:00;GKI;GKI (IMMOBILE);4;4.7900;0.0000;0.00;100;479.00
2026-09-22;11:57:00;GKI;GKI (IMMOBILE);5;4.7900;0.0000;0.00;3;14.37
2026-09-22;11:59:00;GKI;GKI (IMMOBILE);6;4.7900;0.0000;0.00;3;14.37
2026-09-22;12:16:00;GKI;GKI (IMMOBILE);7;4.7900;0.0000;0.00;735;3520.65
2026-09-22;12:30:00;GKI;GKI (IMMOBILE);8;4.8100;0.0000;0.00;1277;6142.37
2026-09-22;12:56:00;GKI;GKI (IMMOBILE);9;4.8200;0.0100;0.21;5360;25823.59
2026-09-22;13:01:00;GKI;GKI (IMMOBILE);10;4.8200;0.0100;0.21;17;81.81
2026-09-22;13:13:00;GKI;GKI (IMMOBILE);11;4.8100;0.0000;0.00;704;3386.24
2026-09-22;13:18:00;GKI;GKI (IMMOBILE);12;4.8200;0.0000;0.00;500;2410.00
2026-09-22;13:19:00;GKI;GKI (IMMOBILE);13;4.8200;0.0000;0.00;400;1928.00
2026-09-22;13:25:00;GKI;GKI (IMMOBILE);14;4.8200;0.0000;0.00;1;4.82
2026-09-22;13:34:00;GKI;GKI (IMMOBILE);15;4.8200;0.0000;0.00;2;9.64
2026-09-22;13:39:00;GKI;GKI (IMMOBILE);16;4.8200;0.0000;0.00;1383;6666.06
2026-09-22;13:49:00;GKI;GKI (IMMOBILE);17;4.8200;-0.0100;-0.21;719;3468.10
2026-09-22;14:39:00;GKI;GKI (IMMOBILE);18;4.8300;0.0000;0.00;11;53.13
2026-09-22;15:07:00;GKI;GKI (IMMOBILE);19;4.8300;0.0000;0.00;10;48.30
2026-09-22;15:43:00;GKI;GKI (IMMOBILE);20;4.8400;0.0100;0.21;700;3383.43
2026-09-22;16:45:00;GKI;GKI (IMMOBILE);21;4.8400;0.0000;0.00;350;1694.00
2026-09-22;17:00:00;GKI;GKI (IMMOBILE);22;4.8400;0.0000;0.00;504;2439.36
