Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;GKI;GKI (IMMOBILE);1;4.7700;0.0000;0.00;20;95.40
2026-09-24;09:24:00;GKI;GKI (IMMOBILE);2;4.7700;0.0000;0.00;13;62.01
2026-09-24;09:41:00;GKI;GKI (IMMOBILE);3;4.7800;0.0000;0.00;3;14.34
2026-09-24;09:43:00;GKI;GKI (IMMOBILE);4;4.7800;0.0000;0.00;5;23.90
2026-09-24;09:45:00;GKI;GKI (IMMOBILE);5;4.7800;0.0000;0.00;3;14.34
2026-09-24;10:04:00;GKI;GKI (IMMOBILE);6;4.8300;0.0300;0.63;20;96.27
2026-09-24;10:37:00;GKI;GKI (IMMOBILE);7;4.7900;0.0000;0.00;9;43.11
2026-09-24;10:39:00;GKI;GKI (IMMOBILE);8;4.7800;0.0000;0.00;213;1018.14
2026-09-24;10:48:00;GKI;GKI (IMMOBILE);9;4.7900;0.0000;0.00;10;47.90
2026-09-24;11:02:00;GKI;GKI (IMMOBILE);10;4.7900;0.0000;0.00;2;9.58
2026-09-24;11:03:00;GKI;GKI (IMMOBILE);11;4.7900;0.0000;0.00;3;14.37
2026-09-24;14:08:00;GKI;GKI (IMMOBILE);12;4.7900;0.0000;0.00;25;119.75
2026-09-24;14:13:00;GKI;GKI (IMMOBILE);13;4.7900;0.0000;0.00;4;19.16
2026-09-24;15:02:00;GKI;GKI (IMMOBILE);14;4.7800;0.0000;0.00;13;62.14
2026-09-24;15:08:00;GKI;GKI (IMMOBILE);15;4.7900;0.0000;0.00;100;479.00
2026-09-24;15:49:00;GKI;GKI (IMMOBILE);16;4.7900;0.0000;0.00;149;713.71
2026-09-24;15:54:00;GKI;GKI (IMMOBILE);17;4.7900;0.0000;0.00;119;570.01
2026-09-24;16:45:00;GKI;GKI (IMMOBILE);18;4.8400;0.0000;0.00;10;48.40
