Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;GKI;GKI (IMMOBILE);1;4.8600;0.0000;0.00;1102;5355.72
2026-07-24;09:56:00;GKI;GKI (IMMOBILE);2;4.8000;0.0000;0.00;18;86.40
2026-07-24;10:03:00;GKI;GKI (IMMOBILE);3;4.7300;0.0000;0.00;990;4682.70
2026-07-24;10:23:00;GKI;GKI (IMMOBILE);4;4.7500;0.0000;0.00;400;1900.00
2026-07-24;10:27:00;GKI;GKI (IMMOBILE);5;4.7500;0.0000;0.00;250;1187.50
2026-07-24;10:31:00;GKI;GKI (IMMOBILE);6;4.7600;0.0100;0.21;2800;13312.50
2026-07-24;11:02:00;GKI;GKI (IMMOBILE);7;4.8200;0.0000;0.00;4;19.28
2026-07-24;11:40:00;GKI;GKI (IMMOBILE);8;4.8200;0.0000;0.00;11;53.02
2026-07-24;12:01:00;GKI;GKI (IMMOBILE);9;4.8200;0.0000;0.00;1;4.82
2026-07-24;12:06:00;GKI;GKI (IMMOBILE);10;4.8200;0.0000;0.00;5;24.10
2026-07-24;12:29:00;GKI;GKI (IMMOBILE);11;4.7600;0.0000;0.00;2;9.52
2026-07-24;12:42:00;GKI;GKI (IMMOBILE);12;4.7600;-0.0100;-0.21;100;476.10
2026-07-24;13:19:00;GKI;GKI (IMMOBILE);13;4.8200;0.0000;0.00;1200;5784.00
2026-07-24;13:20:00;GKI;GKI (IMMOBILE);14;4.8200;0.0000;0.00;337;1624.34
2026-07-24;13:26:00;GKI;GKI (IMMOBILE);15;4.8700;0.0100;0.21;185;899.13
2026-07-24;13:56:00;GKI;GKI (IMMOBILE);16;4.8500;0.0000;0.00;1174;5693.90
2026-07-24;14:00:00;GKI;GKI (IMMOBILE);17;4.9000;0.0000;0.00;400;1960.00
2026-07-24;14:01:00;GKI;GKI (IMMOBILE);18;4.9100;0.0000;0.00;470;2307.70
2026-07-24;14:02:00;GKI;GKI (IMMOBILE);19;4.9000;0.0000;0.00;308;1509.20
2026-07-24;14:03:00;GKI;GKI (IMMOBILE);20;4.9300;0.0200;0.41;300;1476.34
2026-07-24;14:14:00;GKI;GKI (IMMOBILE);21;4.9000;0.0000;0.00;300;1470.00
2026-07-24;14:16:00;GKI;GKI (IMMOBILE);22;4.9000;0.0000;0.00;100;490.00
2026-07-24;14:28:00;GKI;GKI (IMMOBILE);23;4.9400;0.0000;0.00;40;197.60
2026-07-24;14:30:00;GKI;GKI (IMMOBILE);24;4.9000;0.0000;0.00;2700;13230.00
2026-07-24;14:46:00;GKI;GKI (IMMOBILE);25;4.9400;0.0000;0.00;11;54.34
2026-07-24;15:11:00;GKI;GKI (IMMOBILE);26;4.9500;0.0100;0.20;283;1398.03
2026-07-24;15:58:00;GKI;GKI (IMMOBILE);27;4.9300;0.0000;0.00;1;4.93
2026-07-24;16:09:00;GKI;GKI (IMMOBILE);28;4.9000;-0.0300;-0.61;50;245.84
2026-07-24;16:37:00;GKI;GKI (IMMOBILE);29;4.9000;0.0000;0.00;89;436.10
2026-07-24;16:49:00;GKI;GKI (IMMOBILE);30;4.9000;0.0000;0.00;200;980.00
2026-07-24;17:00:00;GKI;GKI (IMMOBILE);31;4.7900;0.0000;0.00;1;4.79
