Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;GKI;GKI (IMMOBILE);1;4.9200;0.0200;0.41;1041;5101.72
2026-08-03;09:07:00;GKI;GKI (IMMOBILE);2;4.8900;0.0000;0.00;10;48.90
2026-08-03;09:21:00;GKI;GKI (IMMOBILE);3;4.9000;0.0000;0.00;445;2180.50
2026-08-03;09:31:00;GKI;GKI (IMMOBILE);4;4.9400;0.0200;0.41;459;2264.28
2026-08-03;09:32:00;GKI;GKI (IMMOBILE);5;4.8700;-0.0700;-1.42;3942;19297.21
2026-08-03;09:38:00;GKI;GKI (IMMOBILE);6;4.8700;0.0000;0.00;1928;9389.36
2026-08-03;09:39:00;GKI;GKI (IMMOBILE);7;4.9300;0.0000;0.00;10;49.30
2026-08-03;09:44:00;GKI;GKI (IMMOBILE);8;4.8700;0.0000;0.00;500;2435.00
2026-08-03;09:57:00;GKI;GKI (IMMOBILE);9;4.9300;0.0000;0.00;10;49.30
2026-08-03;10:22:00;GKI;GKI (IMMOBILE);10;4.8800;0.0000;0.00;300;1464.00
2026-08-03;10:25:00;GKI;GKI (IMMOBILE);11;4.8800;0.0000;0.00;823;4016.24
2026-08-03;10:26:00;GKI;GKI (IMMOBILE);12;4.9300;0.0000;0.00;2;9.86
2026-08-03;11:01:00;GKI;GKI (IMMOBILE);13;4.9300;0.0000;0.00;10;49.30
2026-08-03;11:24:00;GKI;GKI (IMMOBILE);14;4.9300;0.0000;0.00;7;34.51
2026-08-03;11:42:00;GKI;GKI (IMMOBILE);15;4.9300;0.0000;0.00;503;2479.79
2026-08-03;15:12:00;GKI;GKI (IMMOBILE);16;4.9200;0.0000;0.00;100;492.00
2026-08-03;15:53:00;GKI;GKI (IMMOBILE);17;4.9000;0.0000;0.00;15;73.50
2026-08-03;16:21:00;GKI;GKI (IMMOBILE);18;4.9300;0.0300;0.61;50;245.30
2026-08-03;16:33:00;GKI;GKI (IMMOBILE);19;4.9300;0.0000;0.00;39;192.27
2026-08-03;16:34:00;GKI;GKI (IMMOBILE);20;4.8800;0.0000;0.00;2000;9760.00
2026-08-03;17:00:00;GKI;GKI (IMMOBILE);21;4.9300;0.0000;0.00;20;98.60
