Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;GKI;GKI (IMMOBILE);1;4.9300;0.0000;0.00;361;1779.73
2026-09-04;10:05:00;GKI;GKI (IMMOBILE);2;5.0400;0.0000;0.00;10;50.40
2026-09-04;10:59:00;GKI;GKI (IMMOBILE);3;5.0400;0.0000;0.00;49;246.96
2026-09-04;11:08:00;GKI;GKI (IMMOBILE);4;5.0400;0.0000;0.00;20;100.80
2026-09-04;11:10:00;GKI;GKI (IMMOBILE);5;5.0600;0.0200;0.40;300;1515.64
2026-09-04;13:09:00;GKI;GKI (IMMOBILE);6;5.0200;0.0000;0.00;101;507.02
2026-09-04;13:23:00;GKI;GKI (IMMOBILE);7;5.0200;0.0000;0.00;931;4673.62
2026-09-04;14:29:00;GKI;GKI (IMMOBILE);8;5.0200;0.0000;0.00;1069;5366.38
2026-09-04;14:41:00;GKI;GKI (IMMOBILE);9;5.0600;0.0000;0.00;1;5.06
2026-09-04;14:58:00;GKI;GKI (IMMOBILE);10;5.0200;0.0000;0.00;16;80.32
2026-09-04;15:05:00;GKI;GKI (IMMOBILE);11;5.0200;0.0000;0.00;1000;5020.00
2026-09-04;15:50:00;GKI;GKI (IMMOBILE);12;5.0000;0.0000;0.00;500;2500.00
2026-09-04;16:14:00;GKI;GKI (IMMOBILE);13;5.0200;0.0000;0.00;3;15.06
2026-09-04;17:00:00;GKI;GKI (IMMOBILE);14;4.9600;0.0000;0.00;4;19.84
