Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;GKI;GKI (IMMOBILE);1;5.0000;0.0000;0.00;10;50.00
2026-07-15;09:05:00;GKI;GKI (IMMOBILE);2;4.9700;0.0000;0.00;275;1366.75
2026-07-15;09:17:00;GKI;GKI (IMMOBILE);3;4.9000;0.0000;0.00;450;2205.00
2026-07-15;09:18:00;GKI;GKI (IMMOBILE);4;4.9000;0.0000;0.00;149;730.10
2026-07-15;09:19:00;GKI;GKI (IMMOBILE);5;4.9000;0.0000;0.00;4400;21560.00
2026-07-15;09:22:00;GKI;GKI (IMMOBILE);6;4.9600;0.0000;0.00;10;49.60
2026-07-15;09:35:00;GKI;GKI (IMMOBILE);7;4.9600;0.0000;0.00;10;49.60
2026-07-15;10:03:00;GKI;GKI (IMMOBILE);8;4.9600;0.0000;0.00;100;496.00
2026-07-15;11:25:00;GKI;GKI (IMMOBILE);9;4.8800;-0.0200;-0.41;1680;8199.86
2026-07-15;11:28:00;GKI;GKI (IMMOBILE);10;4.8800;0.0000;0.00;3320;16201.60
2026-07-15;11:32:00;GKI;GKI (IMMOBILE);11;4.8600;0.0000;0.00;340;1652.40
