Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;EKP;EKP (ELKOP);1;1.9750;0.0000;0.00;7;13.82
2026-08-05;09:47:00;EKP;EKP (ELKOP);2;1.9050;-0.0050;-0.26;11;21.00
2026-08-05;14:18:00;EKP;EKP (ELKOP);3;1.9700;0.0150;0.77;6;11.75
2026-08-05;14:51:00;EKP;EKP (ELKOP);4;1.9050;-0.0100;-0.52;21;40.15
2026-08-05;15:04:00;EKP;EKP (ELKOP);5;1.9650;0.0000;0.00;1;1.97
2026-08-05;15:20:00;EKP;EKP (ELKOP);6;1.9050;-0.0100;-0.52;21;40.15
2026-08-05;15:22:00;EKP;EKP (ELKOP);7;1.9650;0.0000;0.00;1;1.97
2026-08-05;15:25:00;EKP;EKP (ELKOP);8;1.9650;0.0000;0.00;2;3.93
2026-08-05;15:34:00;EKP;EKP (ELKOP);9;1.9050;-0.0100;-0.52;21;40.15
2026-08-05;17:00:00;EKP;EKP (ELKOP);10;1.9300;0.0000;0.00;1;1.93
