Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:58:00;EKP;EKP (ELKOP);1;2.0200;0.0000;0.00;1;2.02
2026-09-21;10:43:00;EKP;EKP (ELKOP);2;1.9000;0.0000;0.00;388;737.21
2026-09-21;10:46:00;EKP;EKP (ELKOP);3;2.0300;0.0100;0.50;1000;2029.95
2026-09-21;10:55:00;EKP;EKP (ELKOP);4;1.8700;0.0000;0.00;3;5.61
2026-09-21;10:57:00;EKP;EKP (ELKOP);5;2.0200;0.0000;0.00;1780;3595.60
2026-09-21;10:59:00;EKP;EKP (ELKOP);6;1.8700;0.0000;0.00;3;5.61
2026-09-21;11:08:00;EKP;EKP (ELKOP);7;1.9400;0.0000;0.00;1;1.94
2026-09-21;11:09:00;EKP;EKP (ELKOP);8;2.0300;0.0000;0.00;4;8.12
2026-09-21;11:14:00;EKP;EKP (ELKOP);9;1.8700;0.0000;0.00;3;5.61
2026-09-21;15:37:00;EKP;EKP (ELKOP);10;1.9000;-0.0100;-0.52;790;1501.08
2026-09-21;16:45:00;EKP;EKP (ELKOP);11;2.0100;0.0000;0.00;10;20.10
2026-09-21;16:46:00;EKP;EKP (ELKOP);12;2.0200;0.0000;0.00;1;2.02
