Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:19:00;EKP;EKP (ELKOP);1;2.0100;0.0000;0.00;7;14.07
2026-09-24;09:21:00;EKP;EKP (ELKOP);2;2.0200;0.0100;0.50;5;10.07
2026-09-24;09:25:00;EKP;EKP (ELKOP);3;2.0000;0.0000;0.00;6;12.00
2026-09-24;10:05:00;EKP;EKP (ELKOP);4;2.0000;0.0000;0.00;14;28.00
2026-09-24;10:18:00;EKP;EKP (ELKOP);5;1.9100;0.0000;0.00;12;22.98
2026-09-24;10:24:00;EKP;EKP (ELKOP);6;1.9700;0.0000;0.00;1;1.97
2026-09-24;10:34:00;EKP;EKP (ELKOP);7;1.9100;0.0000;0.00;200;382.06
2026-09-24;11:10:00;EKP;EKP (ELKOP);8;1.9700;0.0000;0.00;1;1.97
2026-09-24;11:22:00;EKP;EKP (ELKOP);9;1.9100;0.0000;0.00;12;22.98
2026-09-24;12:28:00;EKP;EKP (ELKOP);10;1.9700;0.0000;0.00;1;1.97
2026-09-24;14:44:00;EKP;EKP (ELKOP);11;2.0000;0.0100;0.50;23;45.80
