Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;EKP;EKP (ELKOP);1;2.0300;0.0000;0.00;9;18.27
2026-09-17;10:11:00;EKP;EKP (ELKOP);2;1.9000;0.0000;0.00;200;380.00
2026-09-17;10:55:00;EKP;EKP (ELKOP);3;1.9000;0.0000;0.00;9;17.13
2026-09-17;13:59:00;EKP;EKP (ELKOP);4;1.9000;0.0000;0.00;2;3.80
2026-09-17;14:03:00;EKP;EKP (ELKOP);5;1.9900;0.0000;0.00;2;3.97
2026-09-17;14:06:00;EKP;EKP (ELKOP);6;1.9900;0.0000;0.00;2;3.98
2026-09-17;14:14:00;EKP;EKP (ELKOP);7;2.0100;0.0000;0.00;2;4.02
2026-09-17;14:28:00;EKP;EKP (ELKOP);8;2.0100;0.0000;0.00;2;4.02
2026-09-17;16:04:00;EKP;EKP (ELKOP);9;1.9000;0.0000;0.00;450;855.01
2026-09-17;16:08:00;EKP;EKP (ELKOP);10;2.0100;0.0000;0.00;2;4.02
2026-09-17;16:11:00;EKP;EKP (ELKOP);11;2.0200;0.0000;0.00;10;20.20
2026-09-17;16:13:00;EKP;EKP (ELKOP);12;2.0100;0.0000;0.00;6;12.06
