Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:04:00;EKP;EKP (ELKOP);1;1.9450;0.0000;0.00;1;1.94
2026-07-27;09:51:00;EKP;EKP (ELKOP);2;1.8100;0.0000;0.00;31;56.11
2026-07-27;09:52:00;EKP;EKP (ELKOP);3;1.9500;0.0000;0.00;1;1.95
2026-07-27;10:50:00;EKP;EKP (ELKOP);4;1.8250;0.0000;0.00;1;1.82
2026-07-27;14:38:00;EKP;EKP (ELKOP);5;1.8200;-0.0050;-0.27;169;307.60
2026-07-27;15:08:00;EKP;EKP (ELKOP);6;1.9000;0.0000;0.00;1;1.90
2026-07-27;15:09:00;EKP;EKP (ELKOP);7;1.9500;0.0000;0.00;16;31.20
2026-07-27;15:29:00;EKP;EKP (ELKOP);8;1.8350;0.0000;0.00;1;1.84
2026-07-27;15:32:00;EKP;EKP (ELKOP);9;1.9400;0.0050;0.26;6;11.62
2026-07-27;15:36:00;EKP;EKP (ELKOP);10;1.8350;0.0000;0.00;1;1.84
2026-07-27;15:41:00;EKP;EKP (ELKOP);11;1.9400;0.0000;0.00;1;1.94
2026-07-27;15:54:00;EKP;EKP (ELKOP);12;1.8350;0.0000;0.00;1;1.84
2026-07-27;16:06:00;EKP;EKP (ELKOP);13;1.9450;0.0000;0.00;1;1.94
2026-07-27;17:00:00;EKP;EKP (ELKOP);14;1.8200;0.0000;0.00;250;455.00
2026-07-27;17:04:00;EKP;EKP (ELKOP);15;1.8200;0.0000;0.00;428;778.96
