Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;EKP;EKP (ELKOP);1;1.8700;-0.0250;-1.32;261;494.57
2026-07-24;09:55:00;EKP;EKP (ELKOP);2;1.8700;-0.0050;-0.27;926;1731.65
2026-07-24;09:58:00;EKP;EKP (ELKOP);3;1.8700;0.0000;0.00;447;835.89
2026-07-24;10:43:00;EKP;EKP (ELKOP);4;1.9800;0.0000;0.00;10;19.80
2026-07-24;12:36:00;EKP;EKP (ELKOP);5;1.8700;0.0000;0.00;1;1.87
2026-07-24;14:21:00;EKP;EKP (ELKOP);6;1.8150;-0.0550;-2.94;1000;1844.33
2026-07-24;14:24:00;EKP;EKP (ELKOP);7;1.8050;-0.0100;-0.55;1000;1808.92
2026-07-24;15:36:00;EKP;EKP (ELKOP);8;1.9500;0.0000;0.00;10;19.50
2026-07-24;15:39:00;EKP;EKP (ELKOP);9;1.8100;0.0000;0.00;9;16.29
2026-07-24;17:00:00;EKP;EKP (ELKOP);10;1.9450;0.0000;0.00;1;1.94
