Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;EKP;EKP (ELKOP);1;1.8100;0.0000;0.00;7817;14148.77
2026-07-28;09:01:00;EKP;EKP (ELKOP);2;1.8050;0.0000;0.00;1;1.80
2026-07-28;09:11:00;EKP;EKP (ELKOP);3;1.9000;0.0000;0.00;1;1.90
2026-07-28;10:24:00;EKP;EKP (ELKOP);4;1.8050;-0.0050;-0.28;11;19.90
2026-07-28;10:27:00;EKP;EKP (ELKOP);5;1.8100;0.0000;0.00;777;1406.37
2026-07-28;10:28:00;EKP;EKP (ELKOP);6;1.9000;0.0000;0.00;1;1.90
2026-07-28;10:42:00;EKP;EKP (ELKOP);7;1.8100;-0.0050;-0.28;6;10.88
2026-07-28;11:55:00;EKP;EKP (ELKOP);8;1.8050;-0.0100;-0.55;39;70.44
2026-07-28;12:14:00;EKP;EKP (ELKOP);9;1.9000;0.0100;0.53;6;11.35
2026-07-28;12:27:00;EKP;EKP (ELKOP);10;1.8100;0.0000;0.00;1;1.81
2026-07-28;13:02:00;EKP;EKP (ELKOP);11;1.8900;0.0000;0.00;10;18.90
2026-07-28;13:19:00;EKP;EKP (ELKOP);12;1.8900;0.0000;0.00;380;718.20
2026-07-28;13:21:00;EKP;EKP (ELKOP);13;1.8150;0.0000;0.00;1;1.82
2026-07-28;14:09:00;EKP;EKP (ELKOP);14;1.8950;0.0000;0.00;1;1.90
2026-07-28;14:36:00;EKP;EKP (ELKOP);15;1.8100;-0.0050;-0.28;10;18.15
2026-07-28;17:00:00;EKP;EKP (ELKOP);16;1.8900;0.0000;0.00;1;1.89
