Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;VOXEL;VOX (VOXEL);1;137.8000;0.2000;0.15;192;26430.20
2026-09-21;09:02:00;VOXEL;VOX (VOXEL);2;138.0000;0.2000;0.15;155;21385.00
2026-09-21;09:03:00;VOXEL;VOX (VOXEL);3;137.6000;0.2000;0.15;91;12503.60
2026-09-21;09:05:00;VOXEL;VOX (VOXEL);4;136.8000;-0.4000;-0.29;25;3424.80
2026-09-21;09:06:00;VOXEL;VOX (VOXEL);5;137.6000;0.0000;0.00;2;275.20
2026-09-21;09:07:00;VOXEL;VOX (VOXEL);6;136.8000;-0.2000;-0.15;48;6567.00
2026-09-21;09:08:00;VOXEL;VOX (VOXEL);7;137.8000;0.0000;0.00;651;89758.00
2026-09-21;09:10:00;VOXEL;VOX (VOXEL);8;138.0000;0.0000;0.00;168;23184.00
2026-09-21;09:11:00;VOXEL;VOX (VOXEL);9;138.0000;0.0000;0.00;3;414.00
2026-09-21;09:12:00;VOXEL;VOX (VOXEL);10;138.0000;0.0000;0.00;22;3036.00
2026-09-21;09:13:00;VOXEL;VOX (VOXEL);11;137.8000;-0.2000;-0.14;208;28664.00
2026-09-21;09:15:00;VOXEL;VOX (VOXEL);12;137.8000;-0.2000;-0.14;1452;200096.00
2026-09-21;09:17:00;VOXEL;VOX (VOXEL);13;137.8000;-0.2000;-0.14;267;36806.00
2026-09-21;09:18:00;VOXEL;VOX (VOXEL);14;138.0000;0.0000;0.00;15;2070.00
2026-09-21;09:20:00;VOXEL;VOX (VOXEL);15;137.8000;0.0000;0.00;1;137.80
2026-09-21;09:21:00;VOXEL;VOX (VOXEL);16;137.8000;-0.2000;-0.14;206;28388.20
2026-09-21;09:22:00;VOXEL;VOX (VOXEL);17;137.8000;-0.2000;-0.14;250;34460.00
2026-09-21;09:24:00;VOXEL;VOX (VOXEL);18;137.4000;0.0000;0.00;1;137.40
2026-09-21;09:29:00;VOXEL;VOX (VOXEL);19;137.4000;-0.2000;-0.15;21;2886.20
2026-09-21;09:31:00;VOXEL;VOX (VOXEL);20;137.4000;0.0000;0.00;19;2610.60
2026-09-21;09:32:00;VOXEL;VOX (VOXEL);21;137.8000;0.0000;0.00;20;2756.00
2026-09-21;09:33:00;VOXEL;VOX (VOXEL);22;137.8000;0.0000;0.00;10;1378.00
2026-09-21;09:34:00;VOXEL;VOX (VOXEL);23;138.0000;0.0000;0.00;1;138.00
2026-09-21;09:37:00;VOXEL;VOX (VOXEL);24;137.4000;-0.6000;-0.43;36;4951.20
2026-09-21;09:42:00;VOXEL;VOX (VOXEL);25;137.4000;0.0000;0.00;10;1374.00
2026-09-21;09:44:00;VOXEL;VOX (VOXEL);26;137.4000;0.0000;0.00;20;2748.00
2026-09-21;09:46:00;VOXEL;VOX (VOXEL);27;138.0000;0.0000;0.00;100;13800.00
2026-09-21;09:51:00;VOXEL;VOX (VOXEL);28;138.0000;0.2000;0.15;3328;458624.00
2026-09-21;09:52:00;VOXEL;VOX (VOXEL);29;138.0000;0.0000;0.00;29;4002.00
2026-09-21;09:53:00;VOXEL;VOX (VOXEL);30;138.0000;0.0000;0.00;35;4830.00
2026-09-21;09:55:00;VOXEL;VOX (VOXEL);31;137.8000;0.0000;0.00;1000;137800.00
2026-09-21;09:56:00;VOXEL;VOX (VOXEL);32;138.0000;0.0000;0.00;474;65405.40
2026-09-21;09:57:00;VOXEL;VOX (VOXEL);33;139.0000;1.2000;0.87;1610;222201.40
2026-09-21;09:58:00;VOXEL;VOX (VOXEL);34;139.0000;0.0000;0.00;1007;139973.00
2026-09-21;10:02:00;VOXEL;VOX (VOXEL);35;139.2000;0.0000;0.00;5;696.00
2026-09-21;10:03:00;VOXEL;VOX (VOXEL);36;139.8000;0.2000;0.14;161;22486.60
2026-09-21;10:07:00;VOXEL;VOX (VOXEL);37;140.0000;0.0000;0.00;615;86100.00
2026-09-21;10:13:00;VOXEL;VOX (VOXEL);38;139.8000;0.0000;0.00;25;3495.00
2026-09-21;10:14:00;VOXEL;VOX (VOXEL);39;139.8000;0.0000;0.00;100;13980.00
2026-09-21;10:17:00;VOXEL;VOX (VOXEL);40;139.2000;0.0000;0.00;33;4593.60
2026-09-21;10:18:00;VOXEL;VOX (VOXEL);41;139.0000;0.0000;0.00;4;556.00
2026-09-21;10:20:00;VOXEL;VOX (VOXEL);42;138.6000;-0.2000;-0.14;115;15952.40
2026-09-21;10:32:00;VOXEL;VOX (VOXEL);43;139.4000;0.0000;0.00;20;2788.00
2026-09-21;10:35:00;VOXEL;VOX (VOXEL);44;139.8000;0.0000;0.00;7;978.60
2026-09-21;10:36:00;VOXEL;VOX (VOXEL);45;139.4000;0.0000;0.00;746;104016.20
2026-09-21;10:37:00;VOXEL;VOX (VOXEL);46;140.0000;1.0000;0.72;2869;401027.20
2026-09-21;10:42:00;VOXEL;VOX (VOXEL);47;140.0000;0.0000;0.00;7;980.00
2026-09-21;10:43:00;VOXEL;VOX (VOXEL);48;140.6000;0.0000;0.00;13;1827.80
2026-09-21;10:46:00;VOXEL;VOX (VOXEL);49;141.0000;0.0000;0.00;50;7050.00
2026-09-21;10:52:00;VOXEL;VOX (VOXEL);50;140.0000;0.0000;0.00;36;5040.00
2026-09-21;10:58:00;VOXEL;VOX (VOXEL);51;140.8000;0.0000;0.00;57;8025.60
2026-09-21;10:59:00;VOXEL;VOX (VOXEL);52;141.0000;0.0000;0.00;180;25380.00
2026-09-21;11:00:00;VOXEL;VOX (VOXEL);53;140.8000;0.0000;0.00;17;2393.60
2026-09-21;11:02:00;VOXEL;VOX (VOXEL);54;140.8000;0.0000;0.00;3;422.40
2026-09-21;11:06:00;VOXEL;VOX (VOXEL);55;140.8000;0.0000;0.00;3;422.40
2026-09-21;11:11:00;VOXEL;VOX (VOXEL);56;140.8000;0.0000;0.00;2;281.60
2026-09-21;11:13:00;VOXEL;VOX (VOXEL);57;141.0000;0.2000;0.14;841;118573.40
2026-09-21;11:14:00;VOXEL;VOX (VOXEL);58;141.8000;0.2000;0.14;91;12886.40
2026-09-21;11:15:00;VOXEL;VOX (VOXEL);59;141.4000;-0.4000;-0.28;6;848.80
2026-09-21;11:16:00;VOXEL;VOX (VOXEL);60;141.4000;0.0000;0.00;37;5231.80
2026-09-21;11:17:00;VOXEL;VOX (VOXEL);61;141.6000;0.2000;0.14;34;4809.60
2026-09-21;11:18:00;VOXEL;VOX (VOXEL);62;141.8000;0.2000;0.14;35;4959.00
2026-09-21;11:19:00;VOXEL;VOX (VOXEL);63;141.8000;0.0000;0.00;35;4963.00
2026-09-21;11:20:00;VOXEL;VOX (VOXEL);64;142.0000;0.2000;0.14;74;10496.40
2026-09-21;11:26:00;VOXEL;VOX (VOXEL);65;141.6000;0.0000;0.00;34;4814.40
2026-09-21;11:29:00;VOXEL;VOX (VOXEL);66;141.4000;0.0000;0.00;2;282.80
2026-09-21;11:30:00;VOXEL;VOX (VOXEL);67;142.0000;0.4000;0.28;58;8224.80
2026-09-21;11:36:00;VOXEL;VOX (VOXEL);68;141.4000;0.0000;0.00;8;1131.20
2026-09-21;11:39:00;VOXEL;VOX (VOXEL);69;141.8000;0.0000;0.00;43;6097.40
2026-09-21;11:41:00;VOXEL;VOX (VOXEL);70;141.6000;0.0000;0.00;36;5097.60
2026-09-21;11:42:00;VOXEL;VOX (VOXEL);71;141.2000;-0.2000;-0.14;141;19928.60
2026-09-21;11:43:00;VOXEL;VOX (VOXEL);72;141.8000;0.0000;0.00;4;567.20
2026-09-21;11:45:00;VOXEL;VOX (VOXEL);73;141.8000;0.0000;0.00;1;141.80
2026-09-21;11:51:00;VOXEL;VOX (VOXEL);74;141.4000;0.0000;0.00;1;141.40
2026-09-21;11:52:00;VOXEL;VOX (VOXEL);75;141.8000;0.0000;0.00;119;16874.20
2026-09-21;11:53:00;VOXEL;VOX (VOXEL);76;141.6000;0.0000;0.00;2;283.20
2026-09-21;12:00:00;VOXEL;VOX (VOXEL);77;141.6000;0.0000;0.00;50;7080.00
2026-09-21;12:05:00;VOXEL;VOX (VOXEL);78;141.4000;0.0000;0.00;1;141.40
2026-09-21;12:10:00;VOXEL;VOX (VOXEL);79;141.8000;0.4000;0.28;76;10776.00
2026-09-21;12:12:00;VOXEL;VOX (VOXEL);80;141.8000;0.0000;0.00;45;6381.00
2026-09-21;12:15:00;VOXEL;VOX (VOXEL);81;141.6000;-0.2000;-0.14;45;6380.00
2026-09-21;12:17:00;VOXEL;VOX (VOXEL);82;141.8000;0.0000;0.00;25;3545.00
2026-09-21;12:20:00;VOXEL;VOX (VOXEL);83;141.0000;-0.6000;-0.42;1000;141123.80
2026-09-21;12:22:00;VOXEL;VOX (VOXEL);84;141.2000;0.0000;0.00;10;1412.00
2026-09-21;12:25:00;VOXEL;VOX (VOXEL);85;141.2000;0.0000;0.00;1;141.20
2026-09-21;12:27:00;VOXEL;VOX (VOXEL);86;141.0000;-0.2000;-0.14;267;37655.00
2026-09-21;12:28:00;VOXEL;VOX (VOXEL);87;141.0000;0.0000;0.00;200;28200.00
2026-09-21;12:31:00;VOXEL;VOX (VOXEL);88;142.0000;0.0000;0.00;1;142.00
2026-09-21;12:35:00;VOXEL;VOX (VOXEL);89;141.2000;0.0000;0.00;1;141.20
2026-09-21;12:36:00;VOXEL;VOX (VOXEL);90;142.0000;0.0000;0.00;35;4970.00
2026-09-21;12:37:00;VOXEL;VOX (VOXEL);91;141.2000;0.0000;0.00;1;141.20
2026-09-21;12:42:00;VOXEL;VOX (VOXEL);92;142.0000;0.2000;0.14;130;18454.00
2026-09-21;12:43:00;VOXEL;VOX (VOXEL);93;142.6000;0.0000;0.00;8;1140.80
2026-09-21;12:45:00;VOXEL;VOX (VOXEL);94;142.0000;0.0000;0.00;1;142.00
2026-09-21;12:52:00;VOXEL;VOX (VOXEL);95;142.4000;0.0000;0.00;31;4414.40
2026-09-21;12:59:00;VOXEL;VOX (VOXEL);96;142.4000;0.0000;0.00;55;7832.00
2026-09-21;13:05:00;VOXEL;VOX (VOXEL);97;142.6000;0.0000;0.00;5;713.00
2026-09-21;13:09:00;VOXEL;VOX (VOXEL);98;142.6000;0.0000;0.00;20;2852.00
2026-09-21;13:11:00;VOXEL;VOX (VOXEL);99;142.4000;0.0000;0.00;5;712.00
2026-09-21;13:12:00;VOXEL;VOX (VOXEL);100;142.6000;0.0000;0.00;1;142.60
2026-09-21;13:22:00;VOXEL;VOX (VOXEL);101;142.4000;0.0000;0.00;11;1566.40
2026-09-21;13:23:00;VOXEL;VOX (VOXEL);102;142.2000;0.0000;0.00;20;2844.00
2026-09-21;13:25:00;VOXEL;VOX (VOXEL);103;142.2000;0.0000;0.00;10;1422.00
2026-09-21;13:28:00;VOXEL;VOX (VOXEL);104;142.0000;0.0000;0.00;1;142.00
2026-09-21;13:29:00;VOXEL;VOX (VOXEL);105;142.6000;0.0000;0.00;1;142.60
2026-09-21;13:30:00;VOXEL;VOX (VOXEL);106;142.4000;0.0000;0.00;38;5411.20
2026-09-21;13:33:00;VOXEL;VOX (VOXEL);107;142.0000;0.0000;0.00;35;4970.00
2026-09-21;13:38:00;VOXEL;VOX (VOXEL);108;142.6000;0.6000;0.42;113;16047.20
2026-09-21;13:48:00;VOXEL;VOX (VOXEL);109;142.6000;0.0000;0.00;124;17682.40
2026-09-21;13:49:00;VOXEL;VOX (VOXEL);110;142.8000;0.0000;0.00;169;24133.20
2026-09-21;14:03:00;VOXEL;VOX (VOXEL);111;142.8000;0.0000;0.00;5;714.00
2026-09-21;14:06:00;VOXEL;VOX (VOXEL);112;142.8000;0.0000;0.00;28;3998.40
2026-09-21;14:08:00;VOXEL;VOX (VOXEL);113;142.8000;0.0000;0.00;5;714.00
2026-09-21;14:10:00;VOXEL;VOX (VOXEL);114;142.8000;0.0000;0.00;70;9996.00
2026-09-21;14:14:00;VOXEL;VOX (VOXEL);115;142.0000;-0.6000;-0.42;750;106632.20
2026-09-21;14:29:00;VOXEL;VOX (VOXEL);116;142.0000;0.0000;0.00;2;284.00
2026-09-21;14:31:00;VOXEL;VOX (VOXEL);117;143.0000;1.0000;0.70;2;285.00
2026-09-21;14:38:00;VOXEL;VOX (VOXEL);118;143.0000;0.0000;0.00;20;2860.00
2026-09-21;14:39:00;VOXEL;VOX (VOXEL);119;142.8000;0.0000;0.00;100;14280.00
2026-09-21;14:42:00;VOXEL;VOX (VOXEL);120;143.0000;0.0000;0.00;150;21450.00
2026-09-21;14:43:00;VOXEL;VOX (VOXEL);121;143.2000;0.0000;0.00;77;11026.40
2026-09-21;14:44:00;VOXEL;VOX (VOXEL);122;143.2000;0.0000;0.00;22;3150.40
2026-09-21;14:45:00;VOXEL;VOX (VOXEL);123;143.2000;0.0000;0.00;100;14320.00
2026-09-21;14:47:00;VOXEL;VOX (VOXEL);124;142.4000;0.0000;0.00;1;142.40
2026-09-21;14:48:00;VOXEL;VOX (VOXEL);125;142.4000;0.0000;0.00;1;142.40
2026-09-21;14:50:00;VOXEL;VOX (VOXEL);126;143.6000;0.0000;0.00;4;574.40
2026-09-21;15:02:00;VOXEL;VOX (VOXEL);127;143.6000;0.0000;0.00;37;5313.20
2026-09-21;15:04:00;VOXEL;VOX (VOXEL);128;142.4000;0.0000;0.00;10;1424.00
2026-09-21;15:06:00;VOXEL;VOX (VOXEL);129;143.6000;0.0000;0.00;4;574.40
2026-09-21;15:10:00;VOXEL;VOX (VOXEL);130;143.6000;0.0000;0.00;1;143.60
2026-09-21;15:16:00;VOXEL;VOX (VOXEL);131;143.6000;0.0000;0.00;3;430.80
2026-09-21;15:20:00;VOXEL;VOX (VOXEL);132;143.6000;0.0000;0.00;1;143.60
2026-09-21;15:21:00;VOXEL;VOX (VOXEL);133;142.4000;0.0000;0.00;55;7832.00
2026-09-21;15:27:00;VOXEL;VOX (VOXEL);134;142.8000;-0.2000;-0.14;148;21149.20
2026-09-21;15:36:00;VOXEL;VOX (VOXEL);135;142.4000;-0.4000;-0.28;209;29815.60
2026-09-21;15:37:00;VOXEL;VOX (VOXEL);136;143.4000;0.2000;0.14;8;1145.80
2026-09-21;15:41:00;VOXEL;VOX (VOXEL);137;143.2000;0.0000;0.00;146;20907.20
2026-09-21;15:49:00;VOXEL;VOX (VOXEL);138;142.4000;0.0000;0.00;133;18939.20
2026-09-21;15:51:00;VOXEL;VOX (VOXEL);139;143.0000;0.0000;0.00;25;3575.00
2026-09-21;15:55:00;VOXEL;VOX (VOXEL);140;143.0000;0.0000;0.00;25;3575.00
2026-09-21;15:58:00;VOXEL;VOX (VOXEL);141;142.6000;0.0000;0.00;74;10552.40
2026-09-21;16:01:00;VOXEL;VOX (VOXEL);142;142.6000;0.0000;0.00;15;2139.00
2026-09-21;16:02:00;VOXEL;VOX (VOXEL);143;143.0000;0.0000;0.00;1;143.00
2026-09-21;16:03:00;VOXEL;VOX (VOXEL);144;142.4000;0.0000;0.00;428;60867.20
2026-09-21;16:06:00;VOXEL;VOX (VOXEL);145;142.8000;0.0000;0.00;1;142.80
2026-09-21;16:11:00;VOXEL;VOX (VOXEL);146;142.8000;0.0000;0.00;1;142.80
2026-09-21;16:12:00;VOXEL;VOX (VOXEL);147;141.8000;0.0000;0.00;47;6664.60
2026-09-21;16:14:00;VOXEL;VOX (VOXEL);148;142.4000;0.0000;0.00;1;142.40
2026-09-21;16:19:00;VOXEL;VOX (VOXEL);149;142.2000;0.0000;0.00;27;3839.40
2026-09-21;16:24:00;VOXEL;VOX (VOXEL);150;142.4000;0.0000;0.00;99;14097.60
2026-09-21;16:27:00;VOXEL;VOX (VOXEL);151;143.0000;0.0000;0.00;18;2574.00
2026-09-21;16:29:00;VOXEL;VOX (VOXEL);152;143.0000;0.0000;0.00;2;286.00
2026-09-21;16:30:00;VOXEL;VOX (VOXEL);153;143.0000;0.0000;0.00;28;4004.00
2026-09-21;16:31:00;VOXEL;VOX (VOXEL);154;143.2000;0.0000;0.00;2;286.40
2026-09-21;16:33:00;VOXEL;VOX (VOXEL);155;143.0000;0.0000;0.00;55;7865.00
2026-09-21;16:34:00;VOXEL;VOX (VOXEL);156;142.8000;-0.2000;-0.14;81;11578.60
2026-09-21;16:35:00;VOXEL;VOX (VOXEL);157;143.0000;0.0000;0.00;39;5577.00
2026-09-21;16:37:00;VOXEL;VOX (VOXEL);158;143.0000;0.0000;0.00;21;3003.00
2026-09-21;16:41:00;VOXEL;VOX (VOXEL);159;142.4000;0.0000;0.00;27;3844.80
2026-09-21;16:43:00;VOXEL;VOX (VOXEL);160;143.2000;0.0000;0.00;1;143.20
2026-09-21;16:44:00;VOXEL;VOX (VOXEL);161;142.6000;-0.2000;-0.14;36;5135.20
2026-09-21;17:00:00;VOXEL;VOX (VOXEL);162;143.2000;0.0000;0.00;120;17184.00
