Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;VOXEL;VOX (VOXEL);1;128.2000;0.0000;0.00;41;5256.20
2026-08-19;09:08:00;VOXEL;VOX (VOXEL);2;128.0000;0.0000;0.00;26;3328.00
2026-08-19;09:12:00;VOXEL;VOX (VOXEL);3;128.0000;0.0000;0.00;1;128.00
2026-08-19;09:13:00;VOXEL;VOX (VOXEL);4;128.0000;0.0000;0.00;1;128.00
2026-08-19;09:17:00;VOXEL;VOX (VOXEL);5;127.2000;0.0000;0.00;10;1272.00
2026-08-19;09:18:00;VOXEL;VOX (VOXEL);6;127.2000;0.0000;0.00;1;127.20
2026-08-19;09:22:00;VOXEL;VOX (VOXEL);7;128.0000;0.0000;0.00;1;128.00
2026-08-19;09:24:00;VOXEL;VOX (VOXEL);8;127.4000;0.0000;0.00;2;254.80
2026-08-19;09:47:00;VOXEL;VOX (VOXEL);9;128.0000;0.0000;0.00;1;128.00
2026-08-19;09:51:00;VOXEL;VOX (VOXEL);10;128.0000;0.0000;0.00;28;3584.00
2026-08-19;09:56:00;VOXEL;VOX (VOXEL);11;128.0000;0.0000;0.00;18;2304.00
2026-08-19;09:57:00;VOXEL;VOX (VOXEL);12;128.0000;0.0000;0.00;26;3328.00
2026-08-19;10:00:00;VOXEL;VOX (VOXEL);13;128.0000;-0.2000;-0.16;22;2816.20
2026-08-19;10:01:00;VOXEL;VOX (VOXEL);14;127.4000;-0.4000;-0.31;367;46819.40
2026-08-19;10:03:00;VOXEL;VOX (VOXEL);15;127.4000;0.0000;0.00;220;28028.00
2026-08-19;10:11:00;VOXEL;VOX (VOXEL);16;127.4000;0.2000;0.16;98;12476.60
2026-08-19;10:27:00;VOXEL;VOX (VOXEL);17;127.4000;0.0000;0.00;3;382.20
2026-08-19;10:28:00;VOXEL;VOX (VOXEL);18;127.2000;0.0000;0.00;47;5978.40
2026-08-19;10:32:00;VOXEL;VOX (VOXEL);19;127.8000;0.4000;0.31;52;6640.40
2026-08-19;10:33:00;VOXEL;VOX (VOXEL);20;127.6000;0.0000;0.00;5;638.00
2026-08-19;10:49:00;VOXEL;VOX (VOXEL);21;127.6000;0.0000;0.00;13;1658.80
