Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;VOXEL;VOX (VOXEL);1;143.2000;-0.8000;-0.56;301;43307.20
2026-09-22;09:02:00;VOXEL;VOX (VOXEL);2;143.8000;0.2000;0.14;56;8042.20
2026-09-22;09:04:00;VOXEL;VOX (VOXEL);3;144.0000;0.2000;0.14;124;17836.60
2026-09-22;09:05:00;VOXEL;VOX (VOXEL);4;144.4000;0.4000;0.28;421;60692.60
2026-09-22;09:06:00;VOXEL;VOX (VOXEL);5;144.4000;0.0000;0.00;112;16183.00
2026-09-22;09:07:00;VOXEL;VOX (VOXEL);6;144.6000;0.0000;0.00;33;4771.80
2026-09-22;09:08:00;VOXEL;VOX (VOXEL);7;145.6000;1.2000;0.83;452;65501.20
2026-09-22;09:09:00;VOXEL;VOX (VOXEL);8;145.8000;0.0000;0.00;1;145.80
2026-09-22;09:10:00;VOXEL;VOX (VOXEL);9;144.8000;0.0000;0.00;30;4344.00
2026-09-22;09:11:00;VOXEL;VOX (VOXEL);10;145.6000;0.0000;0.00;5;728.00
2026-09-22;09:12:00;VOXEL;VOX (VOXEL);11;145.6000;0.0000;0.00;68;9900.80
2026-09-22;09:13:00;VOXEL;VOX (VOXEL);12;146.0000;0.2000;0.14;150;21883.40
2026-09-22;09:14:00;VOXEL;VOX (VOXEL);13;145.0000;0.0000;0.00;10;1450.00
2026-09-22;09:16:00;VOXEL;VOX (VOXEL);14;145.2000;0.2000;0.14;120;17390.80
2026-09-22;09:17:00;VOXEL;VOX (VOXEL);15;144.6000;0.0000;0.00;1;144.60
2026-09-22;09:19:00;VOXEL;VOX (VOXEL);16;145.4000;0.2000;0.14;38;5521.40
2026-09-22;09:20:00;VOXEL;VOX (VOXEL);17;145.8000;0.0000;0.00;1;145.80
2026-09-22;09:23:00;VOXEL;VOX (VOXEL);18;145.0000;0.0000;0.00;7;1015.00
2026-09-22;09:24:00;VOXEL;VOX (VOXEL);19;145.0000;-0.2000;-0.14;34;4933.40
2026-09-22;09:25:00;VOXEL;VOX (VOXEL);20;145.0000;-0.2000;-0.14;28;4058.20
2026-09-22;09:27:00;VOXEL;VOX (VOXEL);21;145.0000;0.0000;0.00;1;145.00
2026-09-22;09:29:00;VOXEL;VOX (VOXEL);22;145.4000;0.0000;0.00;10;1454.00
2026-09-22;09:31:00;VOXEL;VOX (VOXEL);23;145.0000;-0.4000;-0.28;64;9284.00
2026-09-22;09:32:00;VOXEL;VOX (VOXEL);24;144.6000;0.0000;0.00;2;289.20
2026-09-22;09:35:00;VOXEL;VOX (VOXEL);25;145.6000;0.2000;0.14;120;17464.80
2026-09-22;09:41:00;VOXEL;VOX (VOXEL);26;145.4000;0.4000;0.28;98;14237.20
2026-09-22;09:43:00;VOXEL;VOX (VOXEL);27;145.4000;0.0000;0.00;20;2908.00
2026-09-22;09:44:00;VOXEL;VOX (VOXEL);28;145.0000;0.0000;0.00;3;435.00
2026-09-22;09:45:00;VOXEL;VOX (VOXEL);29;145.6000;0.0000;0.00;6;873.60
2026-09-22;09:46:00;VOXEL;VOX (VOXEL);30;145.6000;0.0000;0.00;77;11211.20
2026-09-22;09:47:00;VOXEL;VOX (VOXEL);31;145.6000;0.0000;0.00;17;2475.20
2026-09-22;09:49:00;VOXEL;VOX (VOXEL);32;145.0000;0.0000;0.00;3;435.00
2026-09-22;09:50:00;VOXEL;VOX (VOXEL);33;145.2000;0.0000;0.00;6;871.20
2026-09-22;09:51:00;VOXEL;VOX (VOXEL);34;145.6000;0.0000;0.00;2;291.20
2026-09-22;09:57:00;VOXEL;VOX (VOXEL);35;145.6000;0.0000;0.00;3;436.80
2026-09-22;09:58:00;VOXEL;VOX (VOXEL);36;145.6000;0.0000;0.00;1;145.60
2026-09-22;09:59:00;VOXEL;VOX (VOXEL);37;145.6000;0.0000;0.00;18;2620.80
2026-09-22;10:00:00;VOXEL;VOX (VOXEL);38;145.6000;0.0000;0.00;14;2038.40
2026-09-22;10:02:00;VOXEL;VOX (VOXEL);39;145.8000;0.0000;0.00;107;15600.60
2026-09-22;10:04:00;VOXEL;VOX (VOXEL);40;146.0000;0.2000;0.14;599;87397.60
2026-09-22;10:05:00;VOXEL;VOX (VOXEL);41;146.0000;-0.2000;-0.14;132;19297.00
2026-09-22;10:06:00;VOXEL;VOX (VOXEL);42;146.2000;0.0000;0.00;24;3508.80
2026-09-22;10:07:00;VOXEL;VOX (VOXEL);43;146.4000;0.0000;0.00;191;27962.40
2026-09-22;10:08:00;VOXEL;VOX (VOXEL);44;146.6000;0.0000;0.00;9;1319.40
2026-09-22;10:09:00;VOXEL;VOX (VOXEL);45;146.6000;0.0000;0.00;208;30492.80
2026-09-22;10:10:00;VOXEL;VOX (VOXEL);46;147.0000;0.2000;0.14;420;61730.80
2026-09-22;10:11:00;VOXEL;VOX (VOXEL);47;147.4000;0.2000;0.14;176;25924.40
2026-09-22;10:12:00;VOXEL;VOX (VOXEL);48;147.2000;0.0000;0.00;150;22080.00
2026-09-22;10:13:00;VOXEL;VOX (VOXEL);49;147.0000;0.2000;0.14;134;19653.00
2026-09-22;10:14:00;VOXEL;VOX (VOXEL);50;147.0000;0.8000;0.55;2;293.20
2026-09-22;10:17:00;VOXEL;VOX (VOXEL);51;147.0000;0.0000;0.00;90;13230.00
2026-09-22;10:18:00;VOXEL;VOX (VOXEL);52;146.0000;-0.6000;-0.41;500;73085.60
2026-09-22;10:19:00;VOXEL;VOX (VOXEL);53;146.6000;0.2000;0.14;43;6297.20
2026-09-22;10:21:00;VOXEL;VOX (VOXEL);54;146.6000;0.0000;0.00;1;146.60
2026-09-22;10:24:00;VOXEL;VOX (VOXEL);55;145.6000;0.0000;0.00;11;1601.60
2026-09-22;10:27:00;VOXEL;VOX (VOXEL);56;145.6000;0.0000;0.00;2;291.20
2026-09-22;10:30:00;VOXEL;VOX (VOXEL);57;146.0000;0.0000;0.00;2;292.00
2026-09-22;10:32:00;VOXEL;VOX (VOXEL);58;145.4000;0.0000;0.00;10;1454.00
2026-09-22;10:33:00;VOXEL;VOX (VOXEL);59;146.0000;0.0000;0.00;4;584.00
2026-09-22;10:34:00;VOXEL;VOX (VOXEL);60;146.0000;0.0000;0.00;1;146.00
2026-09-22;10:38:00;VOXEL;VOX (VOXEL);61;146.0000;0.0000;0.00;25;3650.00
2026-09-22;10:39:00;VOXEL;VOX (VOXEL);62;146.2000;0.0000;0.00;500;73100.00
2026-09-22;10:51:00;VOXEL;VOX (VOXEL);63;146.4000;0.0000;0.00;23;3367.20
2026-09-22;10:53:00;VOXEL;VOX (VOXEL);64;145.8000;-0.2000;-0.14;20;2918.60
2026-09-22;10:55:00;VOXEL;VOX (VOXEL);65;145.6000;-0.2000;-0.14;40;5830.00
2026-09-22;10:59:00;VOXEL;VOX (VOXEL);66;145.6000;0.0000;0.00;1;145.60
2026-09-22;11:01:00;VOXEL;VOX (VOXEL);67;145.6000;0.0000;0.00;7;1019.20
2026-09-22;11:02:00;VOXEL;VOX (VOXEL);68;145.6000;0.0000;0.00;7;1019.20
2026-09-22;11:04:00;VOXEL;VOX (VOXEL);69;145.4000;0.0000;0.00;50;7270.00
2026-09-22;11:07:00;VOXEL;VOX (VOXEL);70;145.4000;-0.2000;-0.14;20;2910.00
2026-09-22;11:08:00;VOXEL;VOX (VOXEL);71;145.6000;0.0000;0.00;61;8881.60
2026-09-22;11:11:00;VOXEL;VOX (VOXEL);72;145.8000;0.0000;0.00;60;8748.00
2026-09-22;11:16:00;VOXEL;VOX (VOXEL);73;145.0000;-1.0000;-0.68;128;18589.00
2026-09-22;11:17:00;VOXEL;VOX (VOXEL);74;145.2000;0.0000;0.00;22;3194.40
2026-09-22;11:18:00;VOXEL;VOX (VOXEL);75;145.2000;0.0000;0.00;2;290.40
2026-09-22;11:22:00;VOXEL;VOX (VOXEL);76;146.0000;0.0000;0.00;100;14600.00
2026-09-22;11:25:00;VOXEL;VOX (VOXEL);77;145.2000;0.0000;0.00;10;1452.00
2026-09-22;11:26:00;VOXEL;VOX (VOXEL);78;145.2000;0.0000;0.00;139;20182.80
2026-09-22;11:27:00;VOXEL;VOX (VOXEL);79;145.2000;0.0000;0.00;41;5953.20
2026-09-22;11:29:00;VOXEL;VOX (VOXEL);80;145.0000;0.0000;0.00;7;1015.00
2026-09-22;11:30:00;VOXEL;VOX (VOXEL);81;145.8000;0.0000;0.00;5;729.00
2026-09-22;11:35:00;VOXEL;VOX (VOXEL);82;146.0000;1.0000;0.69;695;100799.00
2026-09-22;11:36:00;VOXEL;VOX (VOXEL);83;146.0000;0.0000;0.00;4;584.00
2026-09-22;11:38:00;VOXEL;VOX (VOXEL);84;146.0000;0.0000;0.00;2;292.00
2026-09-22;11:41:00;VOXEL;VOX (VOXEL);85;146.0000;0.0000;0.00;12;1752.00
2026-09-22;11:54:00;VOXEL;VOX (VOXEL);86;146.0000;0.0000;0.00;45;6570.00
2026-09-22;12:06:00;VOXEL;VOX (VOXEL);87;145.4000;-0.8000;-0.55;11;1600.20
2026-09-22;12:10:00;VOXEL;VOX (VOXEL);88;145.8000;0.0000;0.00;27;3936.60
2026-09-22;12:12:00;VOXEL;VOX (VOXEL);89;146.0000;0.0000;0.00;40;5840.00
2026-09-22;12:19:00;VOXEL;VOX (VOXEL);90;146.0000;0.0000;0.00;40;5840.00
2026-09-22;12:20:00;VOXEL;VOX (VOXEL);91;146.0000;0.0000;0.00;16;2336.00
2026-09-22;12:31:00;VOXEL;VOX (VOXEL);92;145.0000;-0.4000;-0.28;456;66163.80
2026-09-22;12:47:00;VOXEL;VOX (VOXEL);93;145.4000;0.0000;0.00;5;727.00
2026-09-22;12:50:00;VOXEL;VOX (VOXEL);94;145.6000;0.0000;0.00;24;3494.40
2026-09-22;12:55:00;VOXEL;VOX (VOXEL);95;146.0000;0.0000;0.00;99;14454.00
2026-09-22;13:03:00;VOXEL;VOX (VOXEL);96;145.8000;0.0000;0.00;5;729.00
2026-09-22;13:04:00;VOXEL;VOX (VOXEL);97;145.8000;0.0000;0.00;1;145.80
2026-09-22;13:07:00;VOXEL;VOX (VOXEL);98;146.0000;0.0000;0.00;5;730.00
2026-09-22;13:09:00;VOXEL;VOX (VOXEL);99;145.6000;-0.4000;-0.27;361;52650.40
2026-09-22;13:16:00;VOXEL;VOX (VOXEL);100;145.8000;0.0000;0.00;1;145.80
2026-09-22;13:22:00;VOXEL;VOX (VOXEL);101;145.2000;-0.2000;-0.14;30;4361.80
2026-09-22;13:27:00;VOXEL;VOX (VOXEL);102;145.4000;0.0000;0.00;4;581.60
2026-09-22;13:29:00;VOXEL;VOX (VOXEL);103;145.8000;0.0000;0.00;2;291.60
2026-09-22;13:30:00;VOXEL;VOX (VOXEL);104;145.8000;0.0000;0.00;1;145.80
2026-09-22;13:32:00;VOXEL;VOX (VOXEL);105;145.6000;0.0000;0.00;45;6552.00
2026-09-22;13:36:00;VOXEL;VOX (VOXEL);106;145.4000;0.0000;0.00;1;145.40
2026-09-22;13:37:00;VOXEL;VOX (VOXEL);107;145.4000;0.0000;0.00;28;4071.20
2026-09-22;13:43:00;VOXEL;VOX (VOXEL);108;145.6000;0.0000;0.00;12;1747.20
2026-09-22;13:44:00;VOXEL;VOX (VOXEL);109;145.6000;0.0000;0.00;36;5241.60
2026-09-22;13:47:00;VOXEL;VOX (VOXEL);110;146.0000;0.4000;0.27;194;28264.00
2026-09-22;13:50:00;VOXEL;VOX (VOXEL);111;146.2000;0.0000;0.00;100;14620.00
2026-09-22;13:51:00;VOXEL;VOX (VOXEL);112;145.6000;0.0000;0.00;3;436.80
2026-09-22;13:54:00;VOXEL;VOX (VOXEL);113;145.6000;0.0000;0.00;20;2912.00
2026-09-22;13:58:00;VOXEL;VOX (VOXEL);114;146.2000;0.6000;0.41;61;8883.40
2026-09-22;14:13:00;VOXEL;VOX (VOXEL);115;145.8000;0.0000;0.00;5;729.00
2026-09-22;14:14:00;VOXEL;VOX (VOXEL);116;145.8000;0.0000;0.00;4;583.20
2026-09-22;14:19:00;VOXEL;VOX (VOXEL);117;145.6000;0.0000;0.00;17;2475.20
2026-09-22;14:22:00;VOXEL;VOX (VOXEL);118;145.6000;0.0000;0.00;74;10774.40
2026-09-22;14:31:00;VOXEL;VOX (VOXEL);119;145.6000;0.0000;0.00;4;582.40
2026-09-22;14:47:00;VOXEL;VOX (VOXEL);120;145.6000;0.0000;0.00;6;873.60
2026-09-22;14:54:00;VOXEL;VOX (VOXEL);121;145.6000;0.0000;0.00;5;728.00
