Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;VOXEL;VOX (VOXEL);1;125.6000;0.0000;0.00;23;2888.80
2026-07-31;09:01:00;VOXEL;VOX (VOXEL);2;125.4000;0.0000;0.00;1;125.40
2026-07-31;09:06:00;VOXEL;VOX (VOXEL);3;125.4000;0.0000;0.00;1;125.40
2026-07-31;09:07:00;VOXEL;VOX (VOXEL);4;125.2000;0.0000;0.00;1;125.20
2026-07-31;09:10:00;VOXEL;VOX (VOXEL);5;124.2000;0.0000;0.00;14;1738.80
2026-07-31;09:11:00;VOXEL;VOX (VOXEL);6;125.0000;0.2000;0.16;100;12485.60
2026-07-31;09:16:00;VOXEL;VOX (VOXEL);7;124.8000;0.6000;0.48;82;10190.40
2026-07-31;09:17:00;VOXEL;VOX (VOXEL);8;125.0000;0.0000;0.00;1;125.00
2026-07-31;09:23:00;VOXEL;VOX (VOXEL);9;125.0000;0.0000;0.00;8;1000.00
2026-07-31;09:26:00;VOXEL;VOX (VOXEL);10;123.8000;-0.2000;-0.16;57;7063.80
2026-07-31;09:27:00;VOXEL;VOX (VOXEL);11;123.4000;-0.4000;-0.32;56;6921.00
2026-07-31;09:29:00;VOXEL;VOX (VOXEL);12;123.4000;0.0000;0.00;10;1234.00
2026-07-31;09:30:00;VOXEL;VOX (VOXEL);13;124.0000;0.0000;0.00;23;2852.00
2026-07-31;09:31:00;VOXEL;VOX (VOXEL);14;124.8000;0.4000;0.32;142;17704.80
2026-07-31;09:32:00;VOXEL;VOX (VOXEL);15;123.8000;-1.2000;-0.96;13;1610.60
2026-07-31;09:36:00;VOXEL;VOX (VOXEL);16;124.8000;0.0000;0.00;1;124.80
2026-07-31;09:37:00;VOXEL;VOX (VOXEL);17;124.0000;-0.4000;-0.32;30;3722.00
2026-07-31;09:38:00;VOXEL;VOX (VOXEL);18;123.6000;0.0000;0.00;17;2101.20
2026-07-31;09:39:00;VOXEL;VOX (VOXEL);19;125.0000;0.2000;0.16;16;1998.00
2026-07-31;09:42:00;VOXEL;VOX (VOXEL);20;123.6000;0.0000;0.00;1;123.60
2026-07-31;09:43:00;VOXEL;VOX (VOXEL);21;124.8000;0.0000;0.00;2;249.60
2026-07-31;09:45:00;VOXEL;VOX (VOXEL);22;124.8000;0.0000;0.00;23;2870.40
2026-07-31;09:48:00;VOXEL;VOX (VOXEL);23;125.0000;0.2000;0.16;438;54730.20
2026-07-31;09:49:00;VOXEL;VOX (VOXEL);24;124.0000;0.0000;0.00;1;124.00
2026-07-31;09:50:00;VOXEL;VOX (VOXEL);25;125.0000;1.0000;0.81;75;9373.00
2026-07-31;09:51:00;VOXEL;VOX (VOXEL);26;125.4000;0.0000;0.00;25;3135.00
2026-07-31;09:52:00;VOXEL;VOX (VOXEL);27;126.0000;0.4000;0.32;164;20625.80
2026-07-31;09:53:00;VOXEL;VOX (VOXEL);28;126.0000;0.0000;0.00;300;37800.00
2026-07-31;09:55:00;VOXEL;VOX (VOXEL);29;125.8000;0.0000;0.00;1;125.80
2026-07-31;09:56:00;VOXEL;VOX (VOXEL);30;125.8000;0.2000;0.16;32;4023.80
2026-07-31;10:03:00;VOXEL;VOX (VOXEL);31;125.6000;0.0000;0.00;50;6280.00
2026-07-31;10:04:00;VOXEL;VOX (VOXEL);32;125.6000;0.0000;0.00;117;14695.20
2026-07-31;10:05:00;VOXEL;VOX (VOXEL);33;126.0000;0.0000;0.00;62;7812.00
2026-07-31;10:06:00;VOXEL;VOX (VOXEL);34;125.6000;0.0000;0.00;42;5275.20
2026-07-31;10:07:00;VOXEL;VOX (VOXEL);35;126.2000;0.0000;0.00;25;3155.00
2026-07-31;10:09:00;VOXEL;VOX (VOXEL);36;125.4000;-1.0000;-0.79;5;631.00
2026-07-31;10:12:00;VOXEL;VOX (VOXEL);37;126.0000;0.0000;0.00;101;12726.00
2026-07-31;10:15:00;VOXEL;VOX (VOXEL);38;127.2000;0.6000;0.47;3924;501226.00
2026-07-31;10:16:00;VOXEL;VOX (VOXEL);39;129.0000;1.0000;0.78;429;55159.20
2026-07-31;10:17:00;VOXEL;VOX (VOXEL);40;128.0000;0.0000;0.00;37;4736.00
2026-07-31;10:20:00;VOXEL;VOX (VOXEL);41;127.4000;0.0000;0.00;26;3312.40
2026-07-31;10:24:00;VOXEL;VOX (VOXEL);42;127.2000;0.0000;0.00;100;12720.00
2026-07-31;10:25:00;VOXEL;VOX (VOXEL);43;127.0000;0.0000;0.00;120;15240.00
2026-07-31;10:26:00;VOXEL;VOX (VOXEL);44;126.6000;-0.2000;-0.16;445;56409.40
2026-07-31;10:27:00;VOXEL;VOX (VOXEL);45;127.4000;0.6000;0.47;34;4325.00
2026-07-31;10:28:00;VOXEL;VOX (VOXEL);46;127.4000;0.0000;0.00;400;50960.00
2026-07-31;10:30:00;VOXEL;VOX (VOXEL);47;127.4000;0.0000;0.00;18;2293.20
2026-07-31;10:31:00;VOXEL;VOX (VOXEL);48;127.4000;0.0000;0.00;9;1146.60
