Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);1;3.8800;0.0000;0.00;2;7.76
2026-07-16;09:01:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);2;3.8800;0.0000;0.00;10;38.80
2026-07-16;09:02:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);3;3.8800;0.0000;0.00;300;1164.00
2026-07-16;09:13:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);4;3.7400;0.0000;0.00;670;2505.80
2026-07-16;09:44:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);5;3.7000;0.0000;0.00;300;1110.00
2026-07-16;11:37:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);6;3.7000;0.0000;0.00;200;740.00
2026-07-16;11:38:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);7;3.5900;-0.0100;-0.28;2800;10073.00
2026-07-16;11:44:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);8;3.6000;0.0000;0.00;848;3052.80
2026-07-16;15:55:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);9;3.6100;0.0000;0.00;13;46.93
2026-07-16;17:00:00;IZOLACJA-JAROCIN;IZO (IZOLACJA);10;3.6500;0.0000;0.00;2;7.30
