Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:03:00;SVE;SVE (SNTVERSE);1;2.8050;0.0000;0.00;28;78.54
2026-07-30;09:13:00;SVE;SVE (SNTVERSE);2;2.8050;0.0000;0.00;30;84.15
2026-07-30;09:18:00;SVE;SVE (SNTVERSE);3;2.7500;-0.0500;-1.79;5000;13835.21
2026-07-30;09:30:00;SVE;SVE (SNTVERSE);4;2.7500;-0.0250;-0.90;500;1375.07
2026-07-30;10:46:00;SVE;SVE (SNTVERSE);5;2.7600;0.0000;0.00;1580;4360.80
2026-07-30;11:05:00;SVE;SVE (SNTVERSE);6;2.7600;0.0000;0.00;1000;2760.00
2026-07-30;11:11:00;SVE;SVE (SNTVERSE);7;2.7800;0.0000;0.00;1000;2780.00
2026-07-30;11:31:00;SVE;SVE (SNTVERSE);8;2.8000;0.0200;0.72;3987;11115.81
2026-07-30;11:41:00;SVE;SVE (SNTVERSE);9;2.8000;0.0000;0.00;250;700.00
2026-07-30;11:48:00;SVE;SVE (SNTVERSE);10;2.8050;0.0000;0.00;250;701.25
2026-07-30;12:28:00;SVE;SVE (SNTVERSE);11;2.8050;0.0000;0.00;1000;2805.00
2026-07-30;12:36:00;SVE;SVE (SNTVERSE);12;2.8000;0.0000;0.00;140;392.00
2026-07-30;12:48:00;SVE;SVE (SNTVERSE);13;2.8200;0.0150;0.53;1520;4268.20
2026-07-30;12:54:00;SVE;SVE (SNTVERSE);14;2.8250;0.0050;0.18;1104;3116.27
2026-07-30;12:55:00;SVE;SVE (SNTVERSE);15;2.8400;0.0150;0.53;660;1874.39
2026-07-30;13:18:00;SVE;SVE (SNTVERSE);16;2.8450;0.0050;0.18;260;739.65
2026-07-30;13:22:00;SVE;SVE (SNTVERSE);17;2.8400;0.0000;0.00;1000;2840.00
2026-07-30;13:24:00;SVE;SVE (SNTVERSE);18;2.8600;0.0150;0.53;2800;7978.67
2026-07-30;13:25:00;SVE;SVE (SNTVERSE);19;2.8700;0.0100;0.35;200;572.62
2026-07-30;14:03:00;SVE;SVE (SNTVERSE);20;2.8200;0.0000;0.00;285;803.70
2026-07-30;14:10:00;SVE;SVE (SNTVERSE);21;2.8050;-0.0100;-0.36;5000;14040.00
2026-07-30;14:11:00;SVE;SVE (SNTVERSE);22;2.8050;0.0000;0.00;2443;6852.61
2026-07-30;14:21:00;SVE;SVE (SNTVERSE);23;2.8000;0.0000;0.00;990;2772.00
2026-07-30;14:41:00;SVE;SVE (SNTVERSE);24;2.8300;0.0000;0.00;4;11.32
2026-07-30;14:43:00;SVE;SVE (SNTVERSE);25;2.8200;0.0000;0.00;1000;2820.00
2026-07-30;15:09:00;SVE;SVE (SNTVERSE);26;2.8200;0.0000;0.00;35;98.70
2026-07-30;15:40:00;SVE;SVE (SNTVERSE);27;2.8000;0.0000;0.00;20;56.00
2026-07-30;15:54:00;SVE;SVE (SNTVERSE);28;2.8200;0.0000;0.00;150;423.00
2026-07-30;16:33:00;SVE;SVE (SNTVERSE);29;2.8100;0.0000;0.00;600;1686.00
2026-07-30;16:38:00;SVE;SVE (SNTVERSE);30;2.8000;-0.0100;-0.36;215;603.00
2026-07-30;16:48:00;SVE;SVE (SNTVERSE);31;2.8200;0.0200;0.71;510;1428.20
2026-07-30;17:00:00;SVE;SVE (SNTVERSE);32;2.8200;0.0000;0.00;250;705.00
