Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;SVE;SVE (SNTVERSE);1;2.9750;0.0000;0.00;50;148.76
2026-09-07;09:04:00;SVE;SVE (SNTVERSE);2;2.9500;0.0000;0.00;578;1705.10
2026-09-07;09:12:00;SVE;SVE (SNTVERSE);3;2.9500;-0.0250;-0.84;10;29.65
2026-09-07;09:20:00;SVE;SVE (SNTVERSE);4;2.9600;0.0000;0.00;1000;2960.00
2026-09-07;09:28:00;SVE;SVE (SNTVERSE);5;2.9600;0.0000;0.00;3500;10360.00
2026-09-07;09:33:00;SVE;SVE (SNTVERSE);6;2.9750;0.0000;0.00;1000;2975.00
2026-09-07;10:02:00;SVE;SVE (SNTVERSE);7;2.9750;0.0000;0.00;2738;8145.55
2026-09-07;10:05:00;SVE;SVE (SNTVERSE);8;2.9750;0.0000;0.00;1356;4034.10
2026-09-07;10:06:00;SVE;SVE (SNTVERSE);9;2.9850;0.0000;0.00;27;80.59
2026-09-07;10:29:00;SVE;SVE (SNTVERSE);10;2.9500;-0.0150;-0.51;6756;19996.54
2026-09-07;10:33:00;SVE;SVE (SNTVERSE);11;2.9500;0.0000;0.00;230;678.50
2026-09-07;10:39:00;SVE;SVE (SNTVERSE);12;2.9800;0.0000;0.00;335;998.30
2026-09-07;10:59:00;SVE;SVE (SNTVERSE);13;2.9000;-0.0500;-1.69;10000;29231.73
2026-09-07;11:05:00;SVE;SVE (SNTVERSE);14;2.9600;0.0000;0.00;10;29.60
2026-09-07;11:20:00;SVE;SVE (SNTVERSE);15;2.9550;0.0000;0.00;340;1004.70
2026-09-07;11:52:00;SVE;SVE (SNTVERSE);16;2.9200;0.0000;0.00;700;2044.00
2026-09-07;11:53:00;SVE;SVE (SNTVERSE);17;2.9600;0.0000;0.00;1;2.96
2026-09-07;12:09:00;SVE;SVE (SNTVERSE);18;2.9150;0.0000;0.00;2000;5830.00
2026-09-07;12:15:00;SVE;SVE (SNTVERSE);19;2.9600;0.0000;0.00;1;2.96
2026-09-07;13:26:00;SVE;SVE (SNTVERSE);20;2.9550;0.0000;0.00;7;20.68
2026-09-07;13:27:00;SVE;SVE (SNTVERSE);21;2.9500;0.0000;0.00;9011;26582.45
2026-09-07;13:43:00;SVE;SVE (SNTVERSE);22;2.9500;0.0000;0.00;5900;17405.00
2026-09-07;14:55:00;SVE;SVE (SNTVERSE);23;2.9200;0.0000;0.00;400;1168.00
2026-09-07;15:25:00;SVE;SVE (SNTVERSE);24;2.9550;0.0000;0.00;1;2.96
2026-09-07;15:36:00;SVE;SVE (SNTVERSE);25;2.9550;0.0050;0.17;2000;5904.99
2026-09-07;16:03:00;SVE;SVE (SNTVERSE);26;2.9550;0.0000;0.00;3000;8865.01
2026-09-07;16:33:00;SVE;SVE (SNTVERSE);27;2.9550;0.0000;0.00;1;2.96
2026-09-07;16:35:00;SVE;SVE (SNTVERSE);28;2.9800;0.0250;0.85;13269;39310.04
2026-09-07;16:36:00;SVE;SVE (SNTVERSE);29;3.0200;0.0350;1.17;6500;19484.44
