Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:08:00;SVE;SVE (SNTVERSE);1;2.9950;0.0000;0.00;130;389.35
2026-09-09;09:12:00;SVE;SVE (SNTVERSE);2;2.9950;0.0000;0.00;317;949.41
2026-09-09;09:25:00;SVE;SVE (SNTVERSE);3;2.9950;0.0000;0.00;830;2485.85
2026-09-09;09:28:00;SVE;SVE (SNTVERSE);4;3.0100;0.0150;0.50;10;29.98
2026-09-09;10:21:00;SVE;SVE (SNTVERSE);5;3.0000;0.0000;0.00;350;1050.00
2026-09-09;10:35:00;SVE;SVE (SNTVERSE);6;3.0100;0.0000;0.00;321;966.21
2026-09-09;10:49:00;SVE;SVE (SNTVERSE);7;3.0000;0.0000;0.00;85;255.00
2026-09-09;10:51:00;SVE;SVE (SNTVERSE);8;3.0000;0.0000;0.00;2002;6006.00
2026-09-09;11:09:00;SVE;SVE (SNTVERSE);9;2.9900;0.0000;0.00;205;612.95
2026-09-09;11:15:00;SVE;SVE (SNTVERSE);10;2.9850;-0.0050;-0.17;1395;4168.30
2026-09-09;11:21:00;SVE;SVE (SNTVERSE);11;2.9500;-0.0250;-0.84;1778;5248.18
2026-09-09;11:28:00;SVE;SVE (SNTVERSE);12;2.9500;0.0000;0.00;12;35.40
2026-09-09;12:14:00;SVE;SVE (SNTVERSE);13;2.9550;0.0000;0.00;1;2.96
2026-09-09;12:21:00;SVE;SVE (SNTVERSE);14;2.9500;-0.0050;-0.17;2000;5904.62
2026-09-09;12:57:00;SVE;SVE (SNTVERSE);15;2.9900;0.0000;0.00;800;2392.00
2026-09-09;13:49:00;SVE;SVE (SNTVERSE);16;2.9750;0.0000;0.00;1;2.98
2026-09-09;13:58:00;SVE;SVE (SNTVERSE);17;2.9900;0.0000;0.00;500;1495.00
2026-09-09;15:10:00;SVE;SVE (SNTVERSE);18;2.9900;0.0000;0.00;40;119.60
2026-09-09;15:41:00;SVE;SVE (SNTVERSE);19;2.9900;0.0000;0.00;30;89.70
2026-09-09;15:53:00;SVE;SVE (SNTVERSE);20;2.9900;0.0000;0.00;10;29.90
2026-09-09;16:46:00;SVE;SVE (SNTVERSE);21;2.9900;0.0000;0.00;10;29.90
2026-09-09;16:47:00;SVE;SVE (SNTVERSE);22;2.9900;0.0000;0.00;10;29.90
