Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;SVE;SVE (SNTVERSE);1;2.8650;0.0000;0.00;117;335.23
2026-09-17;09:01:00;SVE;SVE (SNTVERSE);2;2.8950;0.0000;0.00;10;28.95
2026-09-17;09:28:00;SVE;SVE (SNTVERSE);3;2.8950;0.0000;0.00;200;579.00
2026-09-17;09:35:00;SVE;SVE (SNTVERSE);4;2.8650;0.0000;0.00;687;1968.26
2026-09-17;09:39:00;SVE;SVE (SNTVERSE);5;2.8600;0.0000;0.00;125;357.50
2026-09-17;09:40:00;SVE;SVE (SNTVERSE);6;2.8600;0.0000;0.00;150;429.00
2026-09-17;09:46:00;SVE;SVE (SNTVERSE);7;2.8950;0.0000;0.00;1;2.90
2026-09-17;10:33:00;SVE;SVE (SNTVERSE);8;2.8950;0.0000;0.00;1;2.90
2026-09-17;10:39:00;SVE;SVE (SNTVERSE);9;2.8600;0.0000;0.00;200;572.00
2026-09-17;10:53:00;SVE;SVE (SNTVERSE);10;2.8600;0.0000;0.00;523;1495.78
2026-09-17;11:00:00;SVE;SVE (SNTVERSE);11;2.8600;0.0000;0.00;77;220.22
2026-09-17;11:04:00;SVE;SVE (SNTVERSE);12;2.8600;0.0000;0.00;423;1209.78
2026-09-17;11:13:00;SVE;SVE (SNTVERSE);13;2.8600;0.0000;0.00;1000;2860.00
2026-09-17;11:14:00;SVE;SVE (SNTVERSE);14;2.8950;0.0350;1.22;1521;4350.10
2026-09-17;11:38:00;SVE;SVE (SNTVERSE);15;2.8800;0.0000;0.00;200;576.00
2026-09-17;11:45:00;SVE;SVE (SNTVERSE);16;2.8550;-0.0050;-0.17;1507;4306.48
2026-09-17;11:55:00;SVE;SVE (SNTVERSE);17;2.8550;0.0000;0.00;315;899.33
2026-09-17;12:14:00;SVE;SVE (SNTVERSE);18;2.8900;0.0000;0.00;1;2.89
2026-09-17;13:58:00;SVE;SVE (SNTVERSE);19;2.8850;0.0000;0.00;2;5.77
2026-09-17;14:04:00;SVE;SVE (SNTVERSE);20;2.8700;-0.0100;-0.35;3;8.63
2026-09-17;14:08:00;SVE;SVE (SNTVERSE);21;2.8700;0.0000;0.00;70;200.90
2026-09-17;14:11:00;SVE;SVE (SNTVERSE);22;2.8450;-0.0200;-0.70;243;691.43
2026-09-17;14:43:00;SVE;SVE (SNTVERSE);23;2.8900;0.0000;0.00;4;11.56
2026-09-17;14:49:00;SVE;SVE (SNTVERSE);24;2.8550;0.0000;0.00;380;1084.90
2026-09-17;15:04:00;SVE;SVE (SNTVERSE);25;2.8700;0.0000;0.00;250;717.50
2026-09-17;15:05:00;SVE;SVE (SNTVERSE);26;2.8700;0.0000;0.00;27;77.49
2026-09-17;16:18:00;SVE;SVE (SNTVERSE);27;2.8700;0.0000;0.00;20;57.40
