Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;SVE;SVE (SNTVERSE);1;2.9150;0.0450;1.57;452;1297.33
2026-09-15;09:24:00;SVE;SVE (SNTVERSE);2;2.9100;0.0000;0.00;2;5.82
2026-09-15;09:25:00;SVE;SVE (SNTVERSE);3;2.8600;-0.0100;-0.35;500;1430.31
2026-09-15;09:32:00;SVE;SVE (SNTVERSE);4;2.8500;-0.0100;-0.35;3519;10046.79
2026-09-15;09:38:00;SVE;SVE (SNTVERSE);5;2.8550;0.0000;0.00;5;14.28
2026-09-15;09:51:00;SVE;SVE (SNTVERSE);6;2.8500;0.0000;0.00;6000;17100.00
2026-09-15;10:01:00;SVE;SVE (SNTVERSE);7;2.8500;0.0000;0.00;570;1624.50
2026-09-15;10:02:00;SVE;SVE (SNTVERSE);8;2.8550;0.0000;0.00;1000;2855.00
2026-09-15;10:03:00;SVE;SVE (SNTVERSE);9;2.8550;0.0050;0.18;7000;19975.00
2026-09-15;10:04:00;SVE;SVE (SNTVERSE);10;2.8500;0.0000;0.00;514;1464.90
2026-09-15;10:09:00;SVE;SVE (SNTVERSE);11;2.8550;0.0000;0.00;663;1892.87
2026-09-15;10:10:00;SVE;SVE (SNTVERSE);12;2.8550;0.0000;0.00;3500;9992.50
2026-09-15;10:14:00;SVE;SVE (SNTVERSE);13;2.8350;0.0000;0.00;422;1196.37
2026-09-15;10:16:00;SVE;SVE (SNTVERSE);14;2.8400;0.0000;0.00;300;852.00
2026-09-15;10:24:00;SVE;SVE (SNTVERSE);15;2.8400;0.0000;0.00;280;795.20
2026-09-15;10:26:00;SVE;SVE (SNTVERSE);16;2.8500;0.0100;0.35;1000;2848.83
2026-09-15;10:27:00;SVE;SVE (SNTVERSE);17;2.8550;0.0050;0.18;1000;2854.34
2026-09-15;10:30:00;SVE;SVE (SNTVERSE);18;2.8350;0.0000;0.00;900;2551.50
2026-09-15;10:34:00;SVE;SVE (SNTVERSE);19;2.8550;0.0000;0.00;132;376.86
2026-09-15;10:38:00;SVE;SVE (SNTVERSE);20;2.8800;0.0000;0.00;1400;4032.00
2026-09-15;10:50:00;SVE;SVE (SNTVERSE);21;2.9000;0.0050;0.17;968;2803.52
2026-09-15;10:52:00;SVE;SVE (SNTVERSE);22;2.8600;0.0000;0.00;100;286.00
2026-09-15;11:19:00;SVE;SVE (SNTVERSE);23;2.9000;0.0000;0.00;1;2.90
2026-09-15;11:20:00;SVE;SVE (SNTVERSE);24;2.9000;0.0000;0.00;20;58.00
2026-09-15;11:33:00;SVE;SVE (SNTVERSE);25;2.8600;0.0000;0.00;585;1673.10
2026-09-15;11:43:00;SVE;SVE (SNTVERSE);26;2.9000;0.0000;0.00;1;2.90
2026-09-15;12:56:00;SVE;SVE (SNTVERSE);27;2.9000;0.0000;0.00;895;2595.50
2026-09-15;13:01:00;SVE;SVE (SNTVERSE);28;2.8500;-0.0100;-0.35;661;1890.42
2026-09-15;13:24:00;SVE;SVE (SNTVERSE);29;2.8500;0.0000;0.00;17;48.45
2026-09-15;13:50:00;SVE;SVE (SNTVERSE);30;2.8450;0.0000;0.00;325;924.63
2026-09-15;13:55:00;SVE;SVE (SNTVERSE);31;2.8450;0.0000;0.00;40;113.80
2026-09-15;14:18:00;SVE;SVE (SNTVERSE);32;2.8500;0.0000;0.00;100;285.00
2026-09-15;14:23:00;SVE;SVE (SNTVERSE);33;2.8400;-0.0050;-0.18;1500;4267.10
2026-09-15;14:34:00;SVE;SVE (SNTVERSE);34;2.8500;0.0000;0.00;1;2.85
2026-09-15;14:39:00;SVE;SVE (SNTVERSE);35;2.8500;0.0000;0.00;691;1969.35
2026-09-15;14:42:00;SVE;SVE (SNTVERSE);36;2.8950;0.0000;0.00;1;2.90
2026-09-15;15:20:00;SVE;SVE (SNTVERSE);37;2.8500;0.0000;0.00;359;1023.15
2026-09-15;15:39:00;SVE;SVE (SNTVERSE);38;2.8500;0.0000;0.00;1;2.85
2026-09-15;15:44:00;SVE;SVE (SNTVERSE);39;2.8950;0.0450;1.58;341;971.90
2026-09-15;15:53:00;SVE;SVE (SNTVERSE);40;2.8950;0.0000;0.00;295;854.02
2026-09-15;16:03:00;SVE;SVE (SNTVERSE);41;2.8950;0.0000;0.00;300;868.50
2026-09-15;16:06:00;SVE;SVE (SNTVERSE);42;2.8950;0.0000;0.00;200;579.00
