Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;OML;OML (ONEMORE);1;2.0800;-0.0700;-3.26;12159;25661.21
2026-07-15;09:03:00;OML;OML (ONEMORE);2;2.1700;0.0200;0.93;100;215.24
2026-07-15;09:06:00;OML;OML (ONEMORE);3;2.0900;0.0000;0.00;250;522.50
2026-07-15;09:08:00;OML;OML (ONEMORE);4;2.0900;0.0000;0.00;316;660.44
2026-07-15;09:09:00;OML;OML (ONEMORE);5;2.1600;0.0000;0.00;1;2.16
2026-07-15;09:12:00;OML;OML (ONEMORE);6;2.1600;0.0000;0.00;82;177.12
2026-07-15;09:13:00;OML;OML (ONEMORE);7;2.1600;0.0000;0.00;20;43.20
2026-07-15;09:16:00;OML;OML (ONEMORE);8;2.1600;0.0000;0.00;330;712.80
2026-07-15;09:21:00;OML;OML (ONEMORE);9;2.1600;0.0000;0.00;236;509.76
2026-07-15;09:31:00;OML;OML (ONEMORE);10;2.1600;0.0000;0.00;252;544.32
2026-07-15;09:35:00;OML;OML (ONEMORE);11;2.1100;0.0000;0.00;23;48.53
2026-07-15;09:53:00;OML;OML (ONEMORE);12;2.1500;0.0000;0.00;50;107.50
2026-07-15;10:05:00;OML;OML (ONEMORE);13;2.1500;0.0100;0.47;93;199.16
2026-07-15;10:07:00;OML;OML (ONEMORE);14;2.1500;0.0000;0.00;80;172.00
2026-07-15;10:22:00;OML;OML (ONEMORE);15;2.1200;-0.0200;-0.93;1077;2303.24
2026-07-15;10:29:00;OML;OML (ONEMORE);16;2.1200;0.0000;0.00;250;530.00
2026-07-15;10:57:00;OML;OML (ONEMORE);17;2.1500;0.0000;0.00;50;107.50
2026-07-15;11:34:00;OML;OML (ONEMORE);18;2.1200;-0.0300;-1.40;2586;5557.32
2026-07-15;11:36:00;OML;OML (ONEMORE);19;2.1500;0.0000;0.00;50;107.50
2026-07-15;11:43:00;OML;OML (ONEMORE);20;2.1500;0.0000;0.00;1;2.15
2026-07-15;11:53:00;OML;OML (ONEMORE);21;2.1200;0.0000;0.00;57;120.84
2026-07-15;11:58:00;OML;OML (ONEMORE);22;2.1100;-0.0400;-1.86;177;376.71
2026-07-15;11:59:00;OML;OML (ONEMORE);23;2.1500;0.0000;0.00;50;107.50
2026-07-15;12:01:00;OML;OML (ONEMORE);24;2.1100;-0.0400;-1.86;5163;11082.73
2026-07-15;12:03:00;OML;OML (ONEMORE);25;2.1600;0.0000;0.00;500;1080.00
2026-07-15;12:13:00;OML;OML (ONEMORE);26;2.1200;0.0000;0.00;99;209.88
2026-07-15;12:19:00;OML;OML (ONEMORE);27;2.1200;0.0000;0.00;58;122.96
2026-07-15;12:20:00;OML;OML (ONEMORE);28;2.1500;0.0000;0.00;292;623.54
2026-07-15;12:21:00;OML;OML (ONEMORE);29;2.1500;0.0000;0.00;1;2.15
2026-07-15;12:29:00;OML;OML (ONEMORE);30;2.1500;0.0000;0.00;102;219.30
2026-07-15;12:36:00;OML;OML (ONEMORE);31;2.1000;-0.0200;-0.94;5380;11356.28
2026-07-15;12:39:00;OML;OML (ONEMORE);32;2.1400;0.0000;0.00;250;535.00
2026-07-15;12:50:00;OML;OML (ONEMORE);33;2.1400;0.0000;0.00;65;139.10
2026-07-15;13:09:00;OML;OML (ONEMORE);34;2.1600;0.0200;0.93;2500;5367.79
2026-07-15;13:15:00;OML;OML (ONEMORE);35;2.1200;0.0000;0.00;57;120.84
2026-07-15;13:17:00;OML;OML (ONEMORE);36;2.1600;0.0000;0.00;50;108.00
2026-07-15;13:21:00;OML;OML (ONEMORE);37;2.1500;0.0000;0.00;46;98.90
2026-07-15;13:40:00;OML;OML (ONEMORE);38;2.1200;0.0000;0.00;56;118.72
2026-07-15;13:42:00;OML;OML (ONEMORE);39;2.1500;0.0000;0.00;50;107.50
2026-07-15;13:49:00;OML;OML (ONEMORE);40;2.1200;0.0000;0.00;124;262.88
2026-07-15;13:55:00;OML;OML (ONEMORE);41;2.1000;-0.0200;-0.94;5566;11704.32
2026-07-15;14:02:00;OML;OML (ONEMORE);42;2.1500;0.0000;0.00;250;537.50
2026-07-15;14:37:00;OML;OML (ONEMORE);43;2.1000;0.0000;0.00;1843;3870.30
2026-07-15;14:39:00;OML;OML (ONEMORE);44;2.0700;-0.0300;-1.43;11045;22986.02
2026-07-15;14:41:00;OML;OML (ONEMORE);45;2.0700;0.0000;0.00;2798;5791.86
2026-07-15;14:44:00;OML;OML (ONEMORE);46;2.1200;0.0000;0.00;47;99.64
2026-07-15;14:45:00;OML;OML (ONEMORE);47;2.0800;0.0000;0.00;5;10.40
2026-07-15;14:48:00;OML;OML (ONEMORE);48;2.1200;0.0000;0.00;7;14.84
