Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;OML;OML (ONEMORE);1;2.0600;0.0000;0.00;1500;3090.00
2026-09-11;09:02:00;OML;OML (ONEMORE);2;2.0600;0.0000;0.00;409;842.54
2026-09-11;09:03:00;OML;OML (ONEMORE);3;2.0400;0.0000;0.00;150;306.00
2026-09-11;09:04:00;OML;OML (ONEMORE);4;2.0200;-0.0200;-0.98;2259;4590.48
2026-09-11;09:05:00;OML;OML (ONEMORE);5;2.0200;0.0000;0.00;278;561.56
2026-09-11;09:07:00;OML;OML (ONEMORE);6;2.0500;0.0000;0.00;58;118.90
2026-09-11;09:08:00;OML;OML (ONEMORE);7;2.0500;0.0000;0.00;14;28.70
2026-09-11;09:09:00;OML;OML (ONEMORE);8;2.0600;0.0100;0.49;710;1456.60
2026-09-11;09:13:00;OML;OML (ONEMORE);9;2.0600;0.0000;0.00;50;103.00
2026-09-11;09:20:00;OML;OML (ONEMORE);10;2.0600;0.0000;0.00;50;103.00
2026-09-11;09:21:00;OML;OML (ONEMORE);11;2.0600;0.0000;0.00;100;206.00
2026-09-11;09:24:00;OML;OML (ONEMORE);12;2.0600;0.0000;0.00;2;4.12
2026-09-11;09:27:00;OML;OML (ONEMORE);13;2.0300;0.0000;0.00;300;609.00
2026-09-11;09:30:00;OML;OML (ONEMORE);14;2.0700;0.0100;0.49;1500;3100.36
2026-09-11;09:32:00;OML;OML (ONEMORE);15;2.0300;0.0000;0.00;4132;8387.96
2026-09-11;09:36:00;OML;OML (ONEMORE);16;2.0700;0.0000;0.00;50;103.50
2026-09-11;09:44:00;OML;OML (ONEMORE);17;2.0100;-0.0200;-0.99;3000;6053.28
2026-09-11;09:47:00;OML;OML (ONEMORE);18;2.0200;0.0000;0.00;999;2017.98
2026-09-11;09:48:00;OML;OML (ONEMORE);19;2.0300;0.0200;1.00;18839;37759.89
2026-09-11;09:49:00;OML;OML (ONEMORE);20;2.0300;0.0000;0.00;150;304.50
2026-09-11;09:51:00;OML;OML (ONEMORE);21;2.0300;0.0000;0.00;2216;4498.48
2026-09-11;09:54:00;OML;OML (ONEMORE);22;2.0400;0.0000;0.00;50;102.00
2026-09-11;09:59:00;OML;OML (ONEMORE);23;2.0400;0.0000;0.00;80;163.20
