Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;OML;OML (ONEMORE);1;2.0000;0.0000;0.00;2382;4764.00
2026-09-04;09:02:00;OML;OML (ONEMORE);2;1.9950;0.0000;0.00;250;498.75
2026-09-04;09:03:00;OML;OML (ONEMORE);3;1.9950;0.0000;0.00;1385;2763.07
2026-09-04;09:04:00;OML;OML (ONEMORE);4;1.9700;-0.0150;-0.76;210;415.20
2026-09-04;09:05:00;OML;OML (ONEMORE);5;1.9700;-0.0250;-1.25;285;563.95
2026-09-04;09:06:00;OML;OML (ONEMORE);6;1.9700;-0.0200;-1.01;800;1591.98
2026-09-04;09:08:00;OML;OML (ONEMORE);7;1.9600;-0.0050;-0.25;379;743.34
2026-09-04;09:10:00;OML;OML (ONEMORE);8;1.9800;0.0000;0.00;200;396.00
2026-09-04;09:11:00;OML;OML (ONEMORE);9;1.9850;0.0050;0.25;2219;4393.82
2026-09-04;09:12:00;OML;OML (ONEMORE);10;1.9850;0.0000;0.00;100;198.50
2026-09-04;09:13:00;OML;OML (ONEMORE);11;1.9800;0.0000;0.00;1;1.98
2026-09-04;09:23:00;OML;OML (ONEMORE);12;1.9650;0.0000;0.00;93;182.75
2026-09-04;09:24:00;OML;OML (ONEMORE);13;1.9550;-0.0050;-0.26;3971;7771.16
2026-09-04;09:25:00;OML;OML (ONEMORE);14;1.9700;0.0100;0.51;51;100.08
2026-09-04;09:26:00;OML;OML (ONEMORE);15;1.9700;0.0000;0.00;1000;1970.00
2026-09-04;09:28:00;OML;OML (ONEMORE);16;1.9700;0.0000;0.00;250;492.50
2026-09-04;09:30:00;OML;OML (ONEMORE);17;1.9700;0.0000;0.00;11;21.67
2026-09-04;09:35:00;OML;OML (ONEMORE);18;1.9550;0.0000;0.00;144;281.52
2026-09-04;09:36:00;OML;OML (ONEMORE);19;1.9650;0.0000;0.00;20;39.30
2026-09-04;09:37:00;OML;OML (ONEMORE);20;1.9650;0.0000;0.00;980;1925.70
2026-09-04;09:38:00;OML;OML (ONEMORE);21;1.9650;0.0000;0.00;135;265.27
2026-09-04;09:39:00;OML;OML (ONEMORE);22;1.9700;0.0050;0.25;200;393.18
2026-09-04;09:42:00;OML;OML (ONEMORE);23;1.9600;0.0000;0.00;2540;4978.40
2026-09-04;09:43:00;OML;OML (ONEMORE);24;1.9700;0.0100;0.51;500;980.40
2026-09-04;09:45:00;OML;OML (ONEMORE);25;1.9700;0.0000;0.00;175;344.75
2026-09-04;09:48:00;OML;OML (ONEMORE);26;1.9700;0.0000;0.00;2;3.94
2026-09-04;09:50:00;OML;OML (ONEMORE);27;1.9800;0.0100;0.51;9900;19571.15
2026-09-04;09:53:00;OML;OML (ONEMORE);28;1.9700;0.0000;0.00;100;197.00
2026-09-04;09:56:00;OML;OML (ONEMORE);29;1.9700;0.0000;0.00;100;197.00
2026-09-04;09:59:00;OML;OML (ONEMORE);30;1.9600;0.0000;0.00;60;117.60
2026-09-04;10:01:00;OML;OML (ONEMORE);31;1.9700;0.0000;0.00;100;197.00
2026-09-04;10:03:00;OML;OML (ONEMORE);32;1.9700;0.0000;0.00;250;492.50
2026-09-04;10:11:00;OML;OML (ONEMORE);33;1.9700;0.0000;0.00;1101;2168.97
2026-09-04;10:12:00;OML;OML (ONEMORE);34;1.9700;0.0000;0.00;624;1229.28
2026-09-04;10:14:00;OML;OML (ONEMORE);35;1.9700;0.0000;0.00;199;392.03
2026-09-04;10:15:00;OML;OML (ONEMORE);36;1.9800;0.0000;0.00;300;594.00
2026-09-04;10:28:00;OML;OML (ONEMORE);37;1.9800;0.0000;0.00;972;1924.56
2026-09-04;10:34:00;OML;OML (ONEMORE);38;1.9700;0.0000;0.00;200;394.00
2026-09-04;10:36:00;OML;OML (ONEMORE);39;1.9600;-0.0100;-0.51;184;361.17
2026-09-04;10:37:00;OML;OML (ONEMORE);40;1.9800;0.0000;0.00;1085;2148.30
2026-09-04;10:38:00;OML;OML (ONEMORE);41;1.9800;0.0000;0.00;500;990.00
2026-09-04;10:51:00;OML;OML (ONEMORE);42;1.9800;0.0000;0.00;1200;2376.00
2026-09-04;10:54:00;OML;OML (ONEMORE);43;1.9800;0.0000;0.00;8458;16746.84
2026-09-04;10:55:00;OML;OML (ONEMORE);44;1.9850;0.0000;0.00;2054;4077.19
2026-09-04;11:00:00;OML;OML (ONEMORE);45;1.9850;0.0000;0.00;140;277.90
2026-09-04;11:09:00;OML;OML (ONEMORE);46;1.9850;0.0000;0.00;339;672.91
2026-09-04;11:15:00;OML;OML (ONEMORE);47;1.9800;0.0000;0.00;224;443.52
2026-09-04;11:23:00;OML;OML (ONEMORE);48;1.9800;0.0000;0.00;252;498.96
2026-09-04;11:29:00;OML;OML (ONEMORE);49;1.9700;0.0000;0.00;1000;1970.00
2026-09-04;11:30:00;OML;OML (ONEMORE);50;1.9700;0.0000;0.00;877;1727.69
2026-09-04;11:33:00;OML;OML (ONEMORE);51;1.9700;0.0000;0.00;1177;2318.69
2026-09-04;11:37:00;OML;OML (ONEMORE);52;1.9700;0.0000;0.00;7327;14434.19
2026-09-04;11:43:00;OML;OML (ONEMORE);53;1.9800;0.0000;0.00;800;1584.00
2026-09-04;11:44:00;OML;OML (ONEMORE);54;1.9800;0.0000;0.00;252;498.96
2026-09-04;11:47:00;OML;OML (ONEMORE);55;1.9650;-0.0050;-0.25;8439;16595.63
2026-09-04;12:05:00;OML;OML (ONEMORE);56;1.9750;0.0050;0.25;100;197.17
2026-09-04;12:08:00;OML;OML (ONEMORE);57;1.9750;0.0000;0.00;665;1313.38
2026-09-04;12:12:00;OML;OML (ONEMORE);58;1.9800;0.0000;0.00;2516;4981.68
2026-09-04;12:15:00;OML;OML (ONEMORE);59;1.9800;0.0000;0.00;550;1089.00
2026-09-04;12:23:00;OML;OML (ONEMORE);60;1.9800;0.0000;0.00;9731;19267.38
2026-09-04;12:24:00;OML;OML (ONEMORE);61;1.9900;0.0000;0.00;15;29.85
2026-09-04;12:27:00;OML;OML (ONEMORE);62;1.9900;0.0000;0.00;1000;1990.00
2026-09-04;12:29:00;OML;OML (ONEMORE);63;1.9900;0.0000;0.00;3000;5970.00
2026-09-04;12:32:00;OML;OML (ONEMORE);64;1.9900;0.0000;0.00;169;336.31
2026-09-04;12:36:00;OML;OML (ONEMORE);65;1.9900;0.0000;0.00;570;1134.30
2026-09-04;12:44:00;OML;OML (ONEMORE);66;1.9900;0.0000;0.00;800;1592.00
2026-09-04;12:48:00;OML;OML (ONEMORE);67;1.9850;0.0000;0.00;1000;1985.00
2026-09-04;13:08:00;OML;OML (ONEMORE);68;1.9800;0.0000;0.00;1000;1980.00
2026-09-04;13:09:00;OML;OML (ONEMORE);69;1.9700;-0.0100;-0.51;2000;3949.62
2026-09-04;13:10:00;OML;OML (ONEMORE);70;1.9750;0.0000;0.00;2000;3950.00
2026-09-04;13:19:00;OML;OML (ONEMORE);71;1.9600;-0.0150;-0.76;2000;3932.95
2026-09-04;13:20:00;OML;OML (ONEMORE);72;1.9600;-0.0050;-0.25;1000;1964.50
2026-09-04;13:21:00;OML;OML (ONEMORE);73;1.9600;0.0000;0.00;2000;3920.00
2026-09-04;13:31:00;OML;OML (ONEMORE);74;1.9600;0.0000;0.00;411;805.56
2026-09-04;13:34:00;OML;OML (ONEMORE);75;2.0000;0.0100;0.50;3015;6010.64
2026-09-04;13:40:00;OML;OML (ONEMORE);76;2.0000;0.0100;0.50;6619;13236.00
2026-09-04;13:41:00;OML;OML (ONEMORE);77;1.9600;-0.0400;-2.00;10000;19750.80
2026-09-04;13:46:00;OML;OML (ONEMORE);78;2.0000;0.0100;0.50;1002;1997.50
2026-09-04;13:51:00;OML;OML (ONEMORE);79;1.9950;0.0000;0.00;50;99.75
2026-09-04;13:57:00;OML;OML (ONEMORE);80;1.9950;0.0000;0.00;1;2.00
2026-09-04;14:15:00;OML;OML (ONEMORE);81;1.9650;0.0000;0.00;2400;4716.00
2026-09-04;14:23:00;OML;OML (ONEMORE);82;1.9900;0.0000;0.00;500;995.00
2026-09-04;14:29:00;OML;OML (ONEMORE);83;1.9900;0.0000;0.00;697;1387.03
2026-09-04;14:40:00;OML;OML (ONEMORE);84;1.9900;0.0000;0.00;20;39.80
2026-09-04;14:44:00;OML;OML (ONEMORE);85;1.9900;0.0000;0.00;3;5.97
2026-09-04;14:45:00;OML;OML (ONEMORE);86;1.9600;0.0000;0.00;1;1.96
2026-09-04;14:54:00;OML;OML (ONEMORE);87;1.9900;0.0000;0.00;544;1082.56
2026-09-04;15:00:00;OML;OML (ONEMORE);88;1.9900;0.0000;0.00;247;491.53
2026-09-04;15:08:00;OML;OML (ONEMORE);89;1.9900;0.0250;1.27;2300;4528.00
2026-09-04;15:12:00;OML;OML (ONEMORE);90;1.9900;0.0000;0.00;2416;4812.49
2026-09-04;15:14:00;OML;OML (ONEMORE);91;1.9950;0.0000;0.00;25;49.88
2026-09-04;15:17:00;OML;OML (ONEMORE);92;1.9900;0.0000;0.00;1000;1990.00
2026-09-04;15:18:00;OML;OML (ONEMORE);93;1.9900;0.0000;0.00;1000;1990.00
2026-09-04;15:22:00;OML;OML (ONEMORE);94;1.9900;0.0000;0.00;117;232.83
2026-09-04;15:25:00;OML;OML (ONEMORE);95;1.9650;0.0000;0.00;500;982.50
2026-09-04;15:27:00;OML;OML (ONEMORE);96;1.9950;0.0050;0.25;100;199.33
2026-09-04;15:29:00;OML;OML (ONEMORE);97;2.0000;0.0100;0.50;1317;2625.97
2026-09-04;15:32:00;OML;OML (ONEMORE);98;2.0000;-0.0100;-0.50;9061;18147.00
2026-09-04;15:34:00;OML;OML (ONEMORE);99;2.0000;0.0000;0.00;563;1126.00
