Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;OML;OML (ONEMORE);1;2.2900;-0.0100;-0.43;8182;18797.60
2026-08-24;09:03:00;OML;OML (ONEMORE);2;2.3000;0.0000;0.00;30;69.00
2026-08-24;09:06:00;OML;OML (ONEMORE);3;2.3000;0.0000;0.00;200;460.00
2026-08-24;09:10:00;OML;OML (ONEMORE);4;2.3000;0.0000;0.00;422;970.60
2026-08-24;09:24:00;OML;OML (ONEMORE);5;2.2900;0.0000;0.00;93;212.97
2026-08-24;09:29:00;OML;OML (ONEMORE);6;2.2900;0.0000;0.00;1500;3435.00
2026-08-24;09:31:00;OML;OML (ONEMORE);7;2.3000;0.0000;0.00;93;213.90
2026-08-24;09:44:00;OML;OML (ONEMORE);8;2.2900;-0.0100;-0.43;705;1614.96
2026-08-24;09:45:00;OML;OML (ONEMORE);9;2.3000;0.0100;0.44;210;482.04
2026-08-24;10:05:00;OML;OML (ONEMORE);10;2.3000;0.0000;0.00;7;16.10
2026-08-24;10:09:00;OML;OML (ONEMORE);11;2.2900;0.0000;0.00;500;1145.00
2026-08-24;10:17:00;OML;OML (ONEMORE);12;2.3000;0.0000;0.00;500;1150.00
2026-08-24;10:22:00;OML;OML (ONEMORE);13;2.2900;0.0000;0.00;3750;8587.50
2026-08-24;10:27:00;OML;OML (ONEMORE);14;2.2900;0.0000;0.00;1000;2290.00
2026-08-24;10:28:00;OML;OML (ONEMORE);15;2.2900;0.0000;0.00;1000;2290.00
2026-08-24;10:29:00;OML;OML (ONEMORE);16;2.3000;0.0000;0.00;1;2.30
2026-08-24;10:32:00;OML;OML (ONEMORE);17;2.2900;0.0000;0.00;40;91.60
2026-08-24;10:34:00;OML;OML (ONEMORE);18;2.3000;0.0000;0.00;10;23.00
2026-08-24;10:35:00;OML;OML (ONEMORE);19;2.3000;0.0000;0.00;100;230.00
2026-08-24;10:55:00;OML;OML (ONEMORE);20;2.3000;0.0000;0.00;50;115.00
2026-08-24;10:58:00;OML;OML (ONEMORE);21;2.3000;0.0000;0.00;42;96.60
2026-08-24;11:15:00;OML;OML (ONEMORE);22;2.3000;0.0000;0.00;4188;9632.40
2026-08-24;11:23:00;OML;OML (ONEMORE);23;2.3000;-0.0100;-0.43;635;1461.85
2026-08-24;11:28:00;OML;OML (ONEMORE);24;2.3000;0.0000;0.00;450;1035.00
2026-08-24;11:35:00;OML;OML (ONEMORE);25;2.3000;0.0000;0.00;9;20.70
2026-08-24;11:39:00;OML;OML (ONEMORE);26;2.3000;0.0000;0.00;327;752.10
2026-08-24;12:14:00;OML;OML (ONEMORE);27;2.3000;0.0000;0.00;43;98.90
2026-08-24;12:24:00;OML;OML (ONEMORE);28;2.3000;0.0000;0.00;14;32.20
2026-08-24;12:25:00;OML;OML (ONEMORE);29;2.3000;0.0000;0.00;165;379.50
2026-08-24;12:26:00;OML;OML (ONEMORE);30;2.3000;0.0000;0.00;165;379.50
2026-08-24;12:32:00;OML;OML (ONEMORE);31;2.3000;0.0000;0.00;500;1150.00
2026-08-24;12:37:00;OML;OML (ONEMORE);32;2.3000;0.0000;0.00;4299;9887.70
2026-08-24;12:38:00;OML;OML (ONEMORE);33;2.3000;0.0000;0.00;220;506.00
2026-08-24;12:41:00;OML;OML (ONEMORE);34;2.3200;0.0200;0.87;1000;2312.19
2026-08-24;13:10:00;OML;OML (ONEMORE);35;2.3200;0.0000;0.00;40;92.80
2026-08-24;13:26:00;OML;OML (ONEMORE);36;2.2900;-0.0100;-0.43;500;1145.50
