Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;OML;OML (ONEMORE);1;2.0800;-0.0700;-3.26;12159;25661.21
2026-07-15;09:03:00;OML;OML (ONEMORE);2;2.1700;0.0200;0.93;100;215.24
2026-07-15;09:06:00;OML;OML (ONEMORE);3;2.0900;0.0000;0.00;250;522.50
2026-07-15;09:08:00;OML;OML (ONEMORE);4;2.0900;0.0000;0.00;316;660.44
2026-07-15;09:09:00;OML;OML (ONEMORE);5;2.1600;0.0000;0.00;1;2.16
2026-07-15;09:12:00;OML;OML (ONEMORE);6;2.1600;0.0000;0.00;82;177.12
2026-07-15;09:13:00;OML;OML (ONEMORE);7;2.1600;0.0000;0.00;20;43.20
2026-07-15;09:16:00;OML;OML (ONEMORE);8;2.1600;0.0000;0.00;330;712.80
2026-07-15;09:21:00;OML;OML (ONEMORE);9;2.1600;0.0000;0.00;236;509.76
2026-07-15;09:31:00;OML;OML (ONEMORE);10;2.1600;0.0000;0.00;252;544.32
2026-07-15;09:35:00;OML;OML (ONEMORE);11;2.1100;0.0000;0.00;23;48.53
2026-07-15;09:53:00;OML;OML (ONEMORE);12;2.1500;0.0000;0.00;50;107.50
2026-07-15;10:05:00;OML;OML (ONEMORE);13;2.1500;0.0100;0.47;93;199.16
2026-07-15;10:07:00;OML;OML (ONEMORE);14;2.1500;0.0000;0.00;80;172.00
2026-07-15;10:22:00;OML;OML (ONEMORE);15;2.1200;-0.0200;-0.93;1077;2303.24
2026-07-15;10:29:00;OML;OML (ONEMORE);16;2.1200;0.0000;0.00;250;530.00
2026-07-15;10:57:00;OML;OML (ONEMORE);17;2.1500;0.0000;0.00;50;107.50
