Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;OML;OML (ONEMORE);1;2.2900;-0.0300;-1.29;31706;72724.23
2026-08-13;09:03:00;OML;OML (ONEMORE);2;2.2800;0.0000;0.00;6450;14706.00
2026-08-13;09:05:00;OML;OML (ONEMORE);3;2.3200;0.0300;1.31;5027;11512.64
2026-08-13;09:06:00;OML;OML (ONEMORE);4;2.3200;0.0000;0.00;107;248.24
2026-08-13;09:09:00;OML;OML (ONEMORE);5;2.2700;0.0000;0.00;100;227.00
2026-08-13;09:10:00;OML;OML (ONEMORE);6;2.3100;0.0000;0.00;20;46.20
2026-08-13;09:17:00;OML;OML (ONEMORE);7;2.2900;0.0200;0.88;1135;2594.45
2026-08-13;09:18:00;OML;OML (ONEMORE);8;2.3000;0.0300;1.32;6226;14083.80
2026-08-13;09:19:00;OML;OML (ONEMORE);9;2.3000;0.0400;1.77;981;2217.14
2026-08-13;09:22:00;OML;OML (ONEMORE);10;2.2900;0.0000;0.00;235;538.15
2026-08-13;09:23:00;OML;OML (ONEMORE);11;2.3000;0.0100;0.44;302;691.95
2026-08-13;09:24:00;OML;OML (ONEMORE);12;2.3000;0.0000;0.00;108;248.40
2026-08-13;09:25:00;OML;OML (ONEMORE);13;2.3000;0.0000;0.00;150;345.00
2026-08-13;09:31:00;OML;OML (ONEMORE);14;2.2700;0.0000;0.00;886;2011.22
2026-08-13;09:34:00;OML;OML (ONEMORE);15;2.3000;0.0000;0.00;11;25.30
2026-08-13;09:38:00;OML;OML (ONEMORE);16;2.2700;-0.0300;-1.30;3410;7816.42
2026-08-13;09:42:00;OML;OML (ONEMORE);17;2.2600;0.0000;0.00;1656;3742.56
2026-08-13;09:43:00;OML;OML (ONEMORE);18;2.3000;0.0500;2.22;11509;25920.70
2026-08-13;09:45:00;OML;OML (ONEMORE);19;2.2900;0.0000;0.00;167;382.43
2026-08-13;09:48:00;OML;OML (ONEMORE);20;2.2900;0.0000;0.00;37;84.73
2026-08-13;09:54:00;OML;OML (ONEMORE);21;2.2900;0.0000;0.00;700;1603.00
2026-08-13;09:55:00;OML;OML (ONEMORE);22;2.2800;0.0100;0.44;24412;54389.74
2026-08-13;09:56:00;OML;OML (ONEMORE);23;2.3100;0.0000;0.00;17215;39766.65
2026-08-13;09:57:00;OML;OML (ONEMORE);24;2.3100;0.0000;0.00;3;6.93
2026-08-13;10:05:00;OML;OML (ONEMORE);25;2.2500;0.0000;0.00;175;393.75
2026-08-13;10:08:00;OML;OML (ONEMORE);26;2.2900;0.0000;0.00;116;265.64
2026-08-13;10:12:00;OML;OML (ONEMORE);27;2.2900;0.0000;0.00;2301;5269.29
2026-08-13;10:16:00;OML;OML (ONEMORE);28;2.2600;0.0000;0.00;217;490.42
2026-08-13;10:17:00;OML;OML (ONEMORE);29;2.3000;0.0000;0.00;122;280.60
2026-08-13;10:20:00;OML;OML (ONEMORE);30;2.2900;0.0000;0.00;2169;4967.01
2026-08-13;10:26:00;OML;OML (ONEMORE);31;2.2800;0.0000;0.00;3000;6840.00
2026-08-13;10:28:00;OML;OML (ONEMORE);32;2.3000;0.0000;0.00;160;368.00
2026-08-13;10:30:00;OML;OML (ONEMORE);33;2.3000;0.0000;0.00;2;4.60
2026-08-13;10:32:00;OML;OML (ONEMORE);34;2.3000;0.0000;0.00;121;278.30
2026-08-13;10:40:00;OML;OML (ONEMORE);35;2.3000;0.0000;0.00;8;18.40
2026-08-13;10:43:00;OML;OML (ONEMORE);36;2.3000;0.0000;0.00;122;280.60
2026-08-13;10:50:00;OML;OML (ONEMORE);37;2.3000;0.0000;0.00;1290;2967.00
2026-08-13;10:54:00;OML;OML (ONEMORE);38;2.3000;0.0000;0.00;121;278.30
2026-08-13;10:56:00;OML;OML (ONEMORE);39;2.3000;0.0000;0.00;84;193.20
2026-08-13;10:59:00;OML;OML (ONEMORE);40;2.3000;0.0000;0.00;26;59.80
2026-08-13;11:02:00;OML;OML (ONEMORE);41;2.3000;0.0000;0.00;121;278.30
2026-08-13;11:04:00;OML;OML (ONEMORE);42;2.3000;0.0000;0.00;3;6.90
2026-08-13;11:06:00;OML;OML (ONEMORE);43;2.3000;0.0000;0.00;122;280.60
2026-08-13;11:09:00;OML;OML (ONEMORE);44;2.3000;0.0000;0.00;27;62.10
2026-08-13;11:11:00;OML;OML (ONEMORE);45;2.3000;0.0000;0.00;121;278.30
2026-08-13;11:14:00;OML;OML (ONEMORE);46;2.3000;0.0000;0.00;299;687.70
2026-08-13;11:15:00;OML;OML (ONEMORE);47;2.3000;0.0000;0.00;23;52.90
2026-08-13;11:16:00;OML;OML (ONEMORE);48;2.3000;0.0000;0.00;121;278.30
2026-08-13;11:20:00;OML;OML (ONEMORE);49;2.3000;0.0000;0.00;125;287.50
2026-08-13;11:22:00;OML;OML (ONEMORE);50;2.3000;0.0000;0.00;23;52.90
2026-08-13;11:23:00;OML;OML (ONEMORE);51;2.3000;0.0000;0.00;123;282.90
2026-08-13;11:24:00;OML;OML (ONEMORE);52;2.3000;0.0000;0.00;21;48.30
2026-08-13;11:25:00;OML;OML (ONEMORE);53;2.3000;0.0000;0.00;121;278.30
2026-08-13;11:29:00;OML;OML (ONEMORE);54;2.3000;0.0000;0.00;120;276.00
