Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-22;09:00:00;MW-TRADE;MWT (MWTRADE);1;2.9200;0.0000;0.00;166;484.72
2026-09-22;09:06:00;MW-TRADE;MWT (MWTRADE);2;2.7800;-0.0400;-1.42;600;1672.00
2026-09-22;09:07:00;MW-TRADE;MWT (MWTRADE);3;2.7000;0.0000;0.00;1400;3780.00
2026-09-22;09:11:00;MW-TRADE;MWT (MWTRADE);4;2.6400;0.0000;0.00;200;528.00
2026-09-22;09:15:00;MW-TRADE;MWT (MWTRADE);5;2.6400;0.0000;0.00;200;528.00
2026-09-22;09:18:00;MW-TRADE;MWT (MWTRADE);6;2.6400;0.0000;0.00;900;2376.00
2026-09-22;09:21:00;MW-TRADE;MWT (MWTRADE);7;2.6400;0.0000;0.00;1000;2640.00
2026-09-22;09:27:00;MW-TRADE;MWT (MWTRADE);8;2.7600;0.0200;0.73;550;1515.00
2026-09-22;09:28:00;MW-TRADE;MWT (MWTRADE);9;2.8000;0.0000;0.00;418;1170.40
2026-09-22;10:22:00;MW-TRADE;MWT (MWTRADE);10;2.8000;0.0000;0.00;24;67.20
2026-09-22;17:00:00;MW-TRADE;MWT (MWTRADE);11;2.6600;0.0000;0.00;21;55.86
