Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:45:00;MW-TRADE;MWT (MWTRADE);1;2.8800;0.0000;0.00;2;5.76
2026-07-17;10:11:00;MW-TRADE;MWT (MWTRADE);2;2.7000;0.0000;0.00;502;1355.40
2026-07-17;10:25:00;MW-TRADE;MWT (MWTRADE);3;2.7000;0.0000;0.00;112;302.40
2026-07-17;10:31:00;MW-TRADE;MWT (MWTRADE);4;2.8800;0.0000;0.00;1;2.88
2026-07-17;14:58:00;MW-TRADE;MWT (MWTRADE);5;2.7200;0.0000;0.00;600;1632.00
2026-07-17;14:59:00;MW-TRADE;MWT (MWTRADE);6;2.7800;0.0000;0.00;1;2.78
2026-07-17;15:03:00;MW-TRADE;MWT (MWTRADE);7;2.7200;0.0000;0.00;140;380.80
2026-07-17;15:04:00;MW-TRADE;MWT (MWTRADE);8;2.6200;-0.0400;-1.50;1107;2941.62
2026-07-17;15:44:00;MW-TRADE;MWT (MWTRADE);9;2.7000;0.0000;0.00;360;972.00
2026-07-17;15:56:00;MW-TRADE;MWT (MWTRADE);10;2.7800;0.0000;0.00;136;378.08
