Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;11:03:00;MW-TRADE;MWT (MWTRADE);1;2.2600;0.0000;0.00;21;47.46
2026-09-01;12:20:00;MW-TRADE;MWT (MWTRADE);2;2.4000;0.0600;2.56;1500;3559.88
2026-09-01;12:25:00;MW-TRADE;MWT (MWTRADE);3;2.4800;0.0800;3.33;4010;9728.52
2026-09-01;12:26:00;MW-TRADE;MWT (MWTRADE);4;2.4800;0.0000;0.00;1201;2978.48
2026-09-01;12:35:00;MW-TRADE;MWT (MWTRADE);5;2.4800;0.0000;0.00;100;248.00
2026-09-01;12:50:00;MW-TRADE;MWT (MWTRADE);6;2.6000;0.0000;0.00;2363;6143.80
2026-09-01;12:58:00;MW-TRADE;MWT (MWTRADE);7;2.6000;0.0200;0.78;1697;4392.62
2026-09-01;12:59:00;MW-TRADE;MWT (MWTRADE);8;2.6800;0.0600;2.29;100;267.88
2026-09-01;13:01:00;MW-TRADE;MWT (MWTRADE);9;2.6000;-0.0800;-2.99;1104;2934.48
2026-09-01;13:05:00;MW-TRADE;MWT (MWTRADE);10;2.6000;0.0000;0.00;197;512.20
2026-09-01;13:16:00;MW-TRADE;MWT (MWTRADE);11;2.7000;0.0200;0.75;405;1087.70
2026-09-01;13:20:00;MW-TRADE;MWT (MWTRADE);12;2.7000;0.0000;0.00;406;1096.20
2026-09-01;13:25:00;MW-TRADE;MWT (MWTRADE);13;2.6800;0.0000;0.00;10;26.80
2026-09-01;13:38:00;MW-TRADE;MWT (MWTRADE);14;2.6800;0.0200;0.75;5000;13374.00
2026-09-01;13:40:00;MW-TRADE;MWT (MWTRADE);15;2.6800;0.0000;0.00;801;2146.68
2026-09-01;13:45:00;MW-TRADE;MWT (MWTRADE);16;2.7200;0.0000;0.00;1;2.72
2026-09-01;13:49:00;MW-TRADE;MWT (MWTRADE);17;2.6000;0.0000;0.00;1802;4685.20
2026-09-01;14:27:00;MW-TRADE;MWT (MWTRADE);18;2.7000;0.0000;0.00;4;10.80
2026-09-01;14:29:00;MW-TRADE;MWT (MWTRADE);19;2.7000;0.0000;0.00;1;2.70
2026-09-01;14:33:00;MW-TRADE;MWT (MWTRADE);20;2.4200;0.0000;0.00;1;2.42
2026-09-01;15:32:00;MW-TRADE;MWT (MWTRADE);21;2.7000;0.0000;0.00;91;245.70
2026-09-01;15:43:00;MW-TRADE;MWT (MWTRADE);22;2.7000;0.0000;0.00;100;270.00
2026-09-01;16:17:00;MW-TRADE;MWT (MWTRADE);23;2.7000;0.0200;0.75;1000;2697.00
