Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;MW-TRADE;MWT (MWTRADE);1;2.8200;0.0000;0.00;714;2013.48
2026-09-21;09:04:00;MW-TRADE;MWT (MWTRADE);2;2.8200;0.0000;0.00;462;1302.84
2026-09-21;09:05:00;MW-TRADE;MWT (MWTRADE);3;2.8400;0.0000;0.00;300;852.00
2026-09-21;09:07:00;MW-TRADE;MWT (MWTRADE);4;2.8200;0.0000;0.00;1000;2820.00
2026-09-21;09:08:00;MW-TRADE;MWT (MWTRADE);5;2.8200;0.0000;0.00;618;1742.76
2026-09-21;09:22:00;MW-TRADE;MWT (MWTRADE);6;2.8200;0.0000;0.00;882;2487.24
2026-09-21;10:08:00;MW-TRADE;MWT (MWTRADE);7;2.8200;0.0000;0.00;800;2256.00
2026-09-21;10:09:00;MW-TRADE;MWT (MWTRADE);8;2.9200;0.0800;2.82;1760;5055.26
2026-09-21;10:16:00;MW-TRADE;MWT (MWTRADE);9;2.8200;0.0000;0.00;500;1410.00
2026-09-21;10:37:00;MW-TRADE;MWT (MWTRADE);10;2.9200;0.0000;0.00;24;70.08
2026-09-21;11:26:00;MW-TRADE;MWT (MWTRADE);11;2.9000;0.0000;0.00;500;1450.00
2026-09-21;12:16:00;MW-TRADE;MWT (MWTRADE);12;2.9000;0.0000;0.00;700;2030.00
