Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:04:00;MW-TRADE;MWT (MWTRADE);1;2.7000;0.0000;0.00;168;453.60
2026-09-14;09:06:00;MW-TRADE;MWT (MWTRADE);2;2.6800;0.0000;0.00;400;1072.00
2026-09-14;09:25:00;MW-TRADE;MWT (MWTRADE);3;2.5800;0.0000;0.00;359;926.22
2026-09-14;09:41:00;MW-TRADE;MWT (MWTRADE);4;2.6000;0.0000;0.00;100;260.00
2026-09-14;10:47:00;MW-TRADE;MWT (MWTRADE);5;2.6000;0.0000;0.00;1100;2860.00
2026-09-14;12:20:00;MW-TRADE;MWT (MWTRADE);6;2.5800;0.0000;0.00;641;1653.78
2026-09-14;12:21:00;MW-TRADE;MWT (MWTRADE);7;2.5800;0.0000;0.00;414;1068.12
2026-09-14;12:22:00;MW-TRADE;MWT (MWTRADE);8;2.5800;-0.1200;-4.44;310;801.00
2026-09-14;12:23:00;MW-TRADE;MWT (MWTRADE);9;2.7000;0.0000;0.00;10;27.00
2026-09-14;14:09:00;MW-TRADE;MWT (MWTRADE);10;2.5600;-0.0200;-0.78;70;179.32
2026-09-14;14:12:00;MW-TRADE;MWT (MWTRADE);11;2.7000;0.0000;0.00;10;27.00
