Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;10:10:00;MW-TRADE;MWT (MWTRADE);1;2.5600;-0.0400;-1.54;3875;9967.98
2026-09-11;10:35:00;MW-TRADE;MWT (MWTRADE);2;2.7000;0.0000;0.00;55;148.50
2026-09-11;10:37:00;MW-TRADE;MWT (MWTRADE);3;2.7000;0.0000;0.00;945;2551.50
2026-09-11;10:57:00;MW-TRADE;MWT (MWTRADE);4;2.7800;0.0200;0.72;600;1658.00
2026-09-11;11:04:00;MW-TRADE;MWT (MWTRADE);5;2.7600;0.0000;0.00;300;828.00
2026-09-11;11:26:00;MW-TRADE;MWT (MWTRADE);6;2.6600;0.0000;0.00;155;412.30
2026-09-11;11:50:00;MW-TRADE;MWT (MWTRADE);7;2.7600;0.0000;0.00;333;919.08
2026-09-11;12:53:00;MW-TRADE;MWT (MWTRADE);8;2.6600;0.0000;0.00;345;917.70
2026-09-11;12:54:00;MW-TRADE;MWT (MWTRADE);9;2.6400;0.0000;0.00;300;792.00
2026-09-11;12:56:00;MW-TRADE;MWT (MWTRADE);10;2.6600;0.0000;0.00;700;1862.00
2026-09-11;12:59:00;MW-TRADE;MWT (MWTRADE);11;2.7000;0.0000;0.00;1;2.70
2026-09-11;15:14:00;MW-TRADE;MWT (MWTRADE);12;2.6400;0.0000;0.00;3;7.92
2026-09-11;15:46:00;MW-TRADE;MWT (MWTRADE);13;2.6200;-0.0200;-0.76;1635;4287.64
2026-09-11;15:48:00;MW-TRADE;MWT (MWTRADE);14;2.6800;0.0000;0.00;28;75.04
