Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;GETIN-HOLDING;GTN (GETIN);1;0.3125;0.0000;0.00;6302;1969.37
2026-09-14;09:07:00;GETIN-HOLDING;GTN (GETIN);2;0.3135;0.0000;0.00;4000;1254.01
2026-09-14;09:14:00;GETIN-HOLDING;GTN (GETIN);3;0.3250;0.0055;1.72;1000;322.78
2026-09-14;09:21:00;GETIN-HOLDING;GTN (GETIN);4;0.3150;-0.0005;-0.16;4687;1476.45
2026-09-14;09:33:00;GETIN-HOLDING;GTN (GETIN);5;0.3155;0.0000;0.00;200;63.10
2026-09-14;09:39:00;GETIN-HOLDING;GTN (GETIN);6;0.3200;0.0000;0.00;15;4.80
2026-09-14;09:41:00;GETIN-HOLDING;GTN (GETIN);7;0.3150;-0.0005;-0.16;488;153.82
2026-09-14;09:42:00;GETIN-HOLDING;GTN (GETIN);8;0.3200;0.0000;0.00;10;3.20
2026-09-14;09:45:00;GETIN-HOLDING;GTN (GETIN);9;0.3200;0.0000;0.00;475;152.00
2026-09-14;09:46:00;GETIN-HOLDING;GTN (GETIN);10;0.3205;0.0000;0.00;200;64.10
2026-09-14;09:50:00;GETIN-HOLDING;GTN (GETIN);11;0.3200;0.0000;0.00;4525;1448.00
2026-09-14;09:54:00;GETIN-HOLDING;GTN (GETIN);12;0.3220;0.0000;0.00;5;1.61
2026-09-14;09:56:00;GETIN-HOLDING;GTN (GETIN);13;0.3220;0.0000;0.00;200;64.40
2026-09-14;10:20:00;GETIN-HOLDING;GTN (GETIN);14;0.3220;0.0000;0.00;50;16.10
2026-09-14;10:25:00;GETIN-HOLDING;GTN (GETIN);15;0.3220;0.0000;0.00;200;64.40
2026-09-14;10:28:00;GETIN-HOLDING;GTN (GETIN);16;0.3220;0.0000;0.00;200;64.40
2026-09-14;10:29:00;GETIN-HOLDING;GTN (GETIN);17;0.3245;0.0025;0.78;200;64.81
2026-09-14;10:37:00;GETIN-HOLDING;GTN (GETIN);18;0.3105;-0.0055;-1.74;86000;26952.39
2026-09-14;10:55:00;GETIN-HOLDING;GTN (GETIN);19;0.3105;-0.0005;-0.16;500;155.27
2026-09-14;10:58:00;GETIN-HOLDING;GTN (GETIN);20;0.3110;0.0000;0.00;31;9.64
2026-09-14;11:01:00;GETIN-HOLDING;GTN (GETIN);21;0.3110;-0.0005;-0.16;1500;466.52
2026-09-14;11:16:00;GETIN-HOLDING;GTN (GETIN);22;0.3115;0.0000;0.00;50;15.57
2026-09-14;11:18:00;GETIN-HOLDING;GTN (GETIN);23;0.3115;0.0000;0.00;7450;2320.67
2026-09-14;11:29:00;GETIN-HOLDING;GTN (GETIN);24;0.3200;0.0005;0.16;3000;959.75
2026-09-14;11:33:00;GETIN-HOLDING;GTN (GETIN);25;0.3195;0.0000;0.00;10000;3195.00
2026-09-14;11:44:00;GETIN-HOLDING;GTN (GETIN);26;0.3130;0.0000;0.00;1000;313.00
2026-09-14;11:57:00;GETIN-HOLDING;GTN (GETIN);27;0.3200;0.0005;0.16;21000;6717.18
2026-09-14;11:58:00;GETIN-HOLDING;GTN (GETIN);28;0.3200;0.0000;0.00;20000;6400.00
2026-09-14;12:07:00;GETIN-HOLDING;GTN (GETIN);29;0.3155;0.0000;0.00;1481;467.26
2026-09-14;12:18:00;GETIN-HOLDING;GTN (GETIN);30;0.3200;0.0000;0.00;400;128.00
2026-09-14;12:25:00;GETIN-HOLDING;GTN (GETIN);31;0.3200;0.0000;0.00;250;80.00
2026-09-14;13:03:00;GETIN-HOLDING;GTN (GETIN);32;0.3200;0.0000;0.00;4000;1280.00
2026-09-14;13:10:00;GETIN-HOLDING;GTN (GETIN);33;0.3200;0.0000;0.00;170;54.40
2026-09-14;13:26:00;GETIN-HOLDING;GTN (GETIN);34;0.3200;0.0000;0.00;25;8.00
2026-09-14;13:52:00;GETIN-HOLDING;GTN (GETIN);35;0.3190;0.0000;0.00;4669;1489.41
2026-09-14;14:35:00;GETIN-HOLDING;GTN (GETIN);36;0.3190;0.0005;0.16;10000;3188.98
2026-09-14;14:44:00;GETIN-HOLDING;GTN (GETIN);37;0.3190;0.0000;0.00;20000;6380.00
2026-09-14;15:25:00;GETIN-HOLDING;GTN (GETIN);38;0.3190;0.0000;0.00;378;120.58
2026-09-14;15:33:00;GETIN-HOLDING;GTN (GETIN);39;0.3100;-0.0090;-2.82;115775;36031.76
2026-09-14;15:35:00;GETIN-HOLDING;GTN (GETIN);40;0.3100;0.0000;0.00;1000;310.00
2026-09-14;15:36:00;GETIN-HOLDING;GTN (GETIN);41;0.3100;0.0000;0.00;2052;636.12
2026-09-14;15:37:00;GETIN-HOLDING;GTN (GETIN);42;0.3100;0.0000;0.00;2050;635.50
2026-09-14;15:38:00;GETIN-HOLDING;GTN (GETIN);43;0.3100;0.0000;0.00;50;15.50
2026-09-14;15:39:00;GETIN-HOLDING;GTN (GETIN);44;0.3100;0.0000;0.00;1050;325.50
2026-09-14;15:40:00;GETIN-HOLDING;GTN (GETIN);45;0.3100;0.0000;0.00;2000;620.00
2026-09-14;15:44:00;GETIN-HOLDING;GTN (GETIN);46;0.3100;0.0000;0.00;5000;1550.00
2026-09-14;15:46:00;GETIN-HOLDING;GTN (GETIN);47;0.3095;0.0000;0.00;8000;2476.00
2026-09-14;15:51:00;GETIN-HOLDING;GTN (GETIN);48;0.3100;0.0000;0.00;200;62.00
2026-09-14;15:52:00;GETIN-HOLDING;GTN (GETIN);49;0.3100;0.0000;0.00;200;62.00
2026-09-14;15:59:00;GETIN-HOLDING;GTN (GETIN);50;0.3100;0.0000;0.00;2000;620.00
2026-09-14;16:10:00;GETIN-HOLDING;GTN (GETIN);51;0.3100;0.0005;0.16;9500;2942.75
2026-09-14;16:19:00;GETIN-HOLDING;GTN (GETIN);52;0.3095;0.0000;0.00;23000;7118.50
2026-09-14;16:20:00;GETIN-HOLDING;GTN (GETIN);53;0.3100;0.0000;0.00;90;27.90
2026-09-14;16:21:00;GETIN-HOLDING;GTN (GETIN);54;0.3100;0.0000;0.00;23000;7130.00
2026-09-14;16:22:00;GETIN-HOLDING;GTN (GETIN);55;0.3100;0.0000;0.00;100;31.00
2026-09-14;16:23:00;GETIN-HOLDING;GTN (GETIN);56;0.3100;0.0000;0.00;33;10.23
2026-09-14;16:26:00;GETIN-HOLDING;GTN (GETIN);57;0.3100;0.0000;0.00;739;229.09
2026-09-14;16:29:00;GETIN-HOLDING;GTN (GETIN);58;0.3100;0.0000;0.00;475;147.25
2026-09-14;16:33:00;GETIN-HOLDING;GTN (GETIN);59;0.3100;0.0000;0.00;6000;1860.00
2026-09-14;16:36:00;GETIN-HOLDING;GTN (GETIN);60;0.3100;0.0000;0.00;6000;1860.00
2026-09-14;16:37:00;GETIN-HOLDING;GTN (GETIN);61;0.3100;0.0000;0.00;188;58.28
2026-09-14;16:40:00;GETIN-HOLDING;GTN (GETIN);62;0.3100;0.0000;0.00;10000;3100.00
2026-09-14;16:43:00;GETIN-HOLDING;GTN (GETIN);63;0.3095;0.0000;0.00;600;185.70
2026-09-14;16:44:00;GETIN-HOLDING;GTN (GETIN);64;0.3100;0.0005;0.16;5000;1549.85
2026-09-14;16:45:00;GETIN-HOLDING;GTN (GETIN);65;0.3100;0.0000;0.00;119;36.89
2026-09-14;16:48:00;GETIN-HOLDING;GTN (GETIN);66;0.3100;0.0005;0.16;10000;3097.50
2026-09-14;16:49:00;GETIN-HOLDING;GTN (GETIN);67;0.3095;0.0000;0.00;7500;2321.25
2026-09-14;17:00:00;GETIN-HOLDING;GTN (GETIN);68;0.3085;0.0000;0.00;7500;2313.76
