Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;GETIN-HOLDING;GTN (GETIN);1;0.3630;0.0000;0.00;500;181.50
2026-08-25;09:06:00;GETIN-HOLDING;GTN (GETIN);2;0.3620;-0.0010;-0.28;10000;3623.20
2026-08-25;09:07:00;GETIN-HOLDING;GTN (GETIN);3;0.3620;0.0000;0.00;10000;3620.00
2026-08-25;09:21:00;GETIN-HOLDING;GTN (GETIN);4;0.3620;0.0000;0.00;1037;375.39
2026-08-25;09:42:00;GETIN-HOLDING;GTN (GETIN);5;0.3690;0.0000;0.00;3;1.11
2026-08-25;09:43:00;GETIN-HOLDING;GTN (GETIN);6;0.3620;0.0000;0.00;3350;1212.70
2026-08-25;09:45:00;GETIN-HOLDING;GTN (GETIN);7;0.3690;0.0000;0.00;18;6.64
2026-08-25;09:50:00;GETIN-HOLDING;GTN (GETIN);8;0.3690;0.0000;0.00;3000;1107.00
2026-08-25;09:55:00;GETIN-HOLDING;GTN (GETIN);9;0.3690;0.0000;0.00;1979;730.25
2026-08-25;10:00:00;GETIN-HOLDING;GTN (GETIN);10;0.3695;0.0000;0.00;3;1.11
2026-08-25;10:24:00;GETIN-HOLDING;GTN (GETIN);11;0.3695;0.0000;0.00;35;12.93
2026-08-25;10:29:00;GETIN-HOLDING;GTN (GETIN);12;0.3625;-0.0065;-1.76;1750;634.51
2026-08-25;12:01:00;GETIN-HOLDING;GTN (GETIN);13;0.3625;-0.0005;-0.14;1932;700.38
2026-08-25;12:25:00;GETIN-HOLDING;GTN (GETIN);14;0.3690;0.0005;0.14;1500;553.48
2026-08-25;12:27:00;GETIN-HOLDING;GTN (GETIN);15;0.3690;0.0000;0.00;1237;456.45
2026-08-25;12:47:00;GETIN-HOLDING;GTN (GETIN);16;0.3625;-0.0005;-0.14;100;36.28
2026-08-25;12:59:00;GETIN-HOLDING;GTN (GETIN);17;0.3690;0.0005;0.14;2000;737.97
2026-08-25;13:26:00;GETIN-HOLDING;GTN (GETIN);18;0.3630;0.0000;0.00;2000;726.00
2026-08-25;13:29:00;GETIN-HOLDING;GTN (GETIN);19;0.3690;0.0005;0.14;135;49.79
2026-08-25;13:55:00;GETIN-HOLDING;GTN (GETIN);20;0.3690;0.0000;0.00;136;50.18
2026-08-25;14:20:00;GETIN-HOLDING;GTN (GETIN);21;0.3690;0.0000;0.00;200;73.80
2026-08-25;14:39:00;GETIN-HOLDING;GTN (GETIN);22;0.3690;0.0000;0.00;2476;913.64
2026-08-25;15:06:00;GETIN-HOLDING;GTN (GETIN);23;0.3690;0.0000;0.00;1003;370.11
2026-08-25;15:13:00;GETIN-HOLDING;GTN (GETIN);24;0.3690;0.0000;0.00;997;367.89
2026-08-25;15:28:00;GETIN-HOLDING;GTN (GETIN);25;0.3630;-0.0005;-0.14;400;145.23
2026-08-25;15:49:00;GETIN-HOLDING;GTN (GETIN);26;0.3690;0.0005;0.14;600;221.38
2026-08-25;15:52:00;GETIN-HOLDING;GTN (GETIN);27;0.3690;0.0000;0.00;137;50.55
2026-08-25;16:06:00;GETIN-HOLDING;GTN (GETIN);28;0.3690;0.0000;0.00;3800;1402.20
2026-08-25;16:10:00;GETIN-HOLDING;GTN (GETIN);29;0.3695;0.0000;0.00;500;184.75
2026-08-25;16:12:00;GETIN-HOLDING;GTN (GETIN);30;0.3700;0.0005;0.14;10218;3775.57
2026-08-25;16:15:00;GETIN-HOLDING;GTN (GETIN);31;0.3700;0.0000;0.00;400;148.00
2026-08-25;16:31:00;GETIN-HOLDING;GTN (GETIN);32;0.3695;0.0000;0.00;14999;5542.13
2026-08-25;16:40:00;GETIN-HOLDING;GTN (GETIN);33;0.3765;0.0070;1.89;30000;11117.98
2026-08-25;17:00:00;GETIN-HOLDING;GTN (GETIN);34;0.3690;0.0000;0.00;12;4.43
