Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:04:00;GETIN-HOLDING;GTN (GETIN);1;0.3790;0.0005;0.13;1000;378.98
2026-07-16;09:15:00;GETIN-HOLDING;GTN (GETIN);2;0.3790;0.0000;0.00;79;29.94
2026-07-16;09:18:00;GETIN-HOLDING;GTN (GETIN);3;0.3740;0.0000;0.00;150;56.10
2026-07-16;09:20:00;GETIN-HOLDING;GTN (GETIN);4;0.3650;-0.0050;-1.35;2850;1045.30
2026-07-16;09:25:00;GETIN-HOLDING;GTN (GETIN);5;0.3650;0.0000;0.00;3000;1095.00
2026-07-16;09:26:00;GETIN-HOLDING;GTN (GETIN);6;0.3650;0.0000;0.00;1999;729.63
2026-07-16;09:34:00;GETIN-HOLDING;GTN (GETIN);7;0.3750;0.0000;0.00;100;37.50
2026-07-16;10:04:00;GETIN-HOLDING;GTN (GETIN);8;0.3750;0.0005;0.13;3000;1124.85
2026-07-16;10:29:00;GETIN-HOLDING;GTN (GETIN);9;0.3680;0.0000;0.00;550;202.40
2026-07-16;10:34:00;GETIN-HOLDING;GTN (GETIN);10;0.3750;0.0000;0.00;15;5.62
2026-07-16;10:37:00;GETIN-HOLDING;GTN (GETIN);11;0.3680;0.0000;0.00;8000;2944.00
2026-07-16;10:38:00;GETIN-HOLDING;GTN (GETIN);12;0.3745;0.0000;0.00;300;112.35
2026-07-16;10:39:00;GETIN-HOLDING;GTN (GETIN);13;0.3745;0.0000;0.00;5700;2134.65
2026-07-16;10:43:00;GETIN-HOLDING;GTN (GETIN);14;0.3745;0.0000;0.00;100;37.45
2026-07-16;10:44:00;GETIN-HOLDING;GTN (GETIN);15;0.3745;0.0000;0.00;2000;749.00
2026-07-16;11:28:00;GETIN-HOLDING;GTN (GETIN);16;0.3745;0.0000;0.00;448;167.78
2026-07-16;11:46:00;GETIN-HOLDING;GTN (GETIN);17;0.3745;0.0000;0.00;5476;2050.76
2026-07-16;11:53:00;GETIN-HOLDING;GTN (GETIN);18;0.3745;0.0000;0.00;6460;2419.27
2026-07-16;12:05:00;GETIN-HOLDING;GTN (GETIN);19;0.3750;0.0000;0.00;100;37.50
2026-07-16;12:08:00;GETIN-HOLDING;GTN (GETIN);20;0.3700;0.0000;0.00;111;41.07
2026-07-16;12:58:00;GETIN-HOLDING;GTN (GETIN);21;0.3745;0.0000;0.00;100;37.45
2026-07-16;13:10:00;GETIN-HOLDING;GTN (GETIN);22;0.3700;0.0000;0.00;208;76.96
2026-07-16;13:20:00;GETIN-HOLDING;GTN (GETIN);23;0.3705;0.0000;0.00;2;0.74
2026-07-16;13:39:00;GETIN-HOLDING;GTN (GETIN);24;0.3745;0.0000;0.00;100;37.45
2026-07-16;14:14:00;GETIN-HOLDING;GTN (GETIN);25;0.3745;0.0000;0.00;4000;1498.00
2026-07-16;14:21:00;GETIN-HOLDING;GTN (GETIN);26;0.3745;0.0000;0.00;287;107.48
2026-07-16;14:32:00;GETIN-HOLDING;GTN (GETIN);27;0.3710;0.0000;0.00;47;17.44
2026-07-16;14:36:00;GETIN-HOLDING;GTN (GETIN);28;0.3700;0.0000;0.00;3555;1315.35
2026-07-16;14:51:00;GETIN-HOLDING;GTN (GETIN);29;0.3690;-0.0015;-0.40;386;142.71
2026-07-16;14:52:00;GETIN-HOLDING;GTN (GETIN);30;0.3680;0.0000;0.00;400;147.20
2026-07-16;14:55:00;GETIN-HOLDING;GTN (GETIN);31;0.3670;0.0000;0.00;3500;1284.50
2026-07-16;15:24:00;GETIN-HOLDING;GTN (GETIN);32;0.3670;0.0000;0.00;667;244.79
2026-07-16;16:17:00;GETIN-HOLDING;GTN (GETIN);33;0.3680;0.0000;0.00;5555;2044.24
2026-07-16;17:00:00;GETIN-HOLDING;GTN (GETIN);34;0.3680;0.0000;0.00;89;32.75
