Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;GETIN-HOLDING;GTN (GETIN);1;0.2950;0.0000;0.00;3707;1093.57
2026-09-18;09:02:00;GETIN-HOLDING;GTN (GETIN);2;0.3000;0.0050;1.69;50000;14947.83
2026-09-18;09:06:00;GETIN-HOLDING;GTN (GETIN);3;0.2950;0.0000;0.00;500;147.50
2026-09-18;09:09:00;GETIN-HOLDING;GTN (GETIN);4;0.3000;0.0050;1.69;10020;3000.00
2026-09-18;09:14:00;GETIN-HOLDING;GTN (GETIN);5;0.3085;0.0085;2.83;2000;604.33
2026-09-18;09:17:00;GETIN-HOLDING;GTN (GETIN);6;0.3090;0.0005;0.16;50000;15448.46
2026-09-18;09:20:00;GETIN-HOLDING;GTN (GETIN);7;0.3090;0.0000;0.00;2000;618.00
2026-09-18;09:22:00;GETIN-HOLDING;GTN (GETIN);8;0.3090;0.0000;0.00;150;46.35
2026-09-18;09:23:00;GETIN-HOLDING;GTN (GETIN);9;0.3090;0.0000;0.00;1148;354.73
2026-09-18;09:24:00;GETIN-HOLDING;GTN (GETIN);10;0.3095;0.0005;0.16;496;153.38
2026-09-18;09:26:00;GETIN-HOLDING;GTN (GETIN);11;0.3090;-0.0005;-0.16;151;46.67
2026-09-18;09:27:00;GETIN-HOLDING;GTN (GETIN);12;0.3085;0.0000;0.00;820;252.97
2026-09-18;09:31:00;GETIN-HOLDING;GTN (GETIN);13;0.3085;0.0000;0.00;735;226.75
2026-09-18;09:36:00;GETIN-HOLDING;GTN (GETIN);14;0.3085;0.0000;0.00;6000;1851.00
2026-09-18;09:37:00;GETIN-HOLDING;GTN (GETIN);15;0.3060;-0.0025;-0.81;4837;1492.20
2026-09-18;09:40:00;GETIN-HOLDING;GTN (GETIN);16;0.3085;0.0000;0.00;63689;19648.06
2026-09-18;09:42:00;GETIN-HOLDING;GTN (GETIN);17;0.3060;0.0000;0.00;1300;397.80
2026-09-18;09:43:00;GETIN-HOLDING;GTN (GETIN);18;0.3085;0.0000;0.00;29768;9183.43
2026-09-18;09:44:00;GETIN-HOLDING;GTN (GETIN);19;0.3100;0.0005;0.16;7921;2452.88
2026-09-18;09:45:00;GETIN-HOLDING;GTN (GETIN);20;0.2950;-0.0150;-4.84;4307;1320.73
2026-09-18;09:47:00;GETIN-HOLDING;GTN (GETIN);21;0.3100;0.0000;0.00;18160;5629.60
2026-09-18;09:48:00;GETIN-HOLDING;GTN (GETIN);22;0.3100;0.0100;3.33;4565;1412.58
2026-09-18;09:54:00;GETIN-HOLDING;GTN (GETIN);23;0.3100;0.0000;0.00;7867;2438.77
2026-09-18;09:55:00;GETIN-HOLDING;GTN (GETIN);24;0.3100;0.0000;0.00;500;155.00
2026-09-18;09:57:00;GETIN-HOLDING;GTN (GETIN);25;0.3105;0.0000;0.00;10000;3105.00
2026-09-18;09:58:00;GETIN-HOLDING;GTN (GETIN);26;0.3150;0.0010;0.32;1592;500.98
2026-09-18;10:00:00;GETIN-HOLDING;GTN (GETIN);27;0.3150;0.0000;0.00;8908;2806.02
2026-09-18;10:01:00;GETIN-HOLDING;GTN (GETIN);28;0.3180;0.0000;0.00;5000;1590.00
2026-09-18;10:04:00;GETIN-HOLDING;GTN (GETIN);29;0.3195;0.0000;0.00;8200;2619.40
2026-09-18;10:05:00;GETIN-HOLDING;GTN (GETIN);30;0.3200;0.0000;0.00;3700;1184.00
2026-09-18;10:06:00;GETIN-HOLDING;GTN (GETIN);31;0.3220;0.0020;0.63;29083;9307.36
2026-09-18;10:07:00;GETIN-HOLDING;GTN (GETIN);32;0.3065;-0.0135;-4.22;8653;2745.04
2026-09-18;10:09:00;GETIN-HOLDING;GTN (GETIN);33;0.3200;0.0000;0.00;2000;640.00
2026-09-18;10:13:00;GETIN-HOLDING;GTN (GETIN);34;0.3065;0.0000;0.00;1900;582.35
2026-09-18;10:15:00;GETIN-HOLDING;GTN (GETIN);35;0.3190;0.0000;0.00;1877;598.76
2026-09-18;10:18:00;GETIN-HOLDING;GTN (GETIN);36;0.3220;0.0025;0.78;18190;5850.88
2026-09-18;10:19:00;GETIN-HOLDING;GTN (GETIN);37;0.3220;0.0000;0.00;900;289.80
2026-09-18;10:20:00;GETIN-HOLDING;GTN (GETIN);38;0.3245;0.0000;0.00;61;19.79
2026-09-18;10:21:00;GETIN-HOLDING;GTN (GETIN);39;0.3190;-0.0030;-0.93;4000;1283.62
2026-09-18;10:22:00;GETIN-HOLDING;GTN (GETIN);40;0.3190;-0.0055;-1.69;11753;3749.37
2026-09-18;10:25:00;GETIN-HOLDING;GTN (GETIN);41;0.3230;0.0000;0.00;1547;499.68
2026-09-18;10:26:00;GETIN-HOLDING;GTN (GETIN);42;0.3230;0.0000;0.00;1149;371.13
2026-09-18;10:30:00;GETIN-HOLDING;GTN (GETIN);43;0.3110;-0.0090;-2.81;2000;633.55
2026-09-18;10:31:00;GETIN-HOLDING;GTN (GETIN);44;0.3200;0.0000;0.00;450;144.00
2026-09-18;10:40:00;GETIN-HOLDING;GTN (GETIN);45;0.3125;-0.0095;-2.95;1932;619.55
2026-09-18;10:43:00;GETIN-HOLDING;GTN (GETIN);46;0.3200;-0.0030;-0.93;10555;3377.86
2026-09-18;10:45:00;GETIN-HOLDING;GTN (GETIN);47;0.3130;0.0000;0.00;468;146.48
2026-09-18;11:02:00;GETIN-HOLDING;GTN (GETIN);48;0.3200;0.0000;0.00;8000;2560.00
2026-09-18;11:04:00;GETIN-HOLDING;GTN (GETIN);49;0.3195;0.0000;0.00;1200;383.40
2026-09-18;11:05:00;GETIN-HOLDING;GTN (GETIN);50;0.3200;0.0000;0.00;7688;2460.16
2026-09-18;11:07:00;GETIN-HOLDING;GTN (GETIN);51;0.3200;0.0000;0.00;100;32.00
2026-09-18;11:09:00;GETIN-HOLDING;GTN (GETIN);52;0.3200;0.0000;0.00;847;271.04
2026-09-18;11:10:00;GETIN-HOLDING;GTN (GETIN);53;0.3240;0.0010;0.31;6390;2067.12
2026-09-18;11:11:00;GETIN-HOLDING;GTN (GETIN);54;0.3245;0.0005;0.15;509;164.92
2026-09-18;11:35:00;GETIN-HOLDING;GTN (GETIN);55;0.3300;0.0000;0.00;69902;23067.66
2026-09-18;11:36:00;GETIN-HOLDING;GTN (GETIN);56;0.3500;0.0195;5.90;69331;23949.74
2026-09-18;11:38:00;GETIN-HOLDING;GTN (GETIN);57;0.3480;0.0000;0.00;5120;1781.76
2026-09-18;11:39:00;GETIN-HOLDING;GTN (GETIN);58;0.3475;0.0000;0.00;112;38.92
2026-09-18;11:40:00;GETIN-HOLDING;GTN (GETIN);59;0.3455;0.0000;0.00;287;99.16
