Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;MFO;MFO;1;31.7000;0.0000;0.00;1;31.70
2026-08-26;09:04:00;MFO;MFO;2;31.7000;0.0000;0.00;13;412.10
2026-08-26;09:17:00;MFO;MFO;3;31.2000;-0.2000;-0.64;310;9712.00
2026-08-26;09:29:00;MFO;MFO;4;31.5000;0.0000;0.00;1;31.50
2026-08-26;09:42:00;MFO;MFO;5;31.1000;-0.2000;-0.64;478;14921.10
2026-08-26;10:00:00;MFO;MFO;6;31.4000;0.2000;0.64;109;3413.60
2026-08-26;11:21:00;MFO;MFO;7;31.4000;0.0000;0.00;95;2983.00
2026-08-26;12:08:00;MFO;MFO;8;31.3000;0.0000;0.00;10;313.00
2026-08-26;12:10:00;MFO;MFO;9;31.5000;0.0000;0.00;10;315.00
2026-08-26;12:23:00;MFO;MFO;10;31.3000;0.0000;0.00;35;1095.50
2026-08-26;12:41:00;MFO;MFO;11;31.5000;0.0000;0.00;25;787.50
2026-08-26;12:43:00;MFO;MFO;12;31.9000;0.4000;1.27;476;14995.00
2026-08-26;15:27:00;MFO;MFO;13;31.4000;-0.1000;-0.32;152;4782.80
2026-08-26;15:35:00;MFO;MFO;14;31.7000;0.0000;0.00;94;2979.80
