Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;MFO;MFO;1;30.8000;0.0000;0.00;9;277.20
2026-09-03;09:19:00;MFO;MFO;2;31.2000;0.0000;0.00;10;312.00
2026-09-03;09:30:00;MFO;MFO;3;31.1000;0.0000;0.00;188;5846.80
2026-09-03;09:43:00;MFO;MFO;4;31.1000;0.0000;0.00;30;933.00
2026-09-03;11:08:00;MFO;MFO;5;31.1000;0.0000;0.00;1;31.10
2026-09-03;11:16:00;MFO;MFO;6;31.1000;0.0000;0.00;60;1866.00
2026-09-03;12:16:00;MFO;MFO;7;31.0000;0.0000;0.00;1;31.00
2026-09-03;13:30:00;MFO;MFO;8;31.0000;0.0000;0.00;268;8308.00
2026-09-03;13:32:00;MFO;MFO;9;31.1000;0.0000;0.00;64;1990.40
2026-09-03;13:39:00;MFO;MFO;10;31.1000;0.0000;0.00;75;2332.50
2026-09-03;13:40:00;MFO;MFO;11;31.1000;0.0000;0.00;99;3078.90
2026-09-03;15:52:00;MFO;MFO;12;30.9000;0.0000;0.00;10;309.00
2026-09-03;16:10:00;MFO;MFO;13;31.0000;0.0000;0.00;100;3100.00
2026-09-03;16:17:00;MFO;MFO;14;31.0000;0.0000;0.00;23;713.00
2026-09-03;16:18:00;MFO;MFO;15;31.1000;0.0000;0.00;72;2239.20
2026-09-03;16:34:00;MFO;MFO;16;31.1000;0.0000;0.00;100;3110.00
2026-09-03;16:35:00;MFO;MFO;17;31.1000;0.0000;0.00;44;1368.40
