Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;MFO;MFO;1;29.9000;0.0000;0.00;1;29.90
2026-09-24;09:38:00;MFO;MFO;2;30.0000;0.1000;0.33;70;2096.50
2026-09-24;10:33:00;MFO;MFO;3;29.9000;0.0000;0.00;60;1794.00
2026-09-24;10:34:00;MFO;MFO;4;29.8000;0.0000;0.00;83;2473.40
2026-09-24;11:13:00;MFO;MFO;5;29.5000;0.0000;0.00;100;2950.00
2026-09-24;12:00:00;MFO;MFO;6;29.8000;0.0000;0.00;34;1013.20
2026-09-24;12:13:00;MFO;MFO;7;29.8000;0.0000;0.00;10;298.00
2026-09-24;12:14:00;MFO;MFO;8;29.8000;0.0000;0.00;10;298.00
2026-09-24;12:17:00;MFO;MFO;9;29.8000;0.0000;0.00;10;298.00
2026-09-24;12:18:00;MFO;MFO;10;29.8000;0.0000;0.00;10;298.00
2026-09-24;12:34:00;MFO;MFO;11;29.9000;0.1000;0.34;40;1195.10
2026-09-24;12:48:00;MFO;MFO;12;29.9000;0.0000;0.00;200;5980.00
2026-09-24;12:49:00;MFO;MFO;13;30.0000;0.0000;0.00;2;60.00
2026-09-24;12:59:00;MFO;MFO;14;29.7000;0.0000;0.00;2;59.40
2026-09-24;13:24:00;MFO;MFO;15;29.7000;0.0000;0.00;33;980.10
2026-09-24;13:48:00;MFO;MFO;16;30.0000;0.0000;0.00;35;1050.00
2026-09-24;14:15:00;MFO;MFO;17;29.9000;0.0000;0.00;100;2990.00
2026-09-24;15:15:00;MFO;MFO;18;29.7000;0.0000;0.00;350;10395.00
2026-09-24;15:27:00;MFO;MFO;19;29.7000;0.0000;0.00;188;5583.60
2026-09-24;15:36:00;MFO;MFO;20;29.5000;-0.1000;-0.34;40;1182.00
2026-09-24;16:42:00;MFO;MFO;21;29.5000;0.0000;0.00;231;6814.50
