Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;MFO;MFO;1;31.7000;0.0000;0.00;16;507.20
2026-09-08;09:45:00;MFO;MFO;2;31.6000;0.0000;0.00;62;1959.20
2026-09-08;12:39:00;MFO;MFO;3;31.2000;0.0000;0.00;25;780.00
2026-09-08;12:55:00;MFO;MFO;4;31.3000;0.0000;0.00;164;5133.20
2026-09-08;13:05:00;MFO;MFO;5;30.9000;-0.3000;-0.96;30;932.10
2026-09-08;15:17:00;MFO;MFO;6;30.9000;0.0000;0.00;269;8312.10
2026-09-08;15:18:00;MFO;MFO;7;30.9000;0.0000;0.00;254;7848.60
2026-09-08;15:29:00;MFO;MFO;8;31.5000;0.0000;0.00;25;787.50
2026-09-08;15:34:00;MFO;MFO;9;30.8000;-0.1000;-0.32;300;9250.00
2026-09-08;16:00:00;MFO;MFO;10;31.3000;0.0000;0.00;19;594.70
2026-09-08;16:14:00;MFO;MFO;11;30.8000;0.0000;0.00;65;2002.00
