Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;PCC-EXOL;PCX (PCCEXOL);1;2.0400;0.0000;0.00;100;204.00
2026-08-13;09:35:00;PCC-EXOL;PCX (PCCEXOL);2;2.0400;0.0000;0.00;5589;11401.56
2026-08-13;09:36:00;PCC-EXOL;PCX (PCCEXOL);3;2.0400;0.0000;0.00;2000;4080.00
2026-08-13;09:57:00;PCC-EXOL;PCX (PCCEXOL);4;2.0400;0.0000;0.00;200;408.00
2026-08-13;10:06:00;PCC-EXOL;PCX (PCCEXOL);5;2.0400;0.0000;0.00;1000;2040.00
2026-08-13;10:15:00;PCC-EXOL;PCX (PCCEXOL);6;2.0400;0.0000;0.00;24;48.96
2026-08-13;10:22:00;PCC-EXOL;PCX (PCCEXOL);7;2.0400;0.0000;0.00;400;816.00
2026-08-13;11:17:00;PCC-EXOL;PCX (PCCEXOL);8;2.0400;0.0000;0.00;2929;5975.16
2026-08-13;12:53:00;PCC-EXOL;PCX (PCCEXOL);9;2.0300;0.0000;0.00;5141;10436.23
2026-08-13;15:29:00;PCC-EXOL;PCX (PCCEXOL);10;2.0400;0.0000;0.00;3000;6120.00
2026-08-13;15:58:00;PCC-EXOL;PCX (PCCEXOL);11;2.0300;0.0000;0.00;5000;10150.00
2026-08-13;16:22:00;PCC-EXOL;PCX (PCCEXOL);12;2.0400;0.0000;0.00;245;499.80
2026-08-13;16:32:00;PCC-EXOL;PCX (PCCEXOL);13;2.0400;0.0000;0.00;255;520.20
