Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;PCC-EXOL;PCX (PCCEXOL);1;2.0100;0.0000;0.00;50;100.50
2026-09-21;09:07:00;PCC-EXOL;PCX (PCCEXOL);2;2.0100;0.0000;0.00;300;603.00
2026-09-21;09:17:00;PCC-EXOL;PCX (PCCEXOL);3;2.0100;0.0000;0.00;20;40.20
2026-09-21;09:30:00;PCC-EXOL;PCX (PCCEXOL);4;2.0100;0.0000;0.00;10;20.10
2026-09-21;09:58:00;PCC-EXOL;PCX (PCCEXOL);5;2.0100;0.0000;0.00;5;10.05
2026-09-21;11:14:00;PCC-EXOL;PCX (PCCEXOL);6;2.0000;0.0000;0.00;800;1600.00
2026-09-21;11:59:00;PCC-EXOL;PCX (PCCEXOL);7;2.0100;0.0000;0.00;500;1005.00
2026-09-21;12:15:00;PCC-EXOL;PCX (PCCEXOL);8;2.0100;0.0000;0.00;1500;3015.00
2026-09-21;12:53:00;PCC-EXOL;PCX (PCCEXOL);9;2.0100;0.0000;0.00;1875;3768.75
2026-09-21;12:54:00;PCC-EXOL;PCX (PCCEXOL);10;2.0100;0.0000;0.00;1352;2717.52
2026-09-21;13:56:00;PCC-EXOL;PCX (PCCEXOL);11;2.0000;0.0000;0.00;200;400.00
2026-09-21;14:01:00;PCC-EXOL;PCX (PCCEXOL);12;2.0000;0.0000;0.00;1656;3312.00
2026-09-21;14:16:00;PCC-EXOL;PCX (PCCEXOL);13;2.0000;0.0000;0.00;1;2.00
2026-09-21;14:48:00;PCC-EXOL;PCX (PCCEXOL);14;2.0000;0.0000;0.00;1443;2886.00
2026-09-21;15:10:00;PCC-EXOL;PCX (PCCEXOL);15;1.9950;0.0000;0.00;900;1795.50
2026-09-21;15:14:00;PCC-EXOL;PCX (PCCEXOL);16;2.0100;0.0000;0.00;1;2.01
2026-09-21;15:34:00;PCC-EXOL;PCX (PCCEXOL);17;1.9750;-0.0150;-0.75;10245;20319.49
2026-09-21;16:16:00;PCC-EXOL;PCX (PCCEXOL);18;1.9800;0.0000;0.00;150;297.00
2026-09-21;16:20:00;PCC-EXOL;PCX (PCCEXOL);19;2.0000;0.0000;0.00;275;550.00
2026-09-21;16:44:00;PCC-EXOL;PCX (PCCEXOL);20;1.9950;0.0000;0.00;299;596.50
2026-09-21;16:46:00;PCC-EXOL;PCX (PCCEXOL);21;1.9800;0.0000;0.00;160;316.80
2026-09-21;17:00:00;PCC-EXOL;PCX (PCCEXOL);22;1.9950;0.0000;0.00;1;2.00
