Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;PCC-EXOL;PCX (PCCEXOL);1;1.9300;0.0000;0.00;702;1354.86
2026-07-21;09:04:00;PCC-EXOL;PCX (PCCEXOL);2;1.9300;0.0000;0.00;30;57.90
2026-07-21;09:05:00;PCC-EXOL;PCX (PCCEXOL);3;1.9300;0.0000;0.00;25;48.25
2026-07-21;09:08:00;PCC-EXOL;PCX (PCCEXOL);4;1.9300;0.0000;0.00;15;28.95
2026-07-21;09:31:00;PCC-EXOL;PCX (PCCEXOL);5;1.9250;0.0000;0.00;31;59.67
2026-07-21;09:44:00;PCC-EXOL;PCX (PCCEXOL);6;1.9250;0.0000;0.00;10;19.25
2026-07-21;09:50:00;PCC-EXOL;PCX (PCCEXOL);7;1.9100;0.0000;0.00;1000;1910.00
2026-07-21;11:29:00;PCC-EXOL;PCX (PCCEXOL);8;1.9000;-0.0100;-0.52;7753;14758.71
2026-07-21;11:53:00;PCC-EXOL;PCX (PCCEXOL);9;1.9200;0.0000;0.00;2;3.84
2026-07-21;12:01:00;PCC-EXOL;PCX (PCCEXOL);10;1.9200;0.0000;0.00;26;49.92
2026-07-21;12:12:00;PCC-EXOL;PCX (PCCEXOL);11;1.9200;0.0000;0.00;23;44.16
2026-07-21;12:30:00;PCC-EXOL;PCX (PCCEXOL);12;1.9200;0.0000;0.00;42;80.64
2026-07-21;12:59:00;PCC-EXOL;PCX (PCCEXOL);13;1.9200;0.0000;0.00;157;301.44
2026-07-21;13:13:00;PCC-EXOL;PCX (PCCEXOL);14;1.9200;0.0000;0.00;43;82.56
2026-07-21;13:22:00;PCC-EXOL;PCX (PCCEXOL);15;1.9100;0.0000;0.00;50;95.50
2026-07-21;13:24:00;PCC-EXOL;PCX (PCCEXOL);16;1.9100;0.0000;0.00;53;101.23
2026-07-21;13:41:00;PCC-EXOL;PCX (PCCEXOL);17;1.9100;0.0000;0.00;52;99.32
2026-07-21;13:43:00;PCC-EXOL;PCX (PCCEXOL);18;1.9100;0.0000;0.00;43;82.13
2026-07-21;13:51:00;PCC-EXOL;PCX (PCCEXOL);19;1.9100;0.0000;0.00;6;11.46
2026-07-21;14:02:00;PCC-EXOL;PCX (PCCEXOL);20;1.9200;0.0100;0.52;52;99.38
2026-07-21;15:14:00;PCC-EXOL;PCX (PCCEXOL);21;1.9200;0.0000;0.00;951;1825.92
2026-07-21;15:26:00;PCC-EXOL;PCX (PCCEXOL);22;1.9250;0.0000;0.00;500;962.50
2026-07-21;16:24:00;PCC-EXOL;PCX (PCCEXOL);23;1.9250;0.0000;0.00;15;28.88
2026-07-21;16:26:00;PCC-EXOL;PCX (PCCEXOL);24;1.9250;0.0000;0.00;2794;5378.45
2026-07-21;16:39:00;PCC-EXOL;PCX (PCCEXOL);25;1.9300;0.0000;0.00;1000;1930.00
2026-07-21;16:41:00;PCC-EXOL;PCX (PCCEXOL);26;1.9300;0.0000;0.00;1506;2906.58
2026-07-21;16:49:00;PCC-EXOL;PCX (PCCEXOL);27;1.9300;0.0000;0.00;200;386.00
2026-07-21;17:00:00;PCC-EXOL;PCX (PCCEXOL);28;1.9100;0.0000;0.00;9;17.19
