Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;PCC-EXOL;PCX (PCCEXOL);1;1.9150;0.0000;0.00;955;1828.81
2026-07-15;09:01:00;PCC-EXOL;PCX (PCCEXOL);2;1.9350;0.0200;1.04;10030;19300.85
2026-07-15;09:04:00;PCC-EXOL;PCX (PCCEXOL);3;1.9150;0.0000;0.00;1500;2872.50
2026-07-15;09:07:00;PCC-EXOL;PCX (PCCEXOL);4;1.9150;0.0000;0.00;250;478.75
2026-07-15;09:23:00;PCC-EXOL;PCX (PCCEXOL);5;1.9200;0.0000;0.00;670;1286.40
2026-07-15;09:26:00;PCC-EXOL;PCX (PCCEXOL);6;1.9200;0.0000;0.00;200;384.00
2026-07-15;09:27:00;PCC-EXOL;PCX (PCCEXOL);7;1.9300;0.0000;0.00;3000;5790.00
2026-07-15;09:32:00;PCC-EXOL;PCX (PCCEXOL);8;1.9300;0.0000;0.00;500;965.00
2026-07-15;09:50:00;PCC-EXOL;PCX (PCCEXOL);9;1.9350;0.0050;0.26;20;38.64
2026-07-15;09:55:00;PCC-EXOL;PCX (PCCEXOL);10;1.9500;0.0150;0.78;5000;9710.15
2026-07-15;10:04:00;PCC-EXOL;PCX (PCCEXOL);11;1.9500;0.0000;0.00;61;118.95
2026-07-15;10:07:00;PCC-EXOL;PCX (PCCEXOL);12;1.9500;0.0000;0.00;10;19.50
2026-07-15;10:09:00;PCC-EXOL;PCX (PCCEXOL);13;1.9500;0.0000;0.00;530;1033.50
2026-07-15;10:39:00;PCC-EXOL;PCX (PCCEXOL);14;1.9400;0.0000;0.00;500;970.00
2026-07-15;10:42:00;PCC-EXOL;PCX (PCCEXOL);15;1.9400;0.0000;0.00;617;1196.98
2026-07-15;10:45:00;PCC-EXOL;PCX (PCCEXOL);16;1.9400;0.0000;0.00;1825;3540.50
2026-07-15;11:19:00;PCC-EXOL;PCX (PCCEXOL);17;1.9400;0.0000;0.00;49;95.06
2026-07-15;11:48:00;PCC-EXOL;PCX (PCCEXOL);18;1.9400;0.0000;0.00;300;582.00
2026-07-15;12:47:00;PCC-EXOL;PCX (PCCEXOL);19;1.9400;0.0000;0.00;1000;1940.00
2026-07-15;12:50:00;PCC-EXOL;PCX (PCCEXOL);20;1.9400;0.0000;0.00;1000;1940.00
2026-07-15;13:11:00;PCC-EXOL;PCX (PCCEXOL);21;1.9400;0.0000;0.00;12;23.28
2026-07-15;13:17:00;PCC-EXOL;PCX (PCCEXOL);22;1.9250;-0.0050;-0.26;2000;3856.36
2026-07-15;14:58:00;PCC-EXOL;PCX (PCCEXOL);23;1.9300;0.0000;0.00;2485;4796.05
2026-07-15;15:05:00;PCC-EXOL;PCX (PCCEXOL);24;1.9400;0.0000;0.00;463;898.22
2026-07-15;16:16:00;PCC-EXOL;PCX (PCCEXOL);25;1.9300;0.0000;0.00;15;28.95
2026-07-15;16:17:00;PCC-EXOL;PCX (PCCEXOL);26;1.9250;0.0000;0.00;1000;1925.00
2026-07-15;17:00:00;PCC-EXOL;PCX (PCCEXOL);27;1.9400;0.0000;0.00;800;1552.00
