Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;PCC-EXOL;PCX (PCCEXOL);1;2.0100;0.0000;0.00;200;402.00
2026-09-17;09:17:00;PCC-EXOL;PCX (PCCEXOL);2;2.0100;0.0000;0.00;380;763.80
2026-09-17;09:19:00;PCC-EXOL;PCX (PCCEXOL);3;2.0100;0.0000;0.00;650;1306.50
2026-09-17;09:20:00;PCC-EXOL;PCX (PCCEXOL);4;2.0200;0.0100;0.50;50;100.81
2026-09-17;09:22:00;PCC-EXOL;PCX (PCCEXOL);5;2.0200;0.0000;0.00;100;202.00
2026-09-17;09:24:00;PCC-EXOL;PCX (PCCEXOL);6;2.0200;0.0000;0.00;50;101.00
2026-09-17;09:29:00;PCC-EXOL;PCX (PCCEXOL);7;2.0200;0.0000;0.00;50;101.00
2026-09-17;10:22:00;PCC-EXOL;PCX (PCCEXOL);8;2.0200;0.0000;0.00;1;2.02
2026-09-17;10:52:00;PCC-EXOL;PCX (PCCEXOL);9;2.0000;0.0000;0.00;10;20.00
2026-09-17;10:55:00;PCC-EXOL;PCX (PCCEXOL);10;2.0000;0.0000;0.00;50;100.00
2026-09-17;12:30:00;PCC-EXOL;PCX (PCCEXOL);11;2.0200;0.0000;0.00;500;1010.00
2026-09-17;12:57:00;PCC-EXOL;PCX (PCCEXOL);12;2.0100;0.0000;0.00;1000;2010.00
2026-09-17;13:00:00;PCC-EXOL;PCX (PCCEXOL);13;2.0200;0.0000;0.00;20;40.40
2026-09-17;13:02:00;PCC-EXOL;PCX (PCCEXOL);14;2.0200;0.0000;0.00;20;40.40
2026-09-17;13:11:00;PCC-EXOL;PCX (PCCEXOL);15;2.0200;0.0000;0.00;20;40.40
2026-09-17;13:19:00;PCC-EXOL;PCX (PCCEXOL);16;2.0200;0.0000;0.00;49;98.98
2026-09-17;14:36:00;PCC-EXOL;PCX (PCCEXOL);17;2.0100;0.0000;0.00;150;301.50
2026-09-17;15:44:00;PCC-EXOL;PCX (PCCEXOL);18;2.0100;0.0000;0.00;100;201.00
