Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;PCC-EXOL;PCX (PCCEXOL);1;1.9500;0.0000;0.00;2372;4625.40
2026-07-16;09:01:00;PCC-EXOL;PCX (PCCEXOL);2;1.9550;0.0000;0.00;25;48.88
2026-07-16;09:02:00;PCC-EXOL;PCX (PCCEXOL);3;1.9500;0.0000;0.00;2500;4875.00
2026-07-16;09:05:00;PCC-EXOL;PCX (PCCEXOL);4;1.9250;-0.0250;-1.28;3000;5800.70
2026-07-16;09:21:00;PCC-EXOL;PCX (PCCEXOL);5;1.9500;0.0000;0.00;900;1755.00
2026-07-16;09:22:00;PCC-EXOL;PCX (PCCEXOL);6;1.9500;0.0000;0.00;100;195.00
2026-07-16;09:54:00;PCC-EXOL;PCX (PCCEXOL);7;1.9500;0.0000;0.00;16;31.20
2026-07-16;10:12:00;PCC-EXOL;PCX (PCCEXOL);8;1.9500;0.0000;0.00;784;1528.80
2026-07-16;10:17:00;PCC-EXOL;PCX (PCCEXOL);9;1.9550;0.0000;0.00;12;23.46
2026-07-16;10:24:00;PCC-EXOL;PCX (PCCEXOL);10;1.9550;0.0000;0.00;500;977.50
2026-07-16;10:42:00;PCC-EXOL;PCX (PCCEXOL);11;1.9500;0.0000;0.00;216;421.20
2026-07-16;11:26:00;PCC-EXOL;PCX (PCCEXOL);12;1.9500;0.0000;0.00;287;559.65
2026-07-16;11:28:00;PCC-EXOL;PCX (PCCEXOL);13;1.9500;0.0000;0.00;800;1560.00
2026-07-16;11:30:00;PCC-EXOL;PCX (PCCEXOL);14;1.9500;0.0000;0.00;50;97.50
2026-07-16;11:31:00;PCC-EXOL;PCX (PCCEXOL);15;1.9500;0.0000;0.00;50;97.50
2026-07-16;11:33:00;PCC-EXOL;PCX (PCCEXOL);16;1.9500;0.0000;0.00;54;105.30
2026-07-16;12:14:00;PCC-EXOL;PCX (PCCEXOL);17;1.9500;0.0000;0.00;54;105.30
2026-07-16;12:28:00;PCC-EXOL;PCX (PCCEXOL);18;1.9500;0.0000;0.00;7;13.65
2026-07-16;12:54:00;PCC-EXOL;PCX (PCCEXOL);19;1.9500;0.0000;0.00;1323;2579.85
2026-07-16;13:16:00;PCC-EXOL;PCX (PCCEXOL);20;1.9500;0.0000;0.00;8;15.60
2026-07-16;14:23:00;PCC-EXOL;PCX (PCCEXOL);21;1.9550;0.0050;0.26;650;1270.00
2026-07-16;14:52:00;PCC-EXOL;PCX (PCCEXOL);22;1.9550;0.0000;0.00;1;1.96
2026-07-16;14:55:00;PCC-EXOL;PCX (PCCEXOL);23;1.9550;0.0000;0.00;660;1290.30
2026-07-16;16:00:00;PCC-EXOL;PCX (PCCEXOL);24;1.9500;0.0150;0.78;753;1462.35
2026-07-16;16:37:00;PCC-EXOL;PCX (PCCEXOL);25;1.9600;0.0000;0.00;2;3.92
2026-07-16;16:41:00;PCC-EXOL;PCX (PCCEXOL);26;1.9500;0.0000;0.00;800;1560.00
2026-07-16;17:00:00;PCC-EXOL;PCX (PCCEXOL);27;1.9600;0.0000;0.00;100;196.00
